============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 40,  5) |      3.902855 || (243,  7) |      5.327742 || ( 89,  4) |  4.658, 4.658 |
| ( 40,  6) |      4.934926 || (244,  5) |      3.329536 || ( 89,  5) |  5.644, 5.644 |
| ( 40,  7) |      5.966077 || (244,  6) |      4.377943 || ( 90,  4) |  4.658, 4.658 |
| ( 41,  5) |      3.978983 || (244,  7) |      5.424932 || ( 90,  5) |  5.644, 5.644 |
| ( 41,  6) |      5.009008 || (245,  5) |      3.469963 || ( 91,  4) |  4.658, 4.658 |
| ( 42,  4) |      3.034210 || (245,  6) |      4.514644 || ( 91,  5) |  5.644, 5.644 |
| ( 42,  5) |      4.062807 || (245,  7) |      5.558024 || ( 92,  4) |  4.658, 4.658 |
| ( 42,  6) |      5.090588 || (246,  5) |      3.652563 || ( 92,  5) |  5.644, 5.644 |
| ( 43,  4) |      3.128045 || (246,  6) |      4.692402 || ( 93,  4) |  4.658, 4.658 |
| ( 43,  5) |      4.154133 || (246,  7) |      5.731092 || ( 93,  5) |  5.644, 5.644 |
| ( 43,  6) |      5.179480 || (247,  5) |      3.878374 || ( 94,  4) |  4.658, 4.658 |
| ( 44,  5) |      4.252728 || (247,  6) |      4.912244 || ( 94,  5) |  5.644, 5.644 |
| ( 44,  6) |      5.275458 || (247,  7) |      5.945149 || ( 95,  4) |  4.658, 4.658 |
| ( 45,  5) |      4.355035 || (248,  4) |      3.119917 || ( 95,  5) |  5.644, 5.644 |
| ( 45,  6) |      5.375060 || (248,  5) |      4.147484 || ( 96,  4) |  4.658, 4.658 |
| ( 46,  5) |      4.456217 || (248,  6) |      5.174276 || ( 96,  5) |  5.644, 5.644 |
| ( 46,  6) |      5.473576 || (249,  4) |      3.440135 || ( 97,  4) |  4.658, 4.658 |
| ( 47,  5) |      4.556067 || (249,  5) |      4.459303 || ( 97,  5) |  5.644, 5.644 |
| ( 47,  6) |      5.570805 || (249,  6) |      5.477947 || ( 98,  4) |  4.658, 4.658 |
| ( 48,  5) |      4.654753 || (250,  4) |      3.782036 || ( 98,  5) |  5.644, 5.644 |
| ( 48,  6) |      5.666908 || (250,  5) |      4.792310 || ( 99,  4) |  4.658, 4.658 |
| ( 49,  5) |      4.752433 || (250,  6) |      5.802323 || ( 99,  5) |  5.644, 5.644 |
| ( 49,  6) |      5.762040 || (251,  4) |      4.089563 || (100,  4) |  4.658, 4.658 |
| ( 50,  5) |      4.849259 || (251,  5) |      5.091906 || (100,  5) |  5.644, 5.644 |
| ( 50,  6) |      5.856351 || (252,  5) |      5.348514 || (101,  4) |  4.658, 4.658 |
| ( 51,  5) |      4.945381 || (253,  5) |      5.561600 || (101,  5) |  5.644, 5.644 |
| ( 51,  6) |      5.949983 || (254,  5) |      5.730980 || (102,  4) |  4.658, 4.658 |
| ( 52,  5) |      5.040942 || (255,  5) |      5.872068 || (102,  5) |  5.644, 5.644 |
| ( 53,  5) |      5.136082 || (256,  5) |      5.958902 || (103,  4) |  4.658, 4.658 |
|           |               ||           |               || (103,  5) |  5.644, 5.644 |
|           |               ||           |               || (104,  4) |  4.658, 4.658 |
|           |               ||           |               || (104,  5) |  5.644, 5.644 |
|           |               ||           |               || (105,  4) |  4.658, 4.658 |
|           |               ||           |               || (105,  5) |  5.644, 5.644 |
|           |               ||           |               || (106,  4) |  4.658, 4.658 |
|           |               ||           |               || (106,  5) |  5.644, 5.644 |
|           |               ||           |               || (107,  4) |  4.658, 4.658 |
|           |               ||           |               || (107,  5) |  5.644, 5.644 |
|           |               ||           |               || (108,  4) |  4.658, 4.658 |
|           |               ||           |               || (108,  5) |  5.644, 5.644 |
|           |               ||           |               || (109,  4) |  4.658, 4.658 |
|           |               ||           |               || (109,  5) |  5.644, 5.644 |
|           |               ||           |               || (110,  4) |  4.658, 4.658 |
|           |               ||           |               || (110,  5) |  5.644, 5.644 |
|           |               ||           |               || (111,  4) |  4.658, 4.658 |
|           |               ||           |               || (111,  5) |  5.644, 5.644 |
|           |               ||           |               || (112,  4) |  4.658, 4.658 |
|           |               ||           |               || (112,  5) |  5.644, 5.644 |
|           |               ||           |               || (113,  4) |  4.658, 4.658 |
|           |               ||           |               || (113,  5) |  5.644, 5.644 |
|           |               ||           |               || (114,  4) |  4.658, 4.658 |
|           |               ||           |               || (114,  5) |  5.644, 5.644 |
|           |               ||           |               || (115,  4) |  4.658, 4.658 |
|           |               ||           |               || (115,  5) |  5.644, 5.644 |
|           |               ||           |               || (116,  4) |  4.658, 4.658 |
|           |               ||           |               || (116,  5) |  5.644, 5.644 |
|           |               ||           |               || (117,  4) |  4.658, 4.658 |
|           |               ||           |               || (117,  5) |  5.644, 5.644 |
|           |               ||           |               || (118,  4) |  4.658, 4.658 |
|           |               ||           |               || (118,  5) |  5.644, 5.644 |
|           |               ||           |               || (119,  4) |  4.658, 4.658 |
|           |               ||           |               || (119,  5) |  5.644, 5.644 |
|           |               ||           |               || (120,  4) |  4.658, 4.658 |
|           |               ||           |               || (120,  5) |  5.644, 5.644 |
|           |               ||           |               || (121,  4) |  4.658, 4.658 |
|           |               ||           |               || (121,  5) |  5.644, 5.644 |
|           |               ||           |               || (122,  4) |  4.658, 4.658 |
|           |               ||           |               || (122,  5) |  5.644, 5.644 |
|           |               ||           |               || (123,  4) |  4.658, 4.658 |
|           |               ||           |               || (123,  5) |  5.644, 5.644 |
|           |               ||           |               || (124,  4) |  4.658, 4.658 |
|           |               ||           |               || (124,  5) |  5.644, 5.644 |
|           |               ||           |               || (125,  4) |  4.658, 4.658 |
|           |               ||           |               || (125,  5) |  5.644, 5.644 |
|           |               ||           |               || (126,  4) |  4.658, 4.658 |
|           |               ||           |               || (126,  5) |  5.644, 5.644 |
|           |               ||           |               || (127,  4) |  4.658, 4.658 |
|           |               ||           |               || (127,  5) |  5.644, 5.644 |
|           |               ||           |               || (128,  4) |  4.658, 4.658 |
|           |               ||           |               || (128,  5) |  5.644, 5.644 |
|           |               ||           |               || (129,  4) |  4.658, 4.658 |
|           |               ||           |               || (129,  5) |  5.644, 5.644 |
|           |               ||           |               || (130,  4) |  4.658, 4.658 |
|           |               ||           |               || (130,  5) |  5.644, 5.644 |
|           |               ||           |               || (131,  4) |  4.658, 4.658 |
|           |               ||           |               || (131,  5) |  5.644, 5.644 |
|           |               ||           |               || (132,  4) |  4.658, 4.658 |
|           |               ||           |               || (132,  5) |  5.644, 5.644 |
|           |               ||           |               || (133,  4) |  4.658, 4.658 |
|           |               ||           |               || (133,  5) |  5.644, 5.644 |
|           |               ||           |               || (134,  4) |  4.658, 4.658 |
|           |               ||           |               || (134,  5) |  5.644, 5.644 |
|           |               ||           |               || (135,  4) |  4.658, 4.658 |
|           |               ||           |               || (135,  5) |  5.644, 5.644 |
|           |               ||           |               || (136,  4) |  4.658, 4.658 |
|           |               ||           |               || (136,  5) |  5.644, 5.644 |
|           |               ||           |               || (137,  4) |  4.658, 4.658 |
|           |               ||           |               || (137,  5) |  5.644, 5.644 |
|           |               ||           |               || (138,  4) |  4.658, 4.658 |
|           |               ||           |               || (138,  5) |  5.644, 5.644 |
|           |               ||           |               || (139,  4) |  4.658, 4.658 |
|           |               ||           |               || (139,  5) |  5.644, 5.644 |
|           |               ||           |               || (140,  4) |  4.658, 4.658 |
|           |               ||           |               || (140,  5) |  5.644, 5.644 |
|           |               ||           |               || (141,  4) |  4.658, 4.658 |
|           |               ||           |               || (141,  5) |  5.644, 5.644 |
|           |               ||           |               || (142,  4) |  4.658, 4.658 |
|           |               ||           |               || (142,  5) |  5.644, 5.644 |
|           |               ||           |               || (143,  4) |  4.658, 4.658 |
|           |               ||           |               || (143,  5) |  5.644, 5.644 |
|           |               ||           |               || (144,  4) |  4.658, 4.658 |
|           |               ||           |               || (144,  5) |  5.644, 5.644 |
|           |               ||           |               || (145,  4) |  4.658, 4.658 |
|           |               ||           |               || (145,  5) |  5.644, 5.644 |
|           |               ||           |               || (146,  4) |  4.658, 4.658 |
|           |               ||           |               || (146,  5) |  5.644, 5.644 |
|           |               ||           |               || (147,  4) |  4.658, 4.658 |
|           |               ||           |               || (147,  5) |  5.644, 5.644 |
|           |               ||           |               || (148,  4) |  4.658, 4.658 |
|           |               ||           |               || (148,  5) |  5.644, 5.644 |
|           |               ||           |               || (149,  4) |  4.658, 4.658 |
|           |               ||           |               || (149,  5) |  5.644, 5.644 |
|           |               ||           |               || (150,  4) |  4.658, 4.658 |
|           |               ||           |               || (150,  5) |  5.644, 5.644 |
|           |               ||           |               || (151,  4) |  4.658, 4.658 |
|           |               ||           |               || (151,  5) |  5.644, 5.644 |
|           |               ||           |               || (152,  4) |  4.658, 4.658 |
|           |               ||           |               || (152,  5) |  5.644, 5.644 |
|           |               ||           |               || (153,  4) |  4.658, 4.658 |
|           |               ||           |               || (153,  5) |  5.644, 5.644 |
|           |               ||           |               || (154,  4) |  4.658, 4.658 |
|           |               ||           |               || (154,  5) |  5.644, 5.644 |
|           |               ||           |               || (155,  4) |  4.658, 4.658 |
|           |               ||           |               || (155,  5) |  5.644, 5.644 |
|           |               ||           |               || (156,  4) |  4.658, 4.658 |
|           |               ||           |               || (156,  5) |  5.644, 5.644 |
|           |               ||           |               || (157,  4) |  4.658, 4.658 |
|           |               ||           |               || (157,  5) |  5.644, 5.644 |
|           |               ||           |               || (158,  4) |  4.658, 4.658 |
|           |               ||           |               || (158,  5) |  5.644, 5.644 |
|           |               ||           |               || (159,  4) |  4.658, 4.658 |
|           |               ||           |               || (159,  5) |  5.644, 5.644 |
|           |               ||           |               || (160,  4) |  4.658, 4.658 |
|           |               ||           |               || (160,  5) |  5.644, 5.644 |
|           |               ||           |               || (161,  4) |  4.658, 4.658 |
|           |               ||           |               || (161,  5) |  5.644, 5.644 |
|           |               ||           |               || (162,  4) |  4.658, 4.658 |
|           |               ||           |               || (162,  5) |  5.644, 5.644 |
|           |               ||           |               || (163,  4) |  4.658, 4.658 |
|           |               ||           |               || (163,  5) |  5.644, 5.644 |
|           |               ||           |               || (164,  4) |  4.658, 4.658 |
|           |               ||           |               || (164,  5) |  5.644, 5.644 |
|           |               ||           |               || (165,  4) |  4.658, 4.658 |
|           |               ||           |               || (165,  5) |  5.644, 5.644 |
|           |               ||           |               || (166,  4) |  4.658, 4.658 |
|           |               ||           |               || (166,  5) |  5.644, 5.644 |
|           |               ||           |               || (167,  4) |  4.658, 4.658 |
|           |               ||           |               || (167,  5) |  5.644, 5.644 |
|           |               ||           |               || (168,  4) |  4.658, 4.658 |
|           |               ||           |               || (168,  5) |  5.644, 5.644 |
|           |               ||           |               || (169,  4) |  4.658, 4.658 |
|           |               ||           |               || (169,  5) |  5.644, 5.644 |
|           |               ||           |               || (170,  4) |  4.658, 4.658 |
|           |               ||           |               || (170,  5) |  5.644, 5.644 |
|           |               ||           |               || (171,  4) |  4.658, 4.658 |
|           |               ||           |               || (171,  5) |  5.644, 5.644 |
|           |               ||           |               || (172,  4) |  4.658, 4.658 |
|           |               ||           |               || (172,  5) |  5.644, 5.644 |
|           |               ||           |               || (173,  4) |  4.658, 4.658 |
|           |               ||           |               || (173,  5) |  5.644, 5.644 |
|           |               ||           |               || (174,  4) |  4.658, 4.658 |
|           |               ||           |               || (174,  5) |  5.644, 5.644 |
|           |               ||           |               || (175,  4) |  4.658, 4.658 |
|           |               ||           |               || (175,  5) |  5.644, 5.644 |
|           |               ||           |               || (176,  4) |  4.658, 4.658 |
|           |               ||           |               || (176,  5) |  5.644, 5.644 |
|           |               ||           |               || (177,  4) |  4.658, 4.658 |
|           |               ||           |               || (177,  5) |  5.644, 5.644 |
|           |               ||           |               || (178,  4) |  4.658, 4.658 |
|           |               ||           |               || (178,  5) |  5.644, 5.644 |
|           |               ||           |               || (179,  4) |  4.658, 4.658 |
|           |               ||           |               || (179,  5) |  5.644, 5.644 |
|           |               ||           |               || (180,  4) |  4.658, 4.658 |
|           |               ||           |               || (180,  5) |  5.644, 5.644 |
|           |               ||           |               || (181,  4) |  4.658, 4.658 |
|           |               ||           |               || (181,  5) |  5.644, 5.644 |
|           |               ||           |               || (182,  4) |  4.658, 4.658 |
|           |               ||           |               || (182,  5) |  5.644, 5.644 |
|           |               ||           |               || (183,  4) |  4.658, 4.658 |
|           |               ||           |               || (183,  5) |  5.644, 5.644 |
|           |               ||           |               || (184,  4) |  4.658, 4.658 |
|           |               ||           |               || (184,  5) |  5.644, 5.644 |
|           |               ||           |               || (185,  4) |  4.658, 4.658 |
|           |               ||           |               || (185,  5) |  5.644, 5.644 |
|           |               ||           |               || (186,  4) |  4.658, 4.658 |
|           |               ||           |               || (186,  5) |  5.644, 5.644 |
|           |               ||           |               || (187,  4) |  4.658, 4.658 |
|           |               ||           |               || (187,  5) |  5.644, 5.644 |
|           |               ||           |               || (188,  4) |  4.658, 4.658 |
|           |               ||           |               || (188,  5) |  5.644, 5.644 |
|           |               ||           |               || (189,  4) |  4.658, 4.658 |
|           |               ||           |               || (189,  5) |  5.644, 5.644 |
|           |               ||           |               || (190,  4) |  4.658, 4.658 |
|           |               ||           |               || (190,  5) |  5.644, 5.644 |
|           |               ||           |               || (191,  4) |  4.658, 4.658 |
|           |               ||           |               || (191,  5) |  5.644, 5.644 |
|           |               ||           |               || (192,  4) |  4.658, 4.658 |
|           |               ||           |               || (192,  5) |  5.644, 5.644 |
|           |               ||           |               || (193,  4) |  4.658, 4.658 |
|           |               ||           |               || (193,  5) |  5.644, 5.644 |
|           |               ||           |               || (194,  4) |  4.658, 4.658 |
|           |               ||           |               || (194,  5) |  5.644, 5.644 |
|           |               ||           |               || (195,  4) |  4.658, 4.658 |
|           |               ||           |               || (195,  5) |  5.644, 5.644 |
|           |               ||           |               || (196,  4) |  4.658, 4.658 |
|           |               ||           |               || (196,  5) |  5.644, 5.644 |
|           |               ||           |               || (197,  4) |  4.658, 4.658 |
|           |               ||           |               || (197,  5) |  5.644, 5.644 |
|           |               ||           |               || (198,  4) |  4.658, 4.658 |
|           |               ||           |               || (198,  5) |  5.644, 5.644 |
|           |               ||           |               || (199,  4) |  4.658, 4.658 |
|           |               ||           |               || (199,  5) |  5.644, 5.644 |
|           |               ||           |               || (200,  4) |  4.658, 4.658 |
|           |               ||           |               || (200,  5) |  5.644, 5.644 |
|           |               ||           |               || (201,  4) |  4.658, 4.658 |
|           |               ||           |               || (201,  5) |  5.644, 5.644 |
|           |               ||           |               || (202,  4) |  4.658, 4.658 |
|           |               ||           |               || (202,  5) |  5.644, 5.644 |
|           |               ||           |               || (203,  4) |  4.658, 4.658 |
|           |               ||           |               || (203,  5) |  5.644, 5.644 |
|           |               ||           |               || (204,  4) |  4.658, 4.622 |
|           |               ||           |               || (204,  5) |  5.644, 5.609 |
|           |               ||           |               || (205,  4) |  4.694, 4.525 |
|           |               ||           |               || (205,  5) |  5.679, 5.515 |
|           |               ||           |               || (206,  4) |  4.790, 4.428 |
|           |               ||           |               || (206,  5) |  5.773, 5.420 |
|           |               ||           |               || (207,  4) |  4.888, 4.331 |
|           |               ||           |               || (207,  5) |  5.869, 5.326 |
|           |               ||           |               || (208,  4) |  4.986, 4.234 |
|           |               ||           |               || (208,  5) |  5.964, 5.231 |
|           |               ||           |               || (209,  4) |  5.083, 4.136 |
|           |               ||           |               || (210,  4) |  5.181, 4.039 |
|           |               ||           |               || (211,  4) |  5.280, 3.941 |
|           |               ||           |               || (212,  4) |  5.379, 3.842 |
|           |               ||           |               || (213,  4) |  5.478, 3.743 |
|           |               ||           |               || (214,  4) |  5.579, 3.642 |
|           |               ||           |               || (215,  4) |  5.680, 3.541 |
|           |               ||           |               || (216,  4) |  5.783, 3.438 |
|           |               ||           |               || (217,  4) |  5.887, 3.334 |
|           |               ||           |               || (218,  4) |  5.992, 3.229 |
|           |               ||           |               || (252,  4) |  5.832, 4.353 |
|           |               ||           |               || (253,  4) |  5.586, 4.572 |
|           |               ||           |               || (254,  4) |  5.378, 4.745 |
|           |               ||           |               || (255,  4) |  5.210, 4.890 |
|           |               ||           |               || (256,  4) |  5.068, 4.979 |
|           |               ||           |               || (257,  4) |  4.979, 4.979 |
|           |               ||           |               || (257,  5) |  5.959, 5.959 |
|           |               ||           |               || (258,  4) |  4.979, 4.979 |
|           |               ||           |               || (258,  5) |  5.959, 5.959 |
|           |               ||           |               || (259,  4) |  4.979, 4.979 |
|           |               ||           |               || (259,  5) |  5.959, 5.959 |

============================================================
z_global (F1, F3)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  6,  6) |      6.000000 || ( 12,  4) |      5.494663 || (  3,  4) |  4.000, 4.000 |
| (  7,  6) |      5.913672 || ( 13,  4) |      5.787676 || (  3,  5) |  5.000, 5.000 |
| (  8,  6) |      5.773819 || ( 36,  4) |      5.977183 || (  3,  6) |  6.000, 6.000 |
| (  9,  6) |      5.606512 || ( 37,  4) |      5.921889 || (  4,  4) |  4.000, 4.000 |
| ( 10,  6) |      5.396566 || ( 38,  4) |      5.858698 || (  4,  5) |  5.000, 5.000 |
| ( 11,  5) |      4.121581 || ( 39,  4) |      5.787828 || (  4,  6) |  6.000, 6.000 |
| ( 11,  6) |      5.144378 || ( 40,  4) |      5.709461 || (  5,  4) |  4.000, 4.000 |
| ( 12,  5) |      3.819931 || ( 41,  4) |      5.623739 || (  5,  5) |  5.000, 5.000 |
| ( 12,  6) |      4.850689 || ( 42,  4) |      5.530771 || (  5,  6) |  6.000, 6.000 |
| ( 12,  7) |      5.880537 || ( 43,  4) |      5.430692 || (  6,  4) |  4.000, 4.091 |
| ( 13,  5) |      3.485568 || ( 44,  4) |      5.326864 || (  6,  5) |  5.000, 5.088 |
| ( 13,  6) |      4.525229 || ( 45,  4) |      5.223961 || (  7,  4) |  3.909, 4.237 |
| ( 13,  7) |      5.563708 || ( 46,  4) |      5.122190 || (  7,  5) |  4.911, 5.231 |
| ( 14,  5) |      3.174374 || ( 47,  4) |      5.021396 || (  8,  4) |  3.762, 4.410 |
