============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 29,  4) |      3.163199 || (436,  6) |      5.516983 || ( 90,  4) |  3.807, 5.523 |
| ( 29,  5) |      4.172986 || (437,  5) |      4.476923 || ( 91,  4) |  3.845, 5.483 |
| ( 29,  6) |      5.182698 || (437,  6) |      5.483408 || ( 92,  4) |  3.882, 5.443 |
| ( 30,  4) |      3.093073 || (438,  5) |      4.444527 || ( 93,  4) |  3.920, 5.403 |
| ( 30,  5) |      4.103415 || (438,  6) |      5.451284 || ( 94,  4) |  3.957, 5.363 |
| ( 30,  6) |      5.113677 || (439,  5) |      4.413606 || ( 95,  4) |  3.994, 5.323 |
| ( 31,  4) |      3.031078 || (439,  6) |      5.420624 || ( 96,  4) |  4.031, 5.284 |
| ( 31,  5) |      4.041909 || (440,  4) |      3.376852 || ( 97,  4) |  4.068, 5.245 |
| ( 31,  6) |      5.052655 || (440,  5) |      4.384175 || ( 98,  4) |  4.105, 5.206 |
| ( 32,  5) |      3.988327 || (440,  6) |      5.391442 || ( 99,  4) |  4.142, 5.167 |
| ( 32,  6) |      4.999492 || (441,  4) |      3.348687 || (100,  4) |  4.179, 5.129 |
| ( 33,  5) |      3.942044 || (441,  5) |      4.356249 || (101,  4) |  4.216, 5.090 |
| ( 33,  6) |      4.953568 || (441,  6) |      5.363753 || (102,  4) |  4.252, 5.052 |
| ( 33,  7) |      5.965002 || (442,  4) |      3.322057 || (103,  4) |  4.289, 5.014 |
| ( 34,  5) |      3.902504 || (442,  5) |      4.329846 || (104,  4) |  4.326, 4.976 |
| ( 34,  6) |      4.914333 || (442,  6) |      5.337575 || (104,  5) |  5.325, 5.970 |
| ( 34,  7) |      5.926068 || (443,  4) |      3.296982 || (105,  4) |  4.363, 4.938 |
| ( 35,  5) |      3.869569 || (443,  5) |      4.304985 || (105,  5) |  5.362, 5.933 |
| ( 35,  6) |      4.881648 || (443,  6) |      5.312926 || (106,  4) |  4.400, 4.901 |
| ( 35,  7) |      5.893631 || (444,  4) |      3.273482 || (106,  5) |  5.398, 5.895 |
| ( 36,  5) |      3.843109 || (444,  5) |      4.281687 || (107,  4) |  4.436, 4.863 |
| ( 36,  6) |      4.855386 || (444,  6) |      5.289828 || (107,  5) |  5.435, 5.858 |
| ( 36,  7) |      5.867565 || (445,  4) |      3.251579 || (108,  4) |  4.473, 4.825 |
| ( 37,  5) |      3.822991 || (445,  5) |      4.259973 || (108,  5) |  5.472, 5.821 |
| ( 37,  6) |      4.835413 || (445,  6) |      5.268302 || (109,  4) |  4.510, 4.788 |
| ( 37,  7) |      5.847737 || (446,  4) |      3.231297 || (109,  5) |  5.508, 5.783 |
| ( 38,  5) |      3.809078 || (446,  5) |      4.239867 || (110,  4) |  4.547, 4.750 |
| ( 38,  6) |      4.821595 || (446,  6) |      5.248371 || (110,  5) |  5.545, 5.746 |
| ( 38,  7) |      5.834012 || (447,  4) |      3.212661 || (111,  4) |  4.584, 4.713 |
| ( 39,  5) |      3.801232 || (447,  5) |      4.221395 || (111,  5) |  5.582, 5.709 |
| ( 39,  6) |      4.813794 || (447,  6) |      5.230060 || (112,  4) |  4.622, 4.677 |
| ( 39,  7) |      5.826256 || (448,  4) |      3.195699 || (112,  5) |  5.619, 5.673 |
| ( 40,  5) |      3.799313 || (448,  5) |      4.204582 || (113,  4) |  4.658, 4.667 |
| ( 40,  6) |      4.811872 || (448,  6) |      5.213396 || (113,  5) |  5.654, 5.664 |
| ( 40,  7) |      5.824331 || (449,  4) |      3.180437 || (114,  4) |  4.667, 4.667 |
| ( 41,  5) |      3.803185 || (449,  5) |      4.189457 || (114,  5) |  5.664, 5.664 |
| ( 41,  6) |      4.815694 || (449,  6) |      5.198405 || (115,  4) |  4.667, 4.667 |
| ( 41,  7) |      5.828103 || (450,  4) |      3.166906 || (115,  5) |  5.664, 5.664 |
| ( 42,  5) |      3.812712 || (450,  5) |      4.176047 || (116,  4) |  4.667, 4.667 |
| ( 42,  6) |      4.825125 || (450,  6) |      5.185117 || (116,  5) |  5.664, 5.664 |
| ( 42,  7) |      5.837439 || (451,  4) |      3.155135 || (117,  4) |  4.667, 4.667 |
| ( 43,  5) |      3.827761 || (451,  5) |      4.164384 || (117,  5) |  5.664, 5.664 |
| ( 43,  6) |      4.840034 || (451,  6) |      5.173561 || (118,  4) |  4.667, 4.667 |
| ( 43,  7) |      5.852208 || (452,  4) |      3.145155 || (118,  5) |  5.664, 5.664 |
| ( 44,  5) |      3.848154 || (452,  5) |      4.154498 || (119,  4) |  4.667, 4.667 |
| ( 44,  6) |      4.860242 || (452,  6) |      5.163768 || (119,  5) |  5.664, 5.664 |
| ( 44,  7) |      5.872233 || (453,  4) |      3.137001 || (120,  4) |  4.667, 4.667 |
| ( 45,  5) |      3.871304 || (453,  5) |      4.146422 || (120,  5) |  5.664, 5.664 |
| ( 45,  6) |      4.883186 || (453,  6) |      5.155770 || (121,  4) |  4.667, 4.667 |
| ( 45,  7) |      5.894973 || (454,  4) |      3.130330 || (121,  5) |  5.664, 5.664 |
| ( 46,  5) |      3.893666 || (454,  5) |      4.139819 || (122,  4) |  4.667, 4.667 |
| ( 46,  6) |      4.905348 || (454,  6) |      5.149233 || (122,  5) |  5.664, 5.664 |
| ( 46,  7) |      5.916937 || (455,  4) |      3.123436 || (123,  4) |  4.667, 4.667 |
| ( 47,  5) |      3.914994 || (455,  5) |      4.132994 || (123,  5) |  5.664, 5.664 |
| ( 47,  6) |      4.926485 || (455,  6) |      5.142476 || (124,  4) |  4.667, 4.667 |
| ( 47,  7) |      5.937885 || (456,  4) |      3.115813 || (124,  5) |  5.664, 5.664 |
| ( 48,  5) |      3.935313 || (456,  5) |      4.125445 || (125,  4) |  4.667, 4.667 |
| ( 48,  6) |      4.946622 || (456,  6) |      5.135002 || (125,  5) |  5.664, 5.664 |
| ( 48,  7) |      5.957841 || (457,  4) |      3.107446 || (126,  4) |  4.667, 4.667 |
| ( 49,  5) |      3.954646 || (457,  5) |      4.117160 || (126,  5) |  5.664, 5.664 |
| ( 49,  6) |      4.965781 || (457,  6) |      5.126797 || (127,  4) |  4.667, 4.667 |
| ( 49,  7) |      5.976828 || (458,  4) |      3.098322 || (127,  5) |  5.664, 5.664 |
| ( 50,  5) |      3.973016 || (458,  5) |      4.108123 || (128,  4) |  4.667, 4.667 |
| ( 50,  6) |      4.983986 || (458,  6) |      5.117847 || (128,  5) |  5.664, 5.664 |
| ( 50,  7) |      5.994868 || (459,  4) |      3.088425 || (129,  4) |  4.667, 4.667 |
| ( 51,  5) |      3.990445 || (459,  5) |      4.098321 || (129,  5) |  5.664, 5.664 |
| ( 51,  6) |      5.001257 || (459,  6) |      5.108138 || (130,  4) |  4.667, 4.667 |
| ( 52,  5) |      4.006954 || (460,  4) |      3.077742 || (130,  5) |  5.664, 5.664 |
| ( 52,  6) |      5.017616 || (460,  5) |      4.087738 || (131,  4) |  4.667, 4.667 |
| ( 53,  4) |      3.011958 || (460,  6) |      5.097655 || (131,  5) |  5.664, 5.664 |
| ( 53,  5) |      4.022562 || (461,  4) |      3.066256 || (132,  4) |  4.667, 4.667 |
| ( 53,  6) |      5.033081 || (461,  5) |      4.076360 || (132,  5) |  5.664, 5.664 |
| ( 54,  4) |      3.026820 || (461,  6) |      5.086384 || (133,  4) |  4.667, 4.667 |
| ( 54,  5) |      4.037288 || (462,  4) |      3.053952 || (133,  5) |  5.664, 5.664 |
| ( 54,  6) |      5.047673 || (462,  5) |      4.064170 || (134,  4) |  4.667, 4.667 |
| ( 55,  4) |      3.040812 || (462,  6) |      5.074307 || (134,  5) |  5.664, 5.664 |
| ( 55,  5) |      4.051151 || (463,  4) |      3.040812 || (135,  4) |  4.667, 4.667 |
| ( 55,  6) |      5.061409 || (463,  5) |      4.051151 || (135,  5) |  5.664, 5.664 |
| ( 56,  4) |      3.053952 || (463,  6) |      5.061409 || (136,  4) |  4.667, 4.667 |
| ( 56,  5) |      4.064170 || (464,  4) |      3.026820 || (136,  5) |  5.664, 5.664 |
| ( 56,  6) |      5.074307 || (464,  5) |      4.037288 || (137,  4) |  4.667, 4.667 |
| ( 57,  4) |      3.066256 || (464,  6) |      5.047673 || (137,  5) |  5.664, 5.664 |
| ( 57,  5) |      4.076360 || (465,  4) |      3.011958 || (138,  4) |  4.667, 4.667 |
| ( 57,  6) |      5.086384 || (465,  5) |      4.022562 || (138,  5) |  5.664, 5.664 |
| ( 58,  4) |      3.077742 || (465,  6) |      5.033081 || (139,  4) |  4.667, 4.667 |
| ( 58,  5) |      4.087738 || (466,  5) |      4.006954 || (139,  5) |  5.664, 5.664 |
| ( 58,  6) |      5.097655 || (466,  6) |      5.017616 || (140,  4) |  4.667, 4.667 |
| ( 59,  4) |      3.088425 || (467,  5) |      3.990445 || (140,  5) |  5.664, 5.664 |
| ( 59,  5) |      4.098321 || (467,  6) |      5.001257 || (141,  4) |  4.667, 4.667 |
| ( 59,  6) |      5.108138 || (468,  5) |      3.973016 || (141,  5) |  5.664, 5.664 |
| ( 60,  4) |      3.098322 || (468,  6) |      4.983986 || (142,  4) |  4.667, 4.667 |
| ( 60,  5) |      4.108123 || (468,  7) |      5.994868 || (142,  5) |  5.664, 5.664 |
| ( 60,  6) |      5.117847 || (469,  5) |      3.954646 || (143,  4) |  4.667, 4.667 |
| ( 61,  4) |      3.107446 || (469,  6) |      4.965781 || (143,  5) |  5.664, 5.664 |
| ( 61,  5) |      4.117160 || (469,  7) |      5.976828 || (144,  4) |  4.667, 4.667 |
| ( 61,  6) |      5.126797 || (470,  5) |      3.935313 || (144,  5) |  5.664, 5.664 |
| ( 62,  4) |      3.115813 || (470,  6) |      4.946622 || (145,  4) |  4.667, 4.667 |
| ( 62,  5) |      4.125445 || (470,  7) |      5.957841 || (145,  5) |  5.664, 5.664 |
| ( 62,  6) |      5.135002 || (471,  5) |      3.914994 || (146,  4) |  4.667, 4.667 |
| ( 63,  4) |      3.123436 || (471,  6) |      4.926485 || (146,  5) |  5.664, 5.664 |
| ( 63,  5) |      4.132994 || (471,  7) |      5.937885 || (147,  4) |  4.667, 4.667 |
| ( 63,  6) |      5.142476 || (472,  5) |      3.893666 || (147,  5) |  5.664, 5.664 |
| ( 64,  4) |      3.130330 || (472,  6) |      4.905348 || (148,  4) |  4.667, 4.667 |
| ( 64,  5) |      4.139819 || (472,  7) |      5.916937 || (148,  5) |  5.664, 5.664 |
| ( 64,  6) |      5.149233 || (473,  5) |      3.871304 || (149,  4) |  4.667, 4.667 |
| ( 65,  4) |      3.137001 || (473,  6) |      4.883186 || (149,  5) |  5.664, 5.664 |
| ( 65,  5) |      4.146422 || (473,  7) |      5.894973 || (150,  4) |  4.667, 4.667 |
| ( 65,  6) |      5.155770 || (474,  5) |      3.848154 || (150,  5) |  5.664, 5.664 |
| ( 66,  4) |      3.145155 || (474,  6) |      4.860242 || (151,  4) |  4.667, 4.667 |
| ( 66,  5) |      4.154498 || (474,  7) |      5.872233 || (151,  5) |  5.664, 5.664 |
| ( 66,  6) |      5.163768 || (475,  5) |      3.827761 || (152,  4) |  4.667, 4.667 |
| ( 67,  4) |      3.155135 || (475,  6) |      4.840034 || (152,  5) |  5.664, 5.664 |
| ( 67,  5) |      4.164384 || (475,  7) |      5.852208 || (153,  4) |  4.667, 4.667 |
| ( 67,  6) |      5.173561 || (476,  5) |      3.812712 || (153,  5) |  5.664, 5.664 |
| ( 68,  4) |      3.166906 || (476,  6) |      4.825125 || (154,  4) |  4.667, 4.667 |
| ( 68,  5) |      4.176047 || (476,  7) |      5.837439 || (154,  5) |  5.664, 5.664 |
| ( 68,  6) |      5.185117 || (477,  5) |      3.803185 || (155,  4) |  4.667, 4.667 |
| ( 69,  4) |      3.180437 || (477,  6) |      4.815694 || (155,  5) |  5.664, 5.664 |
| ( 69,  5) |      4.189457 || (477,  7) |      5.828103 || (156,  4) |  4.667, 4.667 |
| ( 69,  6) |      5.198405 || (478,  5) |      3.799313 || (156,  5) |  5.664, 5.664 |
| ( 70,  4) |      3.195699 || (478,  6) |      4.811872 || (157,  4) |  4.667, 4.667 |
| ( 70,  5) |      4.204582 || (478,  7) |      5.824331 || (157,  5) |  5.664, 5.664 |
| ( 70,  6) |      5.213396 || (479,  5) |      3.801232 || (158,  4) |  4.667, 4.667 |
| ( 71,  4) |      3.212661 || (479,  6) |      4.813794 || (158,  5) |  5.664, 5.664 |
| ( 71,  5) |      4.221395 || (479,  7) |      5.826256 || (159,  4) |  4.667, 4.667 |
| ( 71,  6) |      5.230060 || (480,  5) |      3.809078 || (159,  5) |  5.664, 5.664 |
| ( 72,  4) |      3.231297 || (480,  6) |      4.821595 || (160,  4) |  4.667, 4.667 |
| ( 72,  5) |      4.239867 || (480,  7) |      5.834012 || (160,  5) |  5.664, 5.664 |
| ( 72,  6) |      5.248371 || (481,  5) |      3.822991 || (161,  4) |  4.667, 4.667 |
| ( 73,  4) |      3.251579 || (481,  6) |      4.835413 || (161,  5) |  5.664, 5.664 |
| ( 73,  5) |      4.259973 || (481,  7) |      5.847737 || (162,  4) |  4.667, 4.667 |
| ( 73,  6) |      5.268302 || (482,  5) |      3.843109 || (162,  5) |  5.664, 5.664 |
| ( 74,  4) |      3.273482 || (482,  6) |      4.855386 || (163,  4) |  4.667, 4.667 |
| ( 74,  5) |      4.281687 || (482,  7) |      5.867565 || (163,  5) |  5.664, 5.664 |
| ( 74,  6) |      5.289828 || (483,  5) |      3.869569 || (164,  4) |  4.667, 4.667 |
| ( 75,  4) |      3.296982 || (483,  6) |      4.881648 || (164,  5) |  5.664, 5.664 |
| ( 75,  5) |      4.304985 || (483,  7) |      5.893631 || (165,  4) |  4.667, 4.667 |
| ( 75,  6) |      5.312926 || (484,  5) |      3.902504 || (165,  5) |  5.664, 5.664 |
| ( 76,  4) |      3.322057 || (484,  6) |      4.914333 || (166,  4) |  4.667, 4.667 |
| ( 76,  5) |      4.329846 || (484,  7) |      5.926068 || (166,  5) |  5.664, 5.664 |
| ( 76,  6) |      5.337575 || (485,  5) |      3.942044 || (167,  4) |  4.667, 4.667 |
| ( 77,  4) |      3.348687 || (485,  6) |      4.953568 || (167,  5) |  5.664, 5.664 |
| ( 77,  5) |      4.356249 || (485,  7) |      5.965002 || (168,  4) |  4.667, 4.667 |
| ( 77,  6) |      5.363753 || (486,  5) |      3.988327 || (168,  5) |  5.664, 5.664 |
| ( 78,  4) |      3.376852 || (486,  6) |      4.999492 || (169,  4) |  4.667, 4.667 |
| ( 78,  5) |      4.384175 || (487,  4) |      3.031078 || (169,  5) |  5.664, 5.664 |
| ( 78,  6) |      5.391442 || (487,  5) |      4.041909 || (170,  4) |  4.667, 4.667 |
| ( 79,  5) |      4.413606 || (487,  6) |      5.052655 || (170,  5) |  5.664, 5.664 |
| ( 79,  6) |      5.420624 || (488,  4) |      3.093073 || (171,  4) |  4.667, 4.667 |
| ( 80,  5) |      4.444527 || (488,  5) |      4.103415 || (171,  5) |  5.664, 5.664 |
| ( 80,  6) |      5.451284 || (488,  6) |      5.113677 || (172,  4) |  4.667, 4.667 |
| ( 81,  5) |      4.476923 || (489,  4) |      3.163199 || (172,  5) |  5.664, 5.664 |
| ( 81,  6) |      5.483408 || (489,  5) |      4.172986 || (173,  4) |  4.667, 4.667 |
| ( 82,  5) |      4.510781 || (489,  6) |      5.182698 || (173,  5) |  5.664, 5.664 |
| ( 82,  6) |      5.516983 || (490,  4) |      3.241554 || (174,  4) |  4.667, 4.667 |
| ( 83,  5) |      4.546092 || (490,  5) |      4.250718 || (174,  5) |  5.664, 5.664 |
| ( 83,  6) |      5.551999 || (490,  6) |      5.259814 || (175,  4) |  4.667, 4.667 |
| ( 84,  5) |      4.582846 || (491,  4) |      3.328216 || (175,  5) |  5.664, 5.664 |
| ( 84,  6) |      5.588447 || (491,  5) |      4.336690 || (176,  4) |  4.667, 4.667 |
| ( 85,  5) |      4.620928 || (491,  6) |      5.345101 || (176,  5) |  5.664, 5.664 |
| ( 85,  6) |      5.626211 || (492,  4) |      3.423243 || (177,  4) |  4.667, 4.667 |
| ( 86,  5) |      4.659322 || (492,  5) |      4.430958 || (177,  5) |  5.664, 5.664 |
| ( 86,  6) |      5.664287 || (492,  6) |      5.438618 || (178,  4) |  4.667, 4.667 |
| ( 87,  5) |      4.697493 || (493,  4) |      3.526668 || (178,  5) |  5.664, 5.664 |
| ( 87,  6) |      5.702141 || (493,  5) |      4.533557 || (179,  4) |  4.667, 4.667 |
| ( 88,  5) |      4.735449 || (493,  6) |      5.540396 || (179,  5) |  5.664, 5.664 |
| ( 88,  6) |      5.739783 || (494,  4) |      3.638499 || (180,  4) |  4.667, 4.667 |
| ( 89,  5) |      4.773207 || (494,  5) |      4.644492 || (180,  5) |  5.664, 5.664 |
| ( 89,  6) |      5.777228 || (494,  6) |      5.650444 || (181,  4) |  4.667, 4.667 |
| ( 90,  5) |      4.810780 || (495,  4) |      3.758714 || (181,  5) |  5.664, 5.664 |
| ( 90,  6) |      5.814491 || (495,  5) |      4.763743 || (182,  4) |  4.667, 4.667 |
| ( 91,  5) |      4.848185 || (495,  6) |      5.768741 || (182,  5) |  5.664, 5.664 |
| ( 91,  6) |      5.851587 || (496,  4) |      3.887198 || (183,  4) |  4.667, 4.667 |
| ( 92,  5) |      4.885436 || (496,  5) |      4.891197 || (183,  5) |  5.664, 5.664 |
| ( 92,  6) |      5.888530 || (496,  6) |      5.895173 || (184,  4) |  4.667, 4.667 |
| ( 93,  5) |      4.922546 || (497,  4) |      4.018509 || (184,  5) |  5.664, 5.664 |
| ( 93,  6) |      5.925335 || (497,  5) |      5.021455 || (185,  4) |  4.667, 4.667 |
| ( 94,  5) |      4.959530 || (498,  5) |      5.145000 || (185,  5) |  5.664, 5.664 |
| ( 94,  6) |      5.962014 || (499,  5) |      5.260697 || (186,  4) |  4.667, 4.667 |
| ( 95,  5) |      4.996402 || (500,  5) |      5.368387 || (186,  5) |  5.664, 5.664 |
| ( 95,  6) |      5.998583 || (501,  5) |      5.467940 || (187,  4) |  4.667, 4.667 |
| ( 96,  5) |      5.033175 || (502,  5) |      5.559246 || (187,  5) |  5.664, 5.664 |
| ( 97,  5) |      5.069862 || (503,  5) |      5.642223 || (188,  4) |  4.667, 4.667 |
| ( 98,  5) |      5.106478 || (504,  5) |      5.716805 || (188,  5) |  5.664, 5.664 |
| ( 99,  5) |      5.143036 || (505,  5) |      5.782950 || (189,  4) |  4.667, 4.667 |
| (100,  5) |      5.179547 || (506,  5) |      5.840628 || (189,  5) |  5.664, 5.664 |
| (101,  5) |      5.216027 || (507,  5) |      5.889829 || (190,  4) |  4.667, 4.667 |
| (102,  5) |      5.252487 || (508,  5) |      5.954561 || (190,  5) |  5.664, 5.664 |
| (103,  5) |      5.288940 || (509,  5) |      5.990182 || (191,  4) |  4.667, 4.667 |
|           |               ||           |               || (191,  5) |  5.664, 5.664 |
|           |               ||           |               || (192,  4) |  4.667, 4.667 |
|           |               ||           |               || (192,  5) |  5.664, 5.664 |
|           |               ||           |               || (193,  4) |  4.667, 4.667 |
|           |               ||           |               || (193,  5) |  5.664, 5.664 |
|           |               ||           |               || (194,  4) |  4.667, 4.667 |
|           |               ||           |               || (194,  5) |  5.664, 5.664 |
|           |               ||           |               || (195,  4) |  4.667, 4.667 |
|           |               ||           |               || (195,  5) |  5.664, 5.664 |
|           |               ||           |               || (196,  4) |  4.667, 4.667 |
|           |               ||           |               || (196,  5) |  5.664, 5.664 |
|           |               ||           |               || (197,  4) |  4.667, 4.667 |
|           |               ||           |               || (197,  5) |  5.664, 5.664 |
|           |               ||           |               || (198,  4) |  4.667, 4.667 |
|           |               ||           |               || (198,  5) |  5.664, 5.664 |
|           |               ||           |               || (199,  4) |  4.667, 4.667 |
|           |               ||           |               || (199,  5) |  5.664, 5.664 |
|           |               ||           |               || (200,  4) |  4.667, 4.667 |
|           |               ||           |               || (200,  5) |  5.664, 5.664 |
|           |               ||           |               || (201,  4) |  4.667, 4.667 |
|           |               ||           |               || (201,  5) |  5.664, 5.664 |
|           |               ||           |               || (202,  4) |  4.667, 4.667 |
|           |               ||           |               || (202,  5) |  5.664, 5.664 |
|           |               ||           |               || (203,  4) |  4.667, 4.667 |
|           |               ||           |               || (203,  5) |  5.664, 5.664 |
|           |               ||           |               || (204,  4) |  4.667, 4.667 |
|           |               ||           |               || (204,  5) |  5.664, 5.664 |
|           |               ||           |               || (205,  4) |  4.667, 4.667 |
|           |               ||           |               || (205,  5) |  5.664, 5.664 |
|           |               ||           |               || (206,  4) |  4.667, 4.667 |
|           |               ||           |               || (206,  5) |  5.664, 5.664 |
|           |               ||           |               || (207,  4) |  4.667, 4.667 |
|           |               ||           |               || (207,  5) |  5.664, 5.664 |
|           |               ||           |               || (208,  4) |  4.667, 4.667 |
|           |               ||           |               || (208,  5) |  5.664, 5.664 |
|           |               ||           |               || (209,  4) |  4.667, 4.667 |
|           |               ||           |               || (209,  5) |  5.664, 5.664 |
|           |               ||           |               || (210,  4) |  4.667, 4.667 |
|           |               ||           |               || (210,  5) |  5.664, 5.664 |
|           |               ||           |               || (211,  4) |  4.667, 4.667 |
|           |               ||           |               || (211,  5) |  5.664, 5.664 |
|           |               ||           |               || (212,  4) |  4.667, 4.667 |
|           |               ||           |               || (212,  5) |  5.664, 5.664 |
|           |               ||           |               || (213,  4) |  4.667, 4.667 |
|           |               ||           |               || (213,  5) |  5.664, 5.664 |
|           |               ||           |               || (214,  4) |  4.667, 4.667 |
|           |               ||           |               || (214,  5) |  5.664, 5.664 |
|           |               ||           |               || (215,  4) |  4.667, 4.667 |
|           |               ||           |               || (215,  5) |  5.664, 5.664 |
|           |               ||           |               || (216,  4) |  4.667, 4.667 |
|           |               ||           |               || (216,  5) |  5.664, 5.664 |
|           |               ||           |               || (217,  4) |  4.667, 4.667 |
|           |               ||           |               || (217,  5) |  5.664, 5.664 |
|           |               ||           |               || (218,  4) |  4.667, 4.667 |
|           |               ||           |               || (218,  5) |  5.664, 5.664 |
|           |               ||           |               || (219,  4) |  4.667, 4.667 |
|           |               ||           |               || (219,  5) |  5.664, 5.664 |
|           |               ||           |               || (220,  4) |  4.667, 4.667 |
|           |               ||           |               || (220,  5) |  5.664, 5.664 |
|           |               ||           |               || (221,  4) |  4.667, 4.667 |
|           |               ||           |               || (221,  5) |  5.664, 5.664 |
|           |               ||           |               || (222,  4) |  4.667, 4.667 |
|           |               ||           |               || (222,  5) |  5.664, 5.664 |
|           |               ||           |               || (223,  4) |  4.667, 4.667 |
|           |               ||           |               || (223,  5) |  5.664, 5.664 |
|           |               ||           |               || (224,  4) |  4.667, 4.667 |
|           |               ||           |               || (224,  5) |  5.664, 5.664 |
|           |               ||           |               || (225,  4) |  4.667, 4.667 |
|           |               ||           |               || (225,  5) |  5.664, 5.664 |
|           |               ||           |               || (226,  4) |  4.667, 4.667 |
|           |               ||           |               || (226,  5) |  5.664, 5.664 |
|           |               ||           |               || (227,  4) |  4.667, 4.667 |
|           |               ||           |               || (227,  5) |  5.664, 5.664 |
|           |               ||           |               || (228,  4) |  4.667, 4.667 |
|           |               ||           |               || (228,  5) |  5.664, 5.664 |
|           |               ||           |               || (229,  4) |  4.667, 4.667 |
|           |               ||           |               || (229,  5) |  5.664, 5.664 |
|           |               ||           |               || (230,  4) |  4.667, 4.667 |
|           |               ||           |               || (230,  5) |  5.664, 5.664 |
|           |               ||           |               || (231,  4) |  4.667, 4.667 |
|           |               ||           |               || (231,  5) |  5.664, 5.664 |
|           |               ||           |               || (232,  4) |  4.667, 4.667 |
|           |               ||           |               || (232,  5) |  5.664, 5.664 |
|           |               ||           |               || (233,  4) |  4.667, 4.667 |
|           |               ||           |               || (233,  5) |  5.664, 5.664 |
|           |               ||           |               || (234,  4) |  4.667, 4.667 |
|           |               ||           |               || (234,  5) |  5.664, 5.664 |
