============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 50, 10) |      4.926732 || (362,  9) |      3.317182 || (129,  5) |  5.630, 5.630 |
| ( 51,  9) |      3.775793 || (362, 10) |      4.534880 || (130,  4) |  4.652, 4.652 |
| ( 51, 10) |      4.974307 || (362, 11) |      5.743215 || (130,  5) |  5.630, 5.630 |
| ( 52,  9) |      3.827338 || (363,  9) |      3.228636 || (131,  4) |  4.652, 4.652 |
| ( 52, 10) |      5.023714 || (363, 10) |      4.450072 || (131,  5) |  5.630, 5.630 |
| ( 53,  9) |      3.889756 || (363, 11) |      5.661956 || (132,  4) |  4.652, 4.652 |
| ( 53, 10) |      5.083550 || (364,  9) |      3.133708 || (132,  5) |  5.630, 5.630 |
| ( 54,  9) |      3.963347 || (364, 10) |      4.359164 || (133,  4) |  4.652, 4.652 |
| ( 54, 10) |      5.154104 || (364, 11) |      5.574863 || (133,  5) |  5.630, 5.630 |
| ( 55,  9) |      4.047749 || (365,  9) |      3.032158 || (134,  4) |  4.652, 4.652 |
| ( 55, 10) |      5.235033 || (365, 10) |      4.261928 || (134,  5) |  5.630, 5.630 |
| ( 56,  9) |      4.142604 || (365, 11) |      5.481720 || (135,  4) |  4.652, 4.652 |
| ( 56, 10) |      5.325999 || (366, 10) |      4.158120 || (135,  5) |  5.630, 5.630 |
| ( 57,  8) |      3.060607 || (366, 11) |      5.382298 || (136,  4) |  4.652, 4.652 |
| ( 57,  9) |      4.247561 || (367, 10) |      4.047481 || (136,  5) |  5.630, 5.630 |
| ( 57, 10) |      5.426669 || (367, 11) |      5.276351 || (137,  4) |  4.652, 4.652 |
| ( 58,  8) |      3.180229 || (368, 10) |      3.929731 || (137,  5) |  5.630, 5.630 |
| ( 58,  9) |      4.362280 || (368, 11) |      5.163613 || (138,  4) |  4.652, 4.652 |
| ( 58, 10) |      5.536720 || (369, 10) |      3.804572 || (138,  5) |  5.630, 5.630 |
| ( 59,  8) |      3.309659 || (369, 11) |      5.043805 || (139,  4) |  4.652, 4.652 |
| ( 59,  9) |      4.486427 || (370, 10) |      3.671682 || (139,  5) |  5.630, 5.630 |
| ( 59, 10) |      5.655837 || (370, 11) |      4.916621 || (140,  4) |  4.652, 4.652 |
| ( 60,  8) |      3.448556 || (371, 10) |      3.533613 || (140,  5) |  5.630, 5.630 |
| ( 60,  9) |      4.619682 || (371, 11) |      4.784508 || (141,  4) |  4.652, 4.652 |
| ( 60, 10) |      5.783717 || (372, 10) |      3.416009 || (141,  5) |  5.630, 5.630 |
| ( 61,  8) |      3.596594 || (372, 11) |      4.672001 || (142,  4) |  4.652, 4.652 |
| ( 61,  9) |      4.761737 || (372, 12) |      5.916651 || (142,  5) |  5.630, 5.630 |
| ( 61, 10) |      5.920070 || (373, 10) |      3.333435 || (143,  4) |  4.652, 4.652 |
| ( 62,  8) |      3.753460 || (373, 11) |      4.593021 || (143,  5) |  5.630, 5.630 |
| ( 62,  9) |      4.912297 || (373, 12) |      5.841075 || (144,  4) |  4.652, 4.652 |
| ( 63,  8) |      3.918855 || (374, 10) |      3.287493 || (144,  5) |  5.630, 5.630 |
| ( 63,  9) |      5.071081 || (374, 11) |      4.549088 || (145,  4) |  4.652, 4.652 |
| ( 64,  8) |      4.092498 || (374, 12) |      5.799043 || (145,  5) |  5.630, 5.630 |
| ( 64,  9) |      5.237824 || (375, 10) |      3.279594 || (146,  4) |  4.652, 4.652 |
| ( 65,  7) |      3.130135 || (375, 11) |      4.541543 || (146,  5) |  5.630, 5.630 |
| ( 65,  8) |      4.274123 || (375, 12) |      5.791832 || (147,  4) |  4.652, 4.652 |
| ( 65,  9) |      5.412277 || (376, 10) |      3.311037 || (147,  5) |  5.630, 5.630 |
| ( 66,  7) |      3.327273 || (376, 11) |      4.571626 || (148,  4) |  4.652, 4.652 |
| ( 66,  8) |      4.463480 || (376, 12) |      5.820628 || (148,  5) |  5.630, 5.630 |
| ( 66,  9) |      5.594206 || (377, 10) |      3.382978 || (149,  4) |  4.652, 4.652 |
| ( 67,  7) |      3.531919 || (377, 11) |      4.640450 || (149,  5) |  5.630, 5.630 |
| ( 67,  8) |      4.660107 || (377, 12) |      5.886500 || (150,  4) |  4.652, 4.652 |
| ( 67,  9) |      5.783171 || (378, 10) |      3.496399 || (150,  5) |  5.630, 5.630 |
| ( 68,  7) |      3.738545 || (378, 11) |      4.748966 || (151,  4) |  4.652, 4.652 |
| ( 68,  8) |      4.858694 || (378, 12) |      5.990372 || (151,  5) |  5.630, 5.630 |
| ( 68,  9) |      5.974073 || (379, 10) |      3.652076 || (152,  4) |  4.652, 4.652 |
| ( 69,  7) |      3.942010 || (379, 11) |      4.897939 || (152,  5) |  5.630, 5.630 |
| ( 69,  8) |      5.054299 || (380, 10) |      3.850560 || (153,  4) |  4.652, 4.652 |
| ( 70,  6) |      3.033401 || (380, 11) |      5.087926 || (153,  5) |  5.630, 5.630 |
| ( 70,  7) |      4.142289 || (381, 10) |      4.094025 || (154,  4) |  4.652, 4.652 |
| ( 70,  8) |      5.246896 || (381, 11) |      5.321045 || (154,  5) |  5.630, 5.630 |
| ( 71,  6) |      3.238535 || (382,  9) |      3.162016 || (155,  4) |  4.652, 4.652 |
| ( 71,  7) |      4.339572 || (382, 10) |      4.386426 || (155,  5) |  5.630, 5.630 |
| ( 71,  8) |      5.436664 || (382, 11) |      5.601133 || (156,  4) |  4.652, 4.652 |
| ( 72,  6) |      3.440684 || (383,  9) |      3.518441 || (156,  5) |  5.630, 5.630 |
| ( 72,  7) |      4.534040 || (383, 10) |      4.727875 || (157,  4) |  4.652, 4.652 |
| ( 72,  8) |      5.623775 || (383, 11) |      5.928360 || (157,  5) |  5.630, 5.630 |
| ( 73,  6) |      3.640031 || (384,  9) |      3.925004 || (158,  4) |  4.652, 4.652 |
| ( 73,  7) |      4.725865 || (384, 10) |      5.117578 || (158,  5) |  5.630, 5.630 |
| ( 73,  8) |      5.808392 || (385,  8) |      3.198791 || (159,  4) |  4.652, 4.652 |
| ( 74,  6) |      3.836750 || (385,  9) |      4.380349 || (159,  5) |  5.630, 5.630 |
| ( 74,  7) |      4.915212 || (385, 10) |      5.554320 || (160,  4) |  4.652, 4.652 |
| ( 74,  8) |      5.990671 || (386,  8) |      3.722307 || (160,  5) |  5.630, 5.630 |
| ( 75,  6) |      4.031006 || (386,  9) |      4.882680 || (161,  4) |  4.652, 4.652 |
| ( 75,  7) |      5.102238 || (387,  7) |      3.148455 || (161,  5) |  5.630, 5.630 |
| ( 76,  5) |      3.156299 || (387,  8) |      4.292019 || (162,  4) |  4.652, 4.652 |
| ( 76,  6) |      4.222960 || (387,  9) |      5.429768 || (162,  5) |  5.630, 5.630 |
| ( 76,  7) |      5.287096 || (388,  7) |      3.786076 || (163,  4) |  4.652, 4.652 |
| ( 77,  5) |      3.353363 || (388,  8) |      4.904694 || (163,  5) |  5.630, 5.630 |
| ( 77,  6) |      4.412764 || (389,  6) |      3.332505 || (164,  4) |  4.652, 4.652 |
| ( 77,  7) |      5.469931 || (389,  7) |      4.430283 || (164,  5) |  5.630, 5.630 |
| ( 78,  5) |      3.548298 || (389,  8) |      5.524255 || (165,  4) |  4.652, 4.652 |
| ( 78,  6) |      4.600567 || (390,  6) |      3.945524 || (165,  5) |  5.630, 5.630 |
| ( 78,  7) |      5.650883 || (390,  7) |      5.020254 || (166,  4) |  4.652, 4.652 |
| ( 79,  5) |      3.741253 || (391,  5) |      3.440562 || (166,  5) |  5.630, 5.630 |
| ( 79,  6) |      4.786511 || (391,  6) |      4.497091 || (167,  4) |  4.652, 4.652 |
| ( 79,  7) |      5.830088 || (391,  7) |      5.551501 || (167,  5) |  5.630, 5.630 |
| ( 80,  5) |      3.932372 || (392,  5) |      3.951046 || (168,  4) |  4.652, 4.652 |
| ( 80,  6) |      4.970731 || (392,  6) |      4.989059 || (168,  5) |  5.630, 5.630 |
| ( 81,  5) |      4.121795 || (393,  4) |      3.378411 || (169,  4) |  4.652, 4.652 |
| ( 81,  6) |      5.153362 || (393,  5) |      4.401195 || (169,  5) |  5.630, 5.630 |
| ( 82,  5) |      4.309655 || (393,  6) |      5.423151 || (170,  4) |  4.652, 4.652 |
| ( 82,  6) |      5.334531 || (394,  4) |      3.784269 || (170,  5) |  5.630, 5.630 |
| ( 83,  5) |      4.496084 || (394,  5) |      4.792765 || (171,  4) |  4.652, 4.652 |
| ( 83,  6) |      5.514363 || (394,  6) |      5.800958 || (171,  5) |  5.630, 5.630 |
| ( 84,  5) |      4.681209 || (395,  4) |      4.130898 || (172,  4) |  4.652, 4.652 |
| ( 84,  6) |      5.692980 || (395,  5) |      5.127351 || (172,  5) |  5.630, 5.630 |
| ( 85,  5) |      4.865152 || (396,  5) |      5.406377 || (173,  4) |  4.652, 4.652 |
| ( 85,  6) |      5.870498 || (397,  5) |      5.644451 || (173,  5) |  5.630, 5.630 |
| ( 86,  5) |      5.048034 || (398,  5) |      5.934861 || (174,  4) |  4.652, 4.652 |
|           |               ||           |               || (174,  5) |  5.630, 5.630 |
|           |               ||           |               || (175,  4) |  4.652, 4.652 |
|           |               ||           |               || (175,  5) |  5.630, 5.630 |
|           |               ||           |               || (176,  4) |  4.652, 4.652 |
|           |               ||           |               || (176,  5) |  5.630, 5.630 |
|           |               ||           |               || (177,  4) |  4.652, 4.652 |
|           |               ||           |               || (177,  5) |  5.630, 5.630 |
|           |               ||           |               || (178,  4) |  4.652, 4.652 |
|           |               ||           |               || (178,  5) |  5.630, 5.630 |
|           |               ||           |               || (179,  4) |  4.652, 4.652 |
|           |               ||           |               || (179,  5) |  5.630, 5.630 |
|           |               ||           |               || (180,  4) |  4.652, 4.652 |
|           |               ||           |               || (180,  5) |  5.630, 5.630 |
|           |               ||           |               || (181,  4) |  4.652, 4.652 |
|           |               ||           |               || (181,  5) |  5.630, 5.630 |
|           |               ||           |               || (182,  4) |  4.652, 4.652 |
|           |               ||           |               || (182,  5) |  5.630, 5.630 |
|           |               ||           |               || (183,  4) |  4.652, 4.652 |
|           |               ||           |               || (183,  5) |  5.630, 5.630 |
|           |               ||           |               || (184,  4) |  4.652, 4.652 |
|           |               ||           |               || (184,  5) |  5.630, 5.630 |
|           |               ||           |               || (185,  4) |  4.652, 4.652 |
|           |               ||           |               || (185,  5) |  5.630, 5.630 |
|           |               ||           |               || (186,  4) |  4.652, 4.652 |
|           |               ||           |               || (186,  5) |  5.630, 5.630 |
|           |               ||           |               || (187,  4) |  4.652, 4.652 |
|           |               ||           |               || (187,  5) |  5.630, 5.630 |
|           |               ||           |               || (188,  4) |  4.652, 4.652 |
|           |               ||           |               || (188,  5) |  5.630, 5.630 |
|           |               ||           |               || (189,  4) |  4.652, 4.652 |
|           |               ||           |               || (189,  5) |  5.630, 5.630 |
|           |               ||           |               || (190,  4) |  4.652, 4.652 |
|           |               ||           |               || (190,  5) |  5.630, 5.630 |
|           |               ||           |               || (191,  4) |  4.652, 4.652 |
|           |               ||           |               || (191,  5) |  5.630, 5.630 |
|           |               ||           |               || (192,  4) |  4.652, 4.652 |
|           |               ||           |               || (192,  5) |  5.630, 5.630 |
|           |               ||           |               || (193,  4) |  4.652, 4.652 |
|           |               ||           |               || (193,  5) |  5.630, 5.630 |
|           |               ||           |               || (194,  4) |  4.652, 4.652 |
|           |               ||           |               || (194,  5) |  5.630, 5.630 |
|           |               ||           |               || (195,  4) |  4.652, 4.652 |
|           |               ||           |               || (195,  5) |  5.630, 5.630 |
|           |               ||           |               || (196,  4) |  4.652, 4.652 |
|           |               ||           |               || (196,  5) |  5.630, 5.630 |
|           |               ||           |               || (197,  4) |  4.652, 4.652 |
|           |               ||           |               || (197,  5) |  5.630, 5.630 |
|           |               ||           |               || (198,  4) |  4.652, 4.652 |
|           |               ||           |               || (198,  5) |  5.630, 5.630 |
|           |               ||           |               || (199,  4) |  4.652, 4.652 |
|           |               ||           |               || (199,  5) |  5.630, 5.630 |
|           |               ||           |               || (200,  4) |  4.652, 4.652 |
|           |               ||           |               || (200,  5) |  5.630, 5.630 |
|           |               ||           |               || (201,  4) |  4.652, 4.652 |
|           |               ||           |               || (201,  5) |  5.630, 5.630 |
|           |               ||           |               || (202,  4) |  4.652, 4.652 |
|           |               ||           |               || (202,  5) |  5.630, 5.630 |
|           |               ||           |               || (203,  4) |  4.652, 4.652 |
|           |               ||           |               || (203,  5) |  5.630, 5.630 |
|           |               ||           |               || (204,  4) |  4.652, 4.652 |
|           |               ||           |               || (204,  5) |  5.630, 5.630 |
|           |               ||           |               || (205,  4) |  4.652, 4.652 |
|           |               ||           |               || (205,  5) |  5.630, 5.630 |
|           |               ||           |               || (206,  4) |  4.652, 4.652 |
|           |               ||           |               || (206,  5) |  5.630, 5.630 |
|           |               ||           |               || (207,  4) |  4.652, 4.652 |
|           |               ||           |               || (207,  5) |  5.630, 5.630 |
|           |               ||           |               || (208,  4) |  4.652, 4.652 |
|           |               ||           |               || (208,  5) |  5.630, 5.630 |
|           |               ||           |               || (209,  4) |  4.652, 4.652 |
|           |               ||           |               || (209,  5) |  5.630, 5.630 |
|           |               ||           |               || (210,  4) |  4.652, 4.652 |
|           |               ||           |               || (210,  5) |  5.630, 5.630 |
|           |               ||           |               || (211,  4) |  4.652, 4.652 |
|           |               ||           |               || (211,  5) |  5.630, 5.630 |
|           |               ||           |               || (212,  4) |  4.652, 4.652 |
|           |               ||           |               || (212,  5) |  5.630, 5.630 |
|           |               ||           |               || (213,  4) |  4.652, 4.652 |
|           |               ||           |               || (213,  5) |  5.630, 5.630 |
|           |               ||           |               || (214,  4) |  4.652, 4.652 |
|           |               ||           |               || (214,  5) |  5.630, 5.630 |
|           |               ||           |               || (215,  4) |  4.652, 4.652 |
|           |               ||           |               || (215,  5) |  5.630, 5.630 |
|           |               ||           |               || (216,  4) |  4.652, 4.652 |
|           |               ||           |               || (216,  5) |  5.630, 5.630 |
|           |               ||           |               || (217,  4) |  4.652, 4.652 |
|           |               ||           |               || (217,  5) |  5.630, 5.630 |
|           |               ||           |               || (218,  4) |  4.652, 4.652 |
|           |               ||           |               || (218,  5) |  5.630, 5.630 |
|           |               ||           |               || (219,  4) |  4.652, 4.652 |
|           |               ||           |               || (219,  5) |  5.630, 5.630 |
|           |               ||           |               || (220,  4) |  4.652, 4.652 |
|           |               ||           |               || (220,  5) |  5.630, 5.630 |
|           |               ||           |               || (221,  4) |  4.652, 4.652 |
|           |               ||           |               || (221,  5) |  5.630, 5.630 |
|           |               ||           |               || (222,  4) |  4.652, 4.652 |
|           |               ||           |               || (222,  5) |  5.630, 5.630 |
|           |               ||           |               || (223,  4) |  4.652, 4.652 |
|           |               ||           |               || (223,  5) |  5.630, 5.630 |
|           |               ||           |               || (224,  4) |  4.652, 4.652 |
|           |               ||           |               || (224,  5) |  5.630, 5.630 |
|           |               ||           |               || (225,  4) |  4.652, 4.652 |
|           |               ||           |               || (225,  5) |  5.630, 5.630 |
|           |               ||           |               || (226,  4) |  4.652, 4.652 |
|           |               ||           |               || (226,  5) |  5.630, 5.630 |
|           |               ||           |               || (227,  4) |  4.652, 4.652 |
|           |               ||           |               || (227,  5) |  5.630, 5.630 |
|           |               ||           |               || (228,  4) |  4.652, 4.652 |
|           |               ||           |               || (228,  5) |  5.630, 5.630 |
|           |               ||           |               || (229,  4) |  4.652, 4.652 |
|           |               ||           |               || (229,  5) |  5.630, 5.630 |
|           |               ||           |               || (230,  4) |  4.652, 4.652 |
|           |               ||           |               || (230,  5) |  5.630, 5.630 |
|           |               ||           |               || (231,  4) |  4.652, 4.652 |
|           |               ||           |               || (231,  5) |  5.630, 5.630 |
|           |               ||           |               || (232,  4) |  4.652, 4.652 |
|           |               ||           |               || (232,  5) |  5.630, 5.630 |
|           |               ||           |               || (233,  4) |  4.652, 4.652 |
|           |               ||           |               || (233,  5) |  5.630, 5.630 |
|           |               ||           |               || (234,  4) |  4.652, 4.652 |
|           |               ||           |               || (234,  5) |  5.630, 5.630 |
|           |               ||           |               || (235,  4) |  4.652, 4.652 |
|           |               ||           |               || (235,  5) |  5.630, 5.630 |
|           |               ||           |               || (236,  4) |  4.652, 4.652 |
|           |               ||           |               || (236,  5) |  5.630, 5.630 |
|           |               ||           |               || (237,  4) |  4.652, 4.652 |
|           |               ||           |               || (237,  5) |  5.630, 5.630 |
|           |               ||           |               || (238,  4) |  4.652, 4.652 |
|           |               ||           |               || (238,  5) |  5.630, 5.630 |
|           |               ||           |               || (239,  4) |  4.652, 4.652 |
|           |               ||           |               || (239,  5) |  5.630, 5.630 |
|           |               ||           |               || (240,  4) |  4.652, 4.652 |
|           |               ||           |               || (240,  5) |  5.630, 5.630 |
|           |               ||           |               || (241,  4) |  4.652, 4.652 |
|           |               ||           |               || (241,  5) |  5.630, 5.630 |
|           |               ||           |               || (242,  4) |  4.652, 4.652 |
|           |               ||           |               || (242,  5) |  5.630, 5.630 |
|           |               ||           |               || (243,  4) |  4.652, 4.652 |
|           |               ||           |               || (243,  5) |  5.630, 5.630 |
