============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 37,  5) |      4.010834 || (240,  7) |      5.593303 || ( 81,  5) |  5.651, 5.651 |
| ( 37,  6) |      5.035787 || (241,  5) |      3.524487 || ( 82,  4) |  4.661, 4.661 |
| ( 38,  4) |      3.029231 || (241,  6) |      4.560704 || ( 82,  5) |  5.651, 5.651 |
| ( 38,  5) |      4.053784 || (241,  7) |      5.596088 || ( 83,  4) |  4.661, 4.661 |
| ( 38,  6) |      5.077783 || (242,  5) |      3.554694 || ( 83,  5) |  5.651, 5.651 |
| ( 39,  4) |      3.080605 || (242,  6) |      4.590328 || ( 84,  4) |  4.661, 4.661 |
| ( 39,  5) |      4.104024 || (242,  7) |      5.625144 || ( 84,  5) |  5.651, 5.651 |
| ( 39,  6) |      5.126916 || (243,  5) |      3.613587 || ( 85,  4) |  4.661, 4.661 |
| ( 40,  4) |      3.139186 || (243,  6) |      4.648021 || ( 85,  5) |  5.651, 5.651 |
| ( 40,  5) |      4.161320 || (243,  7) |      5.681668 || ( 86,  4) |  4.661, 4.661 |
| ( 40,  6) |      5.182959 || (244,  5) |      3.702347 || ( 86,  5) |  5.651, 5.651 |
| ( 41,  4) |      3.204762 || (244,  6) |      4.734941 || ( 87,  4) |  4.661, 4.661 |
| ( 41,  5) |      4.225467 || (244,  7) |      5.766792 || ( 87,  5) |  5.651, 5.651 |
| ( 41,  6) |      5.245711 || (245,  5) |      3.823360 || ( 88,  4) |  4.661, 4.661 |
| ( 42,  4) |      3.277150 || (245,  6) |      4.853423 || ( 88,  5) |  5.651, 5.651 |
| ( 42,  5) |      4.296285 || (245,  7) |      5.882808 || ( 89,  4) |  4.661, 4.661 |
| ( 42,  6) |      5.314997 || (246,  5) |      3.980348 || ( 89,  5) |  5.651, 5.651 |
| ( 43,  5) |      4.373623 || (246,  6) |      5.007118 || ( 90,  4) |  4.661, 4.661 |
| ( 43,  6) |      5.390670 || (247,  4) |      3.151116 || ( 90,  5) |  5.651, 5.651 |
| ( 44,  5) |      4.457301 || (247,  5) |      4.174324 || ( 91,  4) |  4.661, 4.661 |
| ( 44,  6) |      5.472554 || (247,  6) |      5.197022 || ( 91,  5) |  5.651, 5.651 |
| ( 45,  5) |      4.544285 || (248,  4) |      3.387291 || ( 92,  4) |  4.661, 4.661 |
| ( 45,  6) |      5.557680 || (248,  5) |      4.405531 || ( 92,  5) |  5.651, 5.651 |
| ( 46,  5) |      4.630431 || (248,  6) |      5.423383 || ( 93,  4) |  4.661, 4.661 |
| ( 46,  6) |      5.641993 || (249,  4) |      3.661170 || ( 93,  5) |  5.651, 5.651 |
| ( 47,  5) |      4.715560 || (249,  5) |      4.673668 || ( 94,  4) |  4.661, 4.661 |
| ( 47,  6) |      5.725315 || (249,  6) |      5.685916 || ( 94,  5) |  5.651, 5.651 |
| ( 48,  5) |      4.799809 || (250,  4) |      3.954091 || ( 95,  4) |  4.661, 4.661 |
| ( 48,  6) |      5.807781 || (250,  5) |      4.960478 || ( 95,  5) |  5.651, 5.651 |
| ( 49,  5) |      4.883312 || (250,  6) |      5.966760 || ( 96,  4) |  4.661, 4.661 |
| ( 49,  6) |      5.889522 || (251,  5) |      5.219041 || ( 96,  5) |  5.651, 5.651 |
| ( 50,  5) |      4.966196 || (252,  5) |      5.440901 || ( 97,  4) |  4.661, 4.661 |
| ( 50,  6) |      5.970663 || (253,  5) |      5.625399 || ( 97,  5) |  5.651, 5.651 |
| ( 51,  5) |      5.048587 || (254,  5) |      5.772213 || ( 98,  4) |  4.661, 4.661 |
| ( 52,  5) |      5.130605 || (255,  5) |      5.894581 || ( 98,  5) |  5.651, 5.651 |
| ( 53,  5) |      5.212369 || (256,  5) |      5.969923 || ( 99,  4) |  4.661, 4.661 |
|           |               ||           |               || ( 99,  5) |  5.651, 5.651 |
|           |               ||           |               || (100,  4) |  4.661, 4.661 |
|           |               ||           |               || (100,  5) |  5.651, 5.651 |
|           |               ||           |               || (101,  4) |  4.661, 4.661 |
|           |               ||           |               || (101,  5) |  5.651, 5.651 |
|           |               ||           |               || (102,  4) |  4.661, 4.661 |
|           |               ||           |               || (102,  5) |  5.651, 5.651 |
|           |               ||           |               || (103,  4) |  4.661, 4.661 |
|           |               ||           |               || (103,  5) |  5.651, 5.651 |
|           |               ||           |               || (104,  4) |  4.661, 4.661 |
|           |               ||           |               || (104,  5) |  5.651, 5.651 |
|           |               ||           |               || (105,  4) |  4.661, 4.661 |
|           |               ||           |               || (105,  5) |  5.651, 5.651 |
|           |               ||           |               || (106,  4) |  4.661, 4.661 |
|           |               ||           |               || (106,  5) |  5.651, 5.651 |
|           |               ||           |               || (107,  4) |  4.661, 4.661 |
|           |               ||           |               || (107,  5) |  5.651, 5.651 |
|           |               ||           |               || (108,  4) |  4.661, 4.661 |
|           |               ||           |               || (108,  5) |  5.651, 5.651 |
|           |               ||           |               || (109,  4) |  4.661, 4.661 |
|           |               ||           |               || (109,  5) |  5.651, 5.651 |
|           |               ||           |               || (110,  4) |  4.661, 4.661 |
|           |               ||           |               || (110,  5) |  5.651, 5.651 |
|           |               ||           |               || (111,  4) |  4.661, 4.661 |
|           |               ||           |               || (111,  5) |  5.651, 5.651 |
|           |               ||           |               || (112,  4) |  4.661, 4.661 |
|           |               ||           |               || (112,  5) |  5.651, 5.651 |
|           |               ||           |               || (113,  4) |  4.661, 4.661 |
|           |               ||           |               || (113,  5) |  5.651, 5.651 |
|           |               ||           |               || (114,  4) |  4.661, 4.661 |
|           |               ||           |               || (114,  5) |  5.651, 5.651 |
|           |               ||           |               || (115,  4) |  4.661, 4.661 |
|           |               ||           |               || (115,  5) |  5.651, 5.651 |
|           |               ||           |               || (116,  4) |  4.661, 4.661 |
|           |               ||           |               || (116,  5) |  5.651, 5.651 |
|           |               ||           |               || (117,  4) |  4.661, 4.661 |
|           |               ||           |               || (117,  5) |  5.651, 5.651 |
|           |               ||           |               || (118,  4) |  4.661, 4.661 |
|           |               ||           |               || (118,  5) |  5.651, 5.651 |
|           |               ||           |               || (119,  4) |  4.661, 4.661 |
|           |               ||           |               || (119,  5) |  5.651, 5.651 |
|           |               ||           |               || (120,  4) |  4.661, 4.661 |
|           |               ||           |               || (120,  5) |  5.651, 5.651 |
|           |               ||           |               || (121,  4) |  4.661, 4.661 |
|           |               ||           |               || (121,  5) |  5.651, 5.651 |
|           |               ||           |               || (122,  4) |  4.661, 4.661 |
|           |               ||           |               || (122,  5) |  5.651, 5.651 |
|           |               ||           |               || (123,  4) |  4.661, 4.661 |
|           |               ||           |               || (123,  5) |  5.651, 5.651 |
|           |               ||           |               || (124,  4) |  4.661, 4.661 |
|           |               ||           |               || (124,  5) |  5.651, 5.651 |
|           |               ||           |               || (125,  4) |  4.661, 4.661 |
|           |               ||           |               || (125,  5) |  5.651, 5.651 |
|           |               ||           |               || (126,  4) |  4.661, 4.661 |
|           |               ||           |               || (126,  5) |  5.651, 5.651 |
|           |               ||           |               || (127,  4) |  4.661, 4.661 |
|           |               ||           |               || (127,  5) |  5.651, 5.651 |
|           |               ||           |               || (128,  4) |  4.661, 4.661 |
|           |               ||           |               || (128,  5) |  5.651, 5.651 |
|           |               ||           |               || (129,  4) |  4.661, 4.661 |
|           |               ||           |               || (129,  5) |  5.651, 5.651 |
|           |               ||           |               || (130,  4) |  4.661, 4.661 |
|           |               ||           |               || (130,  5) |  5.651, 5.651 |
|           |               ||           |               || (131,  4) |  4.661, 4.661 |
|           |               ||           |               || (131,  5) |  5.651, 5.651 |
|           |               ||           |               || (132,  4) |  4.661, 4.661 |
|           |               ||           |               || (132,  5) |  5.651, 5.651 |
|           |               ||           |               || (133,  4) |  4.661, 4.661 |
|           |               ||           |               || (133,  5) |  5.651, 5.651 |
|           |               ||           |               || (134,  4) |  4.661, 4.661 |
|           |               ||           |               || (134,  5) |  5.651, 5.651 |
|           |               ||           |               || (135,  4) |  4.661, 4.661 |
|           |               ||           |               || (135,  5) |  5.651, 5.651 |
|           |               ||           |               || (136,  4) |  4.661, 4.661 |
|           |               ||           |               || (136,  5) |  5.651, 5.651 |
|           |               ||           |               || (137,  4) |  4.661, 4.661 |
|           |               ||           |               || (137,  5) |  5.651, 5.651 |
|           |               ||           |               || (138,  4) |  4.661, 4.661 |
|           |               ||           |               || (138,  5) |  5.651, 5.651 |
|           |               ||           |               || (139,  4) |  4.661, 4.661 |
|           |               ||           |               || (139,  5) |  5.651, 5.651 |
|           |               ||           |               || (140,  4) |  4.661, 4.661 |
|           |               ||           |               || (140,  5) |  5.651, 5.651 |
|           |               ||           |               || (141,  4) |  4.661, 4.661 |
|           |               ||           |               || (141,  5) |  5.651, 5.651 |
|           |               ||           |               || (142,  4) |  4.661, 4.661 |
|           |               ||           |               || (142,  5) |  5.651, 5.651 |
|           |               ||           |               || (143,  4) |  4.661, 4.661 |
|           |               ||           |               || (143,  5) |  5.651, 5.651 |
|           |               ||           |               || (144,  4) |  4.661, 4.661 |
|           |               ||           |               || (144,  5) |  5.651, 5.651 |
|           |               ||           |               || (145,  4) |  4.661, 4.661 |
|           |               ||           |               || (145,  5) |  5.651, 5.651 |
|           |               ||           |               || (146,  4) |  4.661, 4.661 |
|           |               ||           |               || (146,  5) |  5.651, 5.651 |
|           |               ||           |               || (147,  4) |  4.661, 4.661 |
|           |               ||           |               || (147,  5) |  5.651, 5.651 |
|           |               ||           |               || (148,  4) |  4.661, 4.661 |
|           |               ||           |               || (148,  5) |  5.651, 5.651 |
|           |               ||           |               || (149,  4) |  4.661, 4.661 |
|           |               ||           |               || (149,  5) |  5.651, 5.651 |
|           |               ||           |               || (150,  4) |  4.661, 4.661 |
|           |               ||           |               || (150,  5) |  5.651, 5.651 |
|           |               ||           |               || (151,  4) |  4.661, 4.661 |
|           |               ||           |               || (151,  5) |  5.651, 5.651 |
|           |               ||           |               || (152,  4) |  4.661, 4.661 |
|           |               ||           |               || (152,  5) |  5.651, 5.651 |
|           |               ||           |               || (153,  4) |  4.661, 4.661 |
|           |               ||           |               || (153,  5) |  5.651, 5.651 |
|           |               ||           |               || (154,  4) |  4.661, 4.661 |
|           |               ||           |               || (154,  5) |  5.651, 5.651 |
|           |               ||           |               || (155,  4) |  4.661, 4.661 |
|           |               ||           |               || (155,  5) |  5.651, 5.651 |
|           |               ||           |               || (156,  4) |  4.661, 4.661 |
|           |               ||           |               || (156,  5) |  5.651, 5.651 |
|           |               ||           |               || (157,  4) |  4.661, 4.661 |
|           |               ||           |               || (157,  5) |  5.651, 5.651 |
|           |               ||           |               || (158,  4) |  4.661, 4.661 |
|           |               ||           |               || (158,  5) |  5.651, 5.651 |
|           |               ||           |               || (159,  4) |  4.661, 4.661 |
|           |               ||           |               || (159,  5) |  5.651, 5.651 |
|           |               ||           |               || (160,  4) |  4.661, 4.661 |
|           |               ||           |               || (160,  5) |  5.651, 5.651 |
|           |               ||           |               || (161,  4) |  4.661, 4.661 |
|           |               ||           |               || (161,  5) |  5.651, 5.651 |
|           |               ||           |               || (162,  4) |  4.661, 4.661 |
|           |               ||           |               || (162,  5) |  5.651, 5.651 |
|           |               ||           |               || (163,  4) |  4.661, 4.661 |
|           |               ||           |               || (163,  5) |  5.651, 5.651 |
|           |               ||           |               || (164,  4) |  4.661, 4.661 |
|           |               ||           |               || (164,  5) |  5.651, 5.651 |
|           |               ||           |               || (165,  4) |  4.661, 4.661 |
|           |               ||           |               || (165,  5) |  5.651, 5.651 |
|           |               ||           |               || (166,  4) |  4.661, 4.661 |
|           |               ||           |               || (166,  5) |  5.651, 5.651 |
|           |               ||           |               || (167,  4) |  4.661, 4.661 |
|           |               ||           |               || (167,  5) |  5.651, 5.651 |
|           |               ||           |               || (168,  4) |  4.661, 4.661 |
|           |               ||           |               || (168,  5) |  5.651, 5.651 |
|           |               ||           |               || (169,  4) |  4.661, 4.661 |
|           |               ||           |               || (169,  5) |  5.651, 5.651 |
|           |               ||           |               || (170,  4) |  4.661, 4.661 |
|           |               ||           |               || (170,  5) |  5.651, 5.651 |
|           |               ||           |               || (171,  4) |  4.661, 4.661 |
|           |               ||           |               || (171,  5) |  5.651, 5.651 |
|           |               ||           |               || (172,  4) |  4.661, 4.661 |
|           |               ||           |               || (172,  5) |  5.651, 5.651 |
|           |               ||           |               || (173,  4) |  4.661, 4.661 |
|           |               ||           |               || (173,  5) |  5.651, 5.651 |
|           |               ||           |               || (174,  4) |  4.661, 4.661 |
|           |               ||           |               || (174,  5) |  5.651, 5.651 |
|           |               ||           |               || (175,  4) |  4.661, 4.661 |
|           |               ||           |               || (175,  5) |  5.651, 5.651 |
|           |               ||           |               || (176,  4) |  4.661, 4.661 |
|           |               ||           |               || (176,  5) |  5.651, 5.651 |
|           |               ||           |               || (177,  4) |  4.661, 4.661 |
|           |               ||           |               || (177,  5) |  5.651, 5.651 |
|           |               ||           |               || (178,  4) |  4.661, 4.661 |
|           |               ||           |               || (178,  5) |  5.651, 5.651 |
|           |               ||           |               || (179,  4) |  4.661, 4.661 |
|           |               ||           |               || (179,  5) |  5.651, 5.651 |
|           |               ||           |               || (180,  4) |  4.661, 4.661 |
|           |               ||           |               || (180,  5) |  5.651, 5.651 |
|           |               ||           |               || (181,  4) |  4.661, 4.661 |
|           |               ||           |               || (181,  5) |  5.651, 5.651 |
|           |               ||           |               || (182,  4) |  4.661, 4.661 |
|           |               ||           |               || (182,  5) |  5.651, 5.651 |
|           |               ||           |               || (183,  4) |  4.661, 4.661 |
|           |               ||           |               || (183,  5) |  5.651, 5.651 |
|           |               ||           |               || (184,  4) |  4.661, 4.661 |
|           |               ||           |               || (184,  5) |  5.651, 5.651 |
|           |               ||           |               || (185,  4) |  4.661, 4.661 |
|           |               ||           |               || (185,  5) |  5.651, 5.651 |
|           |               ||           |               || (186,  4) |  4.661, 4.661 |
|           |               ||           |               || (186,  5) |  5.651, 5.651 |
|           |               ||           |               || (187,  4) |  4.661, 4.661 |
|           |               ||           |               || (187,  5) |  5.651, 5.651 |
|           |               ||           |               || (188,  4) |  4.661, 4.661 |
|           |               ||           |               || (188,  5) |  5.651, 5.651 |
|           |               ||           |               || (189,  4) |  4.661, 4.661 |
|           |               ||           |               || (189,  5) |  5.651, 5.651 |
|           |               ||           |               || (190,  4) |  4.661, 4.661 |
|           |               ||           |               || (190,  5) |  5.651, 5.651 |
|           |               ||           |               || (191,  4) |  4.661, 4.661 |
|           |               ||           |               || (191,  5) |  5.651, 5.651 |
|           |               ||           |               || (192,  4) |  4.661, 4.661 |
|           |               ||           |               || (192,  5) |  5.651, 5.651 |
|           |               ||           |               || (193,  4) |  4.661, 4.661 |
|           |               ||           |               || (193,  5) |  5.651, 5.651 |
|           |               ||           |               || (194,  4) |  4.661, 4.661 |
|           |               ||           |               || (194,  5) |  5.651, 5.651 |
|           |               ||           |               || (195,  4) |  4.661, 4.661 |
|           |               ||           |               || (195,  5) |  5.651, 5.651 |
|           |               ||           |               || (196,  4) |  4.661, 4.661 |
|           |               ||           |               || (196,  5) |  5.651, 5.651 |
|           |               ||           |               || (197,  4) |  4.661, 4.661 |
|           |               ||           |               || (197,  5) |  5.651, 5.651 |
|           |               ||           |               || (198,  4) |  4.661, 4.661 |
|           |               ||           |               || (198,  5) |  5.651, 5.651 |
|           |               ||           |               || (199,  4) |  4.661, 4.661 |
|           |               ||           |               || (199,  5) |  5.651, 5.651 |
|           |               ||           |               || (200,  4) |  4.661, 4.661 |
|           |               ||           |               || (200,  5) |  5.651, 5.651 |
|           |               ||           |               || (201,  4) |  4.661, 4.661 |
|           |               ||           |               || (201,  5) |  5.651, 5.651 |
|           |               ||           |               || (202,  4) |  4.661, 4.661 |
|           |               ||           |               || (202,  5) |  5.651, 5.651 |
|           |               ||           |               || (203,  4) |  4.661, 4.661 |
|           |               ||           |               || (203,  5) |  5.651, 5.651 |
|           |               ||           |               || (204,  4) |  4.661, 4.630 |
|           |               ||           |               || (204,  5) |  5.651, 5.621 |
|           |               ||           |               || (205,  4) |  4.692, 4.547 |
|           |               ||           |               || (205,  5) |  5.681, 5.539 |
|           |               ||           |               || (206,  4) |  4.775, 4.463 |
|           |               ||           |               || (206,  5) |  5.763, 5.457 |
|           |               ||           |               || (207,  4) |  4.859, 4.380 |
|           |               ||           |               || (207,  5) |  5.845, 5.376 |
|           |               ||           |               || (208,  4) |  4.944, 4.296 |
|           |               ||           |               || (208,  5) |  5.928, 5.294 |
|           |               ||           |               || (209,  4) |  5.028, 4.213 |
|           |               ||           |               || (210,  4) |  5.113, 4.130 |
|           |               ||           |               || (211,  4) |  5.199, 4.046 |
|           |               ||           |               || (212,  4) |  5.285, 3.962 |
|           |               ||           |               || (213,  4) |  5.372, 3.877 |
|           |               ||           |               || (214,  4) |  5.459, 3.792 |
|           |               ||           |               || (215,  4) |  5.548, 3.706 |
|           |               ||           |               || (216,  4) |  5.638, 3.619 |
|           |               ||           |               || (217,  4) |  5.729, 3.531 |
|           |               ||           |               || (218,  4) |  5.821, 3.442 |
|           |               ||           |               || (219,  4) |  5.914, 3.356 |
|           |               ||           |               || (251,  4) |  5.968, 4.218 |
|           |               ||           |               || (252,  4) |  5.723, 4.445 |
|           |               ||           |               || (253,  4) |  5.509, 4.633 |
|           |               ||           |               || (254,  4) |  5.329, 4.783 |
|           |               ||           |               || (255,  4) |  5.184, 4.908 |
|           |               ||           |               || (256,  4) |  5.061, 4.985 |
|           |               ||           |               || (257,  4) |  4.985, 4.985 |
|           |               ||           |               || (257,  5) |  5.970, 5.970 |
|           |               ||           |               || (258,  4) |  4.985, 4.985 |
|           |               ||           |               || (258,  5) |  5.970, 5.970 |
|           |               ||           |               || (259,  4) |  4.985, 4.985 |
|           |               ||           |               || (259,  5) |  5.970, 5.970 |

============================================================
z_global (F1, F3)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  6,  6) |      6.000000 || ( 12,  4) |      5.291466 || (  3,  4) |  4.000, 4.000 |
| (  7,  6) |      5.925125 || ( 13,  4) |      5.546407 || (  3,  5) |  5.000, 5.000 |
| (  8,  6) |      5.803932 || ( 14,  4) |      5.761754 || (  3,  6) |  6.000, 6.000 |
| (  9,  6) |      5.659124 || ( 15,  4) |      5.938506 || (  4,  4) |  4.000, 4.000 |
| ( 10,  6) |      5.477678 || ( 28,  4) |      5.966438 || (  4,  5) |  5.000, 5.000 |
| ( 11,  6) |      5.260123 || ( 29,  4) |      5.928374 || (  4,  6) |  6.000, 6.000 |
| ( 12,  5) |      3.986036 || ( 30,  4) |      5.894135 || (  5,  4) |  4.000, 4.000 |
| ( 12,  6) |      5.007315 || ( 31,  4) |      5.863567 || (  5,  5) |  5.000, 5.000 |
| ( 13,  5) |      3.700490 || ( 32,  4) |      5.836524 || (  5,  6) |  6.000, 6.000 |
| ( 13,  6) |      4.727853 || ( 33,  4) |      5.812603 || (  6,  4) |  4.000, 4.078 |
| ( 13,  7) |      5.754559 || ( 34,  4) |      5.786235 || (  6,  5) |  5.000, 5.076 |
| ( 14,  5) |      3.435436 || ( 35,  4) |      5.752442 || (  7,  4) |  3.922, 4.204 |
| ( 14,  6) |      4.468483 || ( 36,  4) |      5.711304 || (  7,  5) |  4.924, 5.199 |
| ( 14,  7) |      5.500731 || ( 37,  4) |      5.663078 || (  8,  4) |  3.796, 4.353 |
