============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 31,  9) |      3.442265 || (430,  7) |      4.398540 || (125,  4) |  4.669, 4.669 |
| ( 31, 10) |      4.462417 || (430,  8) |      5.408161 || (125,  5) |  5.667, 5.667 |
| ( 31, 11) |      5.482492 || (431,  6) |      3.251966 || (126,  4) |  4.669, 4.669 |
| ( 32,  9) |      3.271475 || (431,  7) |      4.262102 || (126,  5) |  5.667, 5.667 |
| ( 32, 10) |      4.292222 || (431,  8) |      5.272199 || (127,  4) |  4.669, 4.669 |
| ( 32, 11) |      5.312888 || (432,  6) |      3.114052 || (127,  5) |  5.667, 5.667 |
| ( 33,  9) |      3.126041 || (432,  7) |      4.124669 || (128,  4) |  4.669, 4.669 |
| ( 33, 10) |      4.147293 || (432,  8) |      5.135245 || (128,  5) |  5.667, 5.667 |
| ( 33, 11) |      5.168462 || (433,  7) |      3.986201 || (129,  4) |  4.669, 4.669 |
| ( 34,  9) |      3.004004 || (433,  8) |      4.997260 || (129,  5) |  5.667, 5.667 |
| ( 34, 10) |      4.025679 || (434,  7) |      3.848554 || (130,  4) |  4.669, 4.669 |
| ( 34, 11) |      5.047270 || (434,  8) |      4.860094 || (130,  5) |  5.667, 5.667 |
| ( 35, 10) |      3.926862 || (434,  9) |      5.871591 || (131,  4) |  4.669, 4.669 |
| ( 35, 11) |      4.948795 || (435,  7) |      3.715235 || (131,  5) |  5.667, 5.667 |
| ( 35, 12) |      5.970642 || (435,  8) |      4.727242 || (132,  4) |  4.669, 4.669 |
| ( 36, 10) |      3.850355 || (435,  9) |      5.739203 || (132,  5) |  5.667, 5.667 |
| ( 36, 11) |      4.872551 || (436,  7) |      3.586654 || (133,  4) |  4.669, 4.669 |
| ( 36, 12) |      5.894660 || (436,  8) |      4.599111 || (133,  5) |  5.667, 5.667 |
| ( 37, 10) |      3.795655 || (436,  9) |      5.611520 || (134,  4) |  4.669, 4.669 |
| ( 37, 11) |      4.818037 || (437,  7) |      3.462848 || (134,  5) |  5.667, 5.667 |
| ( 37, 12) |      5.840332 || (437,  8) |      4.475738 || (135,  4) |  4.669, 4.669 |
| ( 38, 10) |      3.762250 || (437,  9) |      5.488579 || (135,  5) |  5.667, 5.667 |
| ( 38, 11) |      4.784744 || (438,  7) |      3.343860 || (136,  4) |  4.669, 4.669 |
| ( 38, 12) |      5.807151 || (438,  8) |      4.357168 || (136,  5) |  5.667, 5.667 |
| ( 39, 10) |      3.749624 || (438,  9) |      5.370425 || (137,  4) |  4.669, 4.669 |
| ( 39, 11) |      4.772157 || (439,  7) |      3.229742 || (137,  5) |  5.667, 5.667 |
| ( 39, 12) |      5.794603 || (439,  8) |      4.243451 || (138,  4) |  4.669, 4.669 |
| ( 40, 10) |      3.757261 || (439,  9) |      5.257106 || (138,  5) |  5.667, 5.667 |
| ( 40, 11) |      4.779762 || (440,  7) |      3.120550 || (139,  4) |  4.669, 4.669 |
| ( 40, 12) |      5.802176 || (440,  8) |      4.134642 || (139,  5) |  5.667, 5.667 |
| ( 41, 10) |      3.784650 || (440,  9) |      5.148680 || (140,  4) |  4.669, 4.669 |
| ( 41, 11) |      4.807049 || (441,  7) |      3.016346 || (140,  5) |  5.667, 5.667 |
| ( 41, 12) |      5.829361 || (441,  8) |      4.030805 || (141,  4) |  4.669, 4.669 |
| ( 42, 10) |      3.831285 || (441,  9) |      5.045207 || (141,  5) |  5.667, 5.667 |
| ( 42, 11) |      4.853515 || (442,  8) |      3.932006 || (142,  4) |  4.669, 4.669 |
| ( 42, 12) |      5.875658 || (442,  9) |      4.946756 || (142,  5) |  5.667, 5.667 |
| ( 43, 10) |      3.896674 || (442, 10) |      5.961449 || (143,  4) |  4.669, 4.669 |
| ( 43, 11) |      4.918669 || (443,  8) |      3.838318 || (143,  5) |  5.667, 5.667 |
| ( 43, 12) |      5.940578 || (443,  9) |      4.853399 || (144,  4) |  4.669, 4.669 |
| ( 44, 10) |      3.980164 || (443, 10) |      5.868420 || (144,  5) |  5.667, 5.667 |
| ( 44, 11) |      5.001861 || (444,  8) |      3.749822 || (145,  4) |  4.669, 4.669 |
| ( 45,  9) |      3.051402 || (444,  9) |      4.765214 || (145,  5) |  5.667, 5.667 |
| ( 45, 10) |      4.072851 || (444, 10) |      5.780547 || (146,  4) |  4.669, 4.669 |
| ( 45, 11) |      5.094217 || (445,  8) |      3.666600 || (146,  5) |  5.667, 5.667 |
| ( 46,  9) |      3.141424 || (445,  9) |      4.682286 || (147,  4) |  4.669, 4.669 |
| ( 46, 10) |      4.162552 || (445, 10) |      5.697911 || (147,  5) |  5.667, 5.667 |
| ( 46, 11) |      5.183598 || (446,  8) |      3.588742 || (148,  4) |  4.669, 4.669 |
| ( 47,  9) |      3.227617 || (446,  9) |      4.604703 || (148,  5) |  5.667, 5.667 |
| ( 47, 10) |      4.248437 || (446, 10) |      5.620603 || (149,  4) |  4.669, 4.669 |
| ( 47, 11) |      5.269177 || (447,  8) |      3.516343 || (149,  5) |  5.667, 5.667 |
| ( 48,  9) |      3.310078 || (447,  9) |      4.532561 || (150,  4) |  4.669, 4.669 |
| ( 48, 10) |      4.330604 || (447, 10) |      5.548715 || (150,  5) |  5.667, 5.667 |
| ( 48, 11) |      5.351050 || (448,  8) |      3.449502 || (151,  4) |  4.669, 4.669 |
| ( 49,  9) |      3.388899 || (448,  9) |      4.465956 || (151,  5) |  5.667, 5.667 |
| ( 49, 10) |      4.409144 || (448, 10) |      5.482347 || (152,  4) |  4.669, 4.669 |
| ( 49, 11) |      5.429311 || (449,  8) |      3.388323 || (152,  5) |  5.667, 5.667 |
| ( 50,  9) |      3.464171 || (449,  9) |      4.404995 || (153,  4) |  4.669, 4.669 |
| ( 50, 10) |      4.484148 || (449, 10) |      5.421602 || (153,  5) |  5.667, 5.667 |
| ( 50, 11) |      5.504046 || (450,  8) |      3.332915 || (154,  4) |  4.669, 4.669 |
| ( 51,  9) |      3.535979 || (450,  9) |      4.349784 || (154,  5) |  5.667, 5.667 |
| ( 51, 10) |      4.555699 || (450, 10) |      5.366588 || (155,  4) |  4.669, 4.669 |
| ( 51, 11) |      5.575342 || (451,  8) |      3.283391 || (155,  5) |  5.667, 5.667 |
| ( 52,  9) |      3.604404 || (451,  9) |      4.300437 || (156,  4) |  4.669, 4.669 |
| ( 52, 10) |      4.623880 || (451, 10) |      5.317417 || (156,  5) |  5.667, 5.667 |
| ( 52, 11) |      5.643279 || (452,  8) |      3.239868 || (157,  4) |  4.669, 4.669 |
| ( 53,  9) |      3.669525 || (452,  9) |      4.257070 || (157,  5) |  5.667, 5.667 |
| ( 53, 10) |      4.688768 || (452, 10) |      5.274205 || (158,  4) |  4.669, 4.669 |
| ( 53, 11) |      5.707936 || (453,  8) |      3.202468 || (158,  5) |  5.667, 5.667 |
| ( 54,  9) |      3.731417 || (453,  9) |      4.219804 || (159,  4) |  4.669, 4.669 |
| ( 54, 10) |      4.750439 || (453, 10) |      5.237073 || (159,  5) |  5.667, 5.667 |
| ( 54, 11) |      5.769387 || (454,  8) |      3.170033 || (160,  4) |  4.669, 4.669 |
| ( 55,  9) |      3.790153 || (454,  9) |      4.187487 || (160,  5) |  5.667, 5.667 |
| ( 55, 10) |      4.808965 || (454, 10) |      5.204872 || (161,  4) |  4.669, 4.669 |
| ( 55, 11) |      5.827704 || (455,  8) |      3.136721 || (161,  5) |  5.667, 5.667 |
| ( 56,  9) |      3.845803 || (455,  9) |      4.154294 || (162,  4) |  4.669, 4.669 |
| ( 56, 10) |      4.864416 || (455, 10) |      5.171800 || (162,  5) |  5.667, 5.667 |
| ( 56, 11) |      5.882957 || (456,  8) |      3.100790 || (163,  4) |  4.669, 4.669 |
| ( 57,  9) |      3.898434 || (456,  9) |      4.118493 || (163,  5) |  5.667, 5.667 |
| ( 57, 10) |      4.916859 || (456, 10) |      5.136127 || (164,  4) |  4.669, 4.669 |
| ( 57, 11) |      5.935211 || (457,  8) |      3.062188 || (164,  5) |  5.667, 5.667 |
| ( 58,  9) |      3.948111 || (457,  9) |      4.080030 || (165,  4) |  4.669, 4.669 |
| ( 58, 10) |      4.966357 || (457, 10) |      5.097802 || (165,  5) |  5.667, 5.667 |
| ( 58, 11) |      5.984533 || (458,  8) |      3.020859 || (166,  4) |  4.669, 4.669 |
| ( 59,  9) |      3.994896 || (458,  9) |      4.038849 || (166,  5) |  5.667, 5.667 |
| ( 59, 10) |      5.012975 || (458, 10) |      5.056770 || (167,  4) |  4.669, 4.669 |
| ( 60,  8) |      3.020859 || (459,  9) |      3.994896 || (167,  5) |  5.667, 5.667 |
| ( 60,  9) |      4.038849 || (459, 10) |      5.012975 || (168,  4) |  4.669, 4.669 |
| ( 60, 10) |      5.056770 || (460,  9) |      3.948111 || (168,  5) |  5.667, 5.667 |
| ( 61,  8) |      3.062188 || (460, 10) |      4.966357 || (169,  4) |  4.669, 4.669 |
| ( 61,  9) |      4.080030 || (460, 11) |      5.984533 || (169,  5) |  5.667, 5.667 |
| ( 61, 10) |      5.097802 || (461,  9) |      3.898434 || (170,  4) |  4.669, 4.669 |
| ( 62,  8) |      3.100790 || (461, 10) |      4.916859 || (170,  5) |  5.667, 5.667 |
| ( 62,  9) |      4.118493 || (461, 11) |      5.935211 || (171,  4) |  4.669, 4.669 |
| ( 62, 10) |      5.136127 || (462,  9) |      3.845803 || (171,  5) |  5.667, 5.667 |
| ( 63,  8) |      3.136721 || (462, 10) |      4.864416 || (172,  4) |  4.669, 4.669 |
| ( 63,  9) |      4.154294 || (462, 11) |      5.882957 || (172,  5) |  5.667, 5.667 |
| ( 63, 10) |      5.171800 || (463,  9) |      3.790153 || (173,  4) |  4.669, 4.669 |
| ( 64,  8) |      3.170033 || (463, 10) |      4.808965 || (173,  5) |  5.667, 5.667 |
| ( 64,  9) |      4.187487 || (463, 11) |      5.827704 || (174,  4) |  4.669, 4.669 |
| ( 64, 10) |      5.204872 || (464,  9) |      3.731417 || (174,  5) |  5.667, 5.667 |
| ( 65,  8) |      3.202468 || (464, 10) |      4.750439 || (175,  4) |  4.669, 4.669 |
| ( 65,  9) |      4.219804 || (464, 11) |      5.769387 || (175,  5) |  5.667, 5.667 |
| ( 65, 10) |      5.237073 || (465,  9) |      3.669525 || (176,  4) |  4.669, 4.669 |
| ( 66,  8) |      3.239868 || (465, 10) |      4.688768 || (176,  5) |  5.667, 5.667 |
| ( 66,  9) |      4.257070 || (465, 11) |      5.707936 || (177,  4) |  4.669, 4.669 |
| ( 66, 10) |      5.274205 || (466,  9) |      3.604404 || (177,  5) |  5.667, 5.667 |
| ( 67,  8) |      3.283391 || (466, 10) |      4.623880 || (178,  4) |  4.669, 4.669 |
| ( 67,  9) |      4.300437 || (466, 11) |      5.643279 || (178,  5) |  5.667, 5.667 |
| ( 67, 10) |      5.317417 || (467,  9) |      3.535979 || (179,  4) |  4.669, 4.669 |
| ( 68,  8) |      3.332915 || (467, 10) |      4.555699 || (179,  5) |  5.667, 5.667 |
| ( 68,  9) |      4.349784 || (467, 11) |      5.575342 || (180,  4) |  4.669, 4.669 |
| ( 68, 10) |      5.366588 || (468,  9) |      3.464171 || (180,  5) |  5.667, 5.667 |
| ( 69,  8) |      3.388323 || (468, 10) |      4.484148 || (181,  4) |  4.669, 4.669 |
| ( 69,  9) |      4.404995 || (468, 11) |      5.504046 || (181,  5) |  5.667, 5.667 |
| ( 69, 10) |      5.421602 || (469,  9) |      3.388899 || (182,  4) |  4.669, 4.669 |
| ( 70,  8) |      3.449502 || (469, 10) |      4.409144 || (182,  5) |  5.667, 5.667 |
| ( 70,  9) |      4.465956 || (469, 11) |      5.429311 || (183,  4) |  4.669, 4.669 |
| ( 70, 10) |      5.482347 || (470,  9) |      3.310078 || (183,  5) |  5.667, 5.667 |
| ( 71,  8) |      3.516343 || (470, 10) |      4.330604 || (184,  4) |  4.669, 4.669 |
| ( 71,  9) |      4.532561 || (470, 11) |      5.351050 || (184,  5) |  5.667, 5.667 |
| ( 71, 10) |      5.548715 || (471,  9) |      3.227617 || (185,  4) |  4.669, 4.669 |
| ( 72,  8) |      3.588742 || (471, 10) |      4.248437 || (185,  5) |  5.667, 5.667 |
| ( 72,  9) |      4.604703 || (471, 11) |      5.269177 || (186,  4) |  4.669, 4.669 |
| ( 72, 10) |      5.620603 || (472,  9) |      3.141424 || (186,  5) |  5.667, 5.667 |
| ( 73,  8) |      3.666600 || (472, 10) |      4.162552 || (187,  4) |  4.669, 4.669 |
| ( 73,  9) |      4.682286 || (472, 11) |      5.183598 || (187,  5) |  5.667, 5.667 |
| ( 73, 10) |      5.697911 || (473,  9) |      3.051402 || (188,  4) |  4.669, 4.669 |
| ( 74,  8) |      3.749822 || (473, 10) |      4.072851 || (188,  5) |  5.667, 5.667 |
| ( 74,  9) |      4.765214 || (473, 11) |      5.094217 || (189,  4) |  4.669, 4.669 |
| ( 74, 10) |      5.780547 || (474, 10) |      3.980164 || (189,  5) |  5.667, 5.667 |
| ( 75,  8) |      3.838318 || (474, 11) |      5.001861 || (190,  4) |  4.669, 4.669 |
| ( 75,  9) |      4.853399 || (475, 10) |      3.896674 || (190,  5) |  5.667, 5.667 |
| ( 75, 10) |      5.868420 || (475, 11) |      4.918669 || (191,  4) |  4.669, 4.669 |
| ( 76,  8) |      3.932006 || (475, 12) |      5.940578 || (191,  5) |  5.667, 5.667 |
| ( 76,  9) |      4.946756 || (476, 10) |      3.831285 || (192,  4) |  4.669, 4.669 |
| ( 76, 10) |      5.961449 || (476, 11) |      4.853515 || (192,  5) |  5.667, 5.667 |
| ( 77,  7) |      3.016346 || (476, 12) |      5.875658 || (193,  4) |  4.669, 4.669 |
| ( 77,  8) |      4.030805 || (477, 10) |      3.784650 || (193,  5) |  5.667, 5.667 |
| ( 77,  9) |      5.045207 || (477, 11) |      4.807049 || (194,  4) |  4.669, 4.669 |
| ( 78,  7) |      3.120550 || (477, 12) |      5.829361 || (194,  5) |  5.667, 5.667 |
| ( 78,  8) |      4.134642 || (478, 10) |      3.757261 || (195,  4) |  4.669, 4.669 |
| ( 78,  9) |      5.148680 || (478, 11) |      4.779762 || (195,  5) |  5.667, 5.667 |
| ( 79,  7) |      3.229742 || (478, 12) |      5.802176 || (196,  4) |  4.669, 4.669 |
| ( 79,  8) |      4.243451 || (479, 10) |      3.749624 || (196,  5) |  5.667, 5.667 |
| ( 79,  9) |      5.257106 || (479, 11) |      4.772157 || (197,  4) |  4.669, 4.669 |
| ( 80,  7) |      3.343860 || (479, 12) |      5.794603 || (197,  5) |  5.667, 5.667 |
| ( 80,  8) |      4.357168 || (480, 10) |      3.762250 || (198,  4) |  4.669, 4.669 |
| ( 80,  9) |      5.370425 || (480, 11) |      4.784744 || (198,  5) |  5.667, 5.667 |
| ( 81,  7) |      3.462848 || (480, 12) |      5.807151 || (199,  4) |  4.669, 4.669 |
| ( 81,  8) |      4.475738 || (481, 10) |      3.795655 || (199,  5) |  5.667, 5.667 |
| ( 81,  9) |      5.488579 || (481, 11) |      4.818037 || (200,  4) |  4.669, 4.669 |
| ( 82,  7) |      3.586654 || (481, 12) |      5.840332 || (200,  5) |  5.667, 5.667 |
| ( 82,  8) |      4.599111 || (482, 10) |      3.850355 || (201,  4) |  4.669, 4.669 |
| ( 82,  9) |      5.611520 || (482, 11) |      4.872551 || (201,  5) |  5.667, 5.667 |
| ( 83,  7) |      3.715235 || (482, 12) |      5.894660 || (202,  4) |  4.669, 4.669 |
| ( 83,  8) |      4.727242 || (483, 10) |      3.926862 || (202,  5) |  5.667, 5.667 |
| ( 83,  9) |      5.739203 || (483, 11) |      4.948795 || (203,  4) |  4.669, 4.669 |
| ( 84,  7) |      3.848554 || (483, 12) |      5.970642 || (203,  5) |  5.667, 5.667 |
| ( 84,  8) |      4.860094 || (484,  9) |      3.004004 || (204,  4) |  4.669, 4.669 |
| ( 84,  9) |      5.871591 || (484, 10) |      4.025679 || (204,  5) |  5.667, 5.667 |
| ( 85,  7) |      3.986201 || (484, 11) |      5.047270 || (205,  4) |  4.669, 4.669 |
| ( 85,  8) |      4.997260 || (485,  9) |      3.126041 || (205,  5) |  5.667, 5.667 |
| ( 86,  6) |      3.114052 || (485, 10) |      4.147293 || (206,  4) |  4.669, 4.669 |
| ( 86,  7) |      4.124669 || (485, 11) |      5.168462 || (206,  5) |  5.667, 5.667 |
| ( 86,  8) |      5.135245 || (486,  9) |      3.271475 || (207,  4) |  4.669, 4.669 |
| ( 87,  6) |      3.251966 || (486, 10) |      4.292222 || (207,  5) |  5.667, 5.667 |
| ( 87,  7) |      4.262102 || (486, 11) |      5.312888 || (208,  4) |  4.669, 4.669 |
| ( 87,  8) |      5.272199 || (487,  9) |      3.442265 || (208,  5) |  5.667, 5.667 |
| ( 88,  6) |      3.388882 || (487, 10) |      4.462417 || (209,  4) |  4.669, 4.669 |
| ( 88,  7) |      4.398540 || (487, 11) |      5.482492 || (209,  5) |  5.667, 5.667 |
| ( 88,  8) |      5.408161 || (488,  9) |      3.640614 || (210,  4) |  4.669, 4.669 |
| ( 89,  6) |      3.524855 || (488, 10) |      4.660076 || (210,  5) |  5.667, 5.667 |
| ( 89,  7) |      4.534039 || (488, 11) |      5.679462 || (211,  4) |  4.669, 4.669 |
| ( 89,  8) |      5.543188 || (489,  9) |      3.867054 || (211,  5) |  5.667, 5.667 |
| ( 90,  6) |      3.659942 || (489, 10) |      4.885728 || (212,  4) |  4.669, 4.669 |
| ( 90,  7) |      4.668655 || (489, 11) |      5.904329 || (212,  5) |  5.667, 5.667 |
| ( 90,  8) |      5.677336 || (490,  8) |      3.104111 || (213,  4) |  4.669, 4.669 |
| ( 91,  6) |      3.794198 || (490,  9) |      4.121966 || (213,  5) |  5.667, 5.667 |
| ( 91,  7) |      4.802444 || (490, 10) |      5.139751 || (214,  4) |  4.669, 4.669 |
| ( 91,  8) |      5.810659 || (491,  8) |      3.388800 || (214,  5) |  5.667, 5.667 |
| ( 92,  6) |      3.927676 || (491,  9) |      4.405664 || (215,  4) |  4.669, 4.669 |
| ( 92,  7) |      4.935458 || (491, 10) |      5.422462 || (215,  5) |  5.667, 5.667 |
| ( 92,  8) |      5.943210 || (492,  8) |      3.702619 || (216,  4) |  4.669, 4.669 |
| ( 93,  5) |      3.053081 || (492,  9) |      4.718390 || (216,  5) |  5.667, 5.667 |
| ( 93,  6) |      4.060430 || (492, 10) |      5.734101 || (217,  4) |  4.669, 4.669 |
| ( 93,  7) |      5.067750 || (493,  7) |      3.031094 || (217,  5) |  5.667, 5.667 |
| ( 94,  5) |      3.185622 || (493,  8) |      4.045727 || (218,  4) |  4.669, 4.669 |
| ( 94,  6) |      4.192510 || (493,  9) |      5.060305 || (218,  5) |  5.667, 5.667 |
| ( 94,  7) |      5.199372 || (494,  7) |      3.404858 || (219,  4) |  4.669, 4.669 |
| ( 95,  5) |      3.317539 || (494,  8) |      4.418192 || (219,  5) |  5.667, 5.667 |
| ( 95,  6) |      4.323968 || (494,  9) |      5.431475 || (220,  4) |  4.669, 4.669 |
| ( 95,  7) |      5.330374 || (495,  7) |      3.808044 || (220,  5) |  5.667, 5.667 |
| ( 96,  5) |      3.448881 || (495,  8) |      4.819978 || (221,  4) |  4.669, 4.669 |
| ( 96,  6) |      4.454854 || (495,  9) |      5.831867 || (221,  5) |  5.667, 5.667 |
| ( 96,  7) |      5.460806 || (496,  6) |      3.229824 || (222,  4) |  4.669, 4.669 |
| ( 97,  5) |      3.579698 || (496,  7) |      4.240298 || (222,  5) |  5.667, 5.667 |
| ( 97,  6) |      4.585218 || (496,  8) |      5.250733 || (223,  4) |  4.669, 4.669 |
| ( 97,  7) |      5.590717 || (497,  6) |      3.674036 || (223,  5) |  5.667, 5.667 |
| ( 98,  5) |      3.710038 || (497,  7) |      4.682970 || (224,  4) |  4.669, 4.669 |
| ( 98,  6) |      4.715106 || (497,  8) |      5.691871 || (224,  5) |  5.667, 5.667 |
| ( 98,  7) |      5.720155 || (498,  5) |      3.088179 || (225,  4) |  4.669, 4.669 |
| ( 99,  5) |      3.839951 || (498,  6) |      4.095683 || (225,  5) |  5.667, 5.667 |
| ( 99,  6) |      4.844569 || (498,  7) |      5.103158 || (226,  4) |  4.669, 4.669 |
| ( 99,  7) |      5.849170 || (499,  5) |      3.484681 || (226,  5) |  5.667, 5.667 |
| (100,  5) |      3.969482 || (499,  6) |      4.490813 || (227,  4) |  4.669, 4.669 |
| (100,  6) |      4.973652 || (499,  7) |      5.496923 || (227,  5) |  5.667, 5.667 |
| (100,  7) |      5.977806 || (500,  5) |      3.854006 || (228,  4) |  4.669, 4.669 |
| (101,  4) |      3.094944 || (500,  6) |      4.858863 || (228,  5) |  5.667, 5.667 |
| (101,  5) |      4.098680 || (500,  7) |      5.863703 || (229,  4) |  4.669, 4.669 |
| (101,  6) |      5.102403 || (501,  4) |      3.191982 || (229,  5) |  5.667, 5.667 |
| (102,  5) |      4.227591 || (501,  5) |      4.195675 || (230,  4) |  4.669, 4.669 |
| (102,  6) |      5.230869 || (501,  6) |      5.199354 || (230,  5) |  5.667, 5.667 |
| (103,  5) |      4.356262 || (502,  4) |      3.506680 || (231,  4) |  4.669, 4.669 |
| (103,  6) |      5.359094 || (502,  5) |      4.509288 || (231,  5) |  5.667, 5.667 |
| (104,  5) |      4.484737 || (502,  6) |      5.511887 || (232,  4) |  4.669, 4.669 |
| (104,  6) |      5.487126 || (503,  4) |      3.792900 || (232,  5) |  5.667, 5.667 |
| (105,  5) |      4.613063 || (503,  5) |      4.794523 || (233,  4) |  4.669, 4.669 |
| (105,  6) |      5.615009 || (503,  6) |      5.796141 || (233,  5) |  5.667, 5.667 |
| (106,  5) |      4.741285 || (504,  4) |      4.050388 || (234,  4) |  4.669, 4.669 |
| (106,  6) |      5.742789 || (504,  5) |      5.051125 || (234,  5) |  5.667, 5.667 |
| (107,  5) |      4.869448 || (505,  5) |      5.278902 || (235,  4) |  4.669, 4.669 |
