============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 20,  9) |      5.291661 || (221,  7) |      4.740796 || ( 66,  5) |  5.661, 5.661 |
| ( 21,  7) |      3.158232 || (221,  8) |      5.766424 || ( 67,  4) |  4.666, 4.666 |
| ( 21,  8) |      4.201292 || (222,  6) |      3.578520 || ( 67,  5) |  5.661, 5.661 |
| ( 21,  9) |      5.243840 || (222,  7) |      4.605915 || ( 68,  4) |  4.666, 4.666 |
| ( 22,  7) |      3.164423 || (222,  8) |      5.632992 || ( 68,  5) |  5.661, 5.661 |
| ( 22,  8) |      4.207382 || (223,  6) |      3.455731 || ( 69,  4) |  4.666, 4.666 |
| ( 22,  9) |      5.249831 || (223,  7) |      4.484451 || ( 69,  5) |  5.661, 5.661 |
| ( 23,  7) |      3.222908 || (223,  8) |      5.512836 || ( 70,  4) |  4.666, 4.666 |
| ( 23,  8) |      4.265203 || (224,  6) |      3.346938 || ( 70,  5) |  5.661, 5.661 |
| ( 23,  9) |      5.306996 || (224,  7) |      4.376837 || ( 71,  4) |  4.666, 4.666 |
| ( 24,  7) |      3.327985 || (224,  8) |      5.406386 || ( 71,  5) |  5.661, 5.661 |
| ( 24,  8) |      4.369115 || (225,  6) |      3.252637 || ( 72,  4) |  4.666, 4.666 |
| ( 24,  9) |      5.409758 || (225,  7) |      4.283562 || ( 72,  5) |  5.661, 5.661 |
| ( 25,  7) |      3.444137 || (225,  8) |      5.314125 || ( 73,  4) |  4.666, 4.666 |
| ( 25,  8) |      4.483986 || (226,  6) |      3.173373 || ( 73,  5) |  5.661, 5.661 |
| ( 25,  9) |      5.523363 || (226,  7) |      4.205165 || ( 74,  4) |  4.666, 4.666 |
| ( 26,  7) |      3.550594 || (226,  8) |      5.236584 || ( 74,  5) |  5.661, 5.661 |
| ( 26,  8) |      4.589268 || (227,  6) |      3.109736 || ( 75,  4) |  4.666, 4.666 |
| ( 26,  9) |      5.627485 || (227,  7) |      4.142230 || ( 75,  5) |  5.661, 5.661 |
| ( 27,  7) |      3.647546 || (227,  8) |      5.174342 || ( 76,  4) |  4.666, 4.666 |
| ( 27,  8) |      4.685150 || (228,  6) |      3.061933 || ( 76,  5) |  5.661, 5.661 |
| ( 27,  9) |      5.722311 || (228,  7) |      4.094960 || ( 77,  4) |  4.666, 4.666 |
| ( 28,  7) |      3.735452 || (228,  8) |      5.127600 || ( 77,  5) |  5.661, 5.661 |
| ( 28,  8) |      4.772086 || (229,  6) |      3.019455 || ( 78,  4) |  4.666, 4.666 |
| ( 28,  9) |      5.808288 || (229,  7) |      4.052960 || ( 78,  5) |  5.661, 5.661 |
| ( 29,  7) |      3.814735 || (229,  8) |      5.086070 || ( 79,  4) |  4.666, 4.666 |
| ( 29,  8) |      4.850492 || (230,  7) |      4.004572 || ( 79,  5) |  5.661, 5.661 |
| ( 29,  9) |      5.885828 || (230,  8) |      5.038223 || ( 80,  4) |  4.666, 4.666 |
| ( 30,  7) |      3.885780 || (231,  7) |      3.948949 || ( 80,  5) |  5.661, 5.661 |
| ( 30,  8) |      4.920751 || (231,  8) |      4.983219 || ( 81,  4) |  4.666, 4.666 |
| ( 30,  9) |      5.955311 || (232,  7) |      3.885780 || ( 81,  5) |  5.661, 5.661 |
| ( 31,  7) |      3.948949 || (232,  8) |      4.920751 || ( 82,  4) |  4.666, 4.666 |
| ( 31,  8) |      4.983219 || (232,  9) |      5.955311 || ( 82,  5) |  5.661, 5.661 |
| ( 32,  7) |      4.004572 || (233,  7) |      3.814735 || ( 83,  4) |  4.666, 4.666 |
| ( 32,  8) |      5.038223 || (233,  8) |      4.850492 || ( 83,  5) |  5.661, 5.661 |
| ( 33,  6) |      3.019455 || (233,  9) |      5.885828 || ( 84,  4) |  4.666, 4.666 |
| ( 33,  7) |      4.052960 || (234,  7) |      3.735452 || ( 84,  5) |  5.661, 5.661 |
| ( 33,  8) |      5.086070 || (234,  8) |      4.772086 || ( 85,  4) |  4.666, 4.666 |
| ( 34,  6) |      3.061933 || (234,  9) |      5.808288 || ( 85,  5) |  5.661, 5.661 |
| ( 34,  7) |      4.094960 || (235,  7) |      3.647546 || ( 86,  4) |  4.666, 4.666 |
| ( 34,  8) |      5.127600 || (235,  8) |      4.685150 || ( 86,  5) |  5.661, 5.661 |
| ( 35,  6) |      3.109736 || (235,  9) |      5.722311 || ( 87,  4) |  4.666, 4.666 |
| ( 35,  7) |      4.142230 || (236,  7) |      3.550594 || ( 87,  5) |  5.661, 5.661 |
| ( 35,  8) |      5.174342 || (236,  8) |      4.589268 || ( 88,  4) |  4.666, 4.666 |
| ( 36,  6) |      3.173373 || (236,  9) |      5.627485 || ( 88,  5) |  5.661, 5.661 |
| ( 36,  7) |      4.205165 || (237,  7) |      3.444137 || ( 89,  4) |  4.666, 4.666 |
| ( 36,  8) |      5.236584 || (237,  8) |      4.483986 || ( 89,  5) |  5.661, 5.661 |
| ( 37,  6) |      3.252637 || (237,  9) |      5.523363 || ( 90,  4) |  4.666, 4.666 |
| ( 37,  7) |      4.283562 || (238,  7) |      3.327985 || ( 90,  5) |  5.661, 5.661 |
| ( 37,  8) |      5.314125 || (238,  8) |      4.369115 || ( 91,  4) |  4.666, 4.666 |
| ( 38,  6) |      3.346938 || (238,  9) |      5.409758 || ( 91,  5) |  5.661, 5.661 |
| ( 38,  7) |      4.376837 || (239,  7) |      3.222908 || ( 92,  4) |  4.666, 4.666 |
| ( 38,  8) |      5.406386 || (239,  8) |      4.265203 || ( 92,  5) |  5.661, 5.661 |
| ( 39,  6) |      3.455731 || (239,  9) |      5.306996 || ( 93,  4) |  4.666, 4.666 |
| ( 39,  7) |      4.484451 || (240,  7) |      3.164423 || ( 93,  5) |  5.661, 5.661 |
| ( 39,  8) |      5.512836 || (240,  8) |      4.207382 || ( 94,  4) |  4.666, 4.666 |
| ( 40,  6) |      3.578520 || (240,  9) |      5.249831 || ( 94,  5) |  5.661, 5.661 |
| ( 40,  7) |      4.605915 || (241,  7) |      3.158232 || ( 95,  4) |  4.666, 4.666 |
| ( 40,  8) |      5.632992 || (241,  8) |      4.201292 || ( 95,  5) |  5.661, 5.661 |
| ( 41,  6) |      3.714867 || (241,  9) |      5.243840 || ( 96,  4) |  4.666, 4.666 |
| ( 41,  7) |      4.740796 || (242,  7) |      3.207033 || ( 96,  5) |  5.661, 5.661 |
| ( 41,  8) |      5.766424 || (242,  8) |      4.249599 || ( 97,  4) |  4.666, 4.666 |
| ( 42,  6) |      3.864387 || (242,  9) |      5.291661 || ( 97,  5) |  5.661, 5.661 |
| ( 42,  7) |      4.888714 || (243,  7) |      3.313488 || ( 98,  4) |  4.666, 4.666 |
| ( 42,  8) |      5.912758 || (243,  8) |      4.354940 || ( 98,  5) |  5.661, 5.661 |
| ( 43,  5) |      3.003902 || (243,  9) |      5.395901 || ( 99,  4) |  4.666, 4.666 |
| ( 43,  6) |      4.026758 || (244,  7) |      3.480141 || ( 99,  5) |  5.661, 5.661 |
| ( 43,  7) |      5.049350 || (244,  8) |      4.519831 || (100,  4) |  4.666, 4.666 |
| ( 44,  5) |      3.180622 || (244,  9) |      5.559053 || (100,  5) |  5.661, 5.661 |
| ( 44,  6) |      4.201593 || (245,  7) |      3.711973 || (101,  4) |  4.666, 4.666 |
| ( 44,  7) |      5.222323 || (245,  8) |      4.749204 || (101,  5) |  5.661, 5.661 |
| ( 45,  5) |      3.363707 || (245,  9) |      5.785998 || (102,  4) |  4.666, 4.666 |
| ( 45,  6) |      4.382731 || (246,  7) |      4.016682 || (102,  5) |  5.661, 5.661 |
| ( 45,  7) |      5.401537 || (246,  8) |      5.050680 || (103,  4) |  4.666, 4.666 |
| ( 46,  5) |      3.544667 || (247,  6) |      3.366215 || (103,  5) |  5.661, 5.661 |
| ( 46,  6) |      4.561772 || (247,  7) |      4.396540 || (104,  4) |  4.666, 4.666 |
| ( 46,  7) |      5.578682 || (247,  8) |      5.426512 || (104,  5) |  5.661, 5.661 |
| ( 47,  5) |      3.723147 || (248,  6) |      3.826832 || (105,  4) |  4.666, 4.666 |
| ( 47,  6) |      4.738363 || (248,  7) |      4.852282 || (105,  5) |  5.661, 5.661 |
| ( 47,  7) |      5.753408 || (248,  8) |      5.877440 || (106,  4) |  4.666, 4.666 |
| ( 48,  5) |      3.899441 || (249,  5) |      3.343742 || (106,  5) |  5.661, 5.661 |
| ( 48,  6) |      4.912797 || (249,  6) |      4.363762 || (107,  4) |  4.666, 4.666 |
| ( 48,  7) |      5.926003 || (249,  7) |      5.383555 || (107,  5) |  5.661, 5.661 |
| ( 49,  4) |      3.062183 || (250,  5) |      3.926194 || (108,  4) |  4.666, 4.666 |
| ( 49,  5) |      4.073833 || (250,  6) |      4.940101 || (108,  5) |  5.661, 5.661 |
| ( 49,  6) |      5.085353 || (250,  7) |      5.953855 || (109,  4) |  4.666, 4.666 |
| ( 50,  5) |      4.246596 || (251,  4) |      3.443595 || (109,  5) |  5.661, 5.661 |
| ( 50,  6) |      5.256302 || (251,  5) |      4.452105 || (110,  4) |  4.666, 4.666 |
| ( 51,  5) |      4.417992 || (251,  6) |      5.460526 || (110,  5) |  5.661, 5.661 |
| ( 51,  6) |      5.425904 || (252,  4) |      3.900199 || (111,  4) |  4.666, 4.666 |
| ( 52,  5) |      4.588279 || (252,  5) |      4.903964 || (111,  5) |  5.661, 5.661 |
| ( 52,  6) |      5.594412 || (252,  6) |      5.907696 || (112,  4) |  4.666, 4.666 |
| ( 53,  5) |      4.757706 || (253,  4) |      4.280404 || (112,  5) |  5.661, 5.661 |
| ( 53,  6) |      5.762073 || (253,  5) |      5.280236 || (113,  4) |  4.666, 4.666 |
| ( 54,  5) |      4.926518 || (254,  5) |      5.580070 || (113,  5) |  5.661, 5.661 |
| ( 54,  6) |      5.929129 || (255,  5) |      5.830478 || (114,  4) |  4.666, 4.666 |
| ( 55,  5) |      5.094955 || (256,  5) |      5.984915 || (114,  5) |  5.661, 5.661 |
|           |               ||           |               || (115,  4) |  4.666, 4.666 |
|           |               ||           |               || (115,  5) |  5.661, 5.661 |
|           |               ||           |               || (116,  4) |  4.666, 4.666 |
|           |               ||           |               || (116,  5) |  5.661, 5.661 |
|           |               ||           |               || (117,  4) |  4.666, 4.666 |
|           |               ||           |               || (117,  5) |  5.661, 5.661 |
|           |               ||           |               || (118,  4) |  4.666, 4.666 |
|           |               ||           |               || (118,  5) |  5.661, 5.661 |
|           |               ||           |               || (119,  4) |  4.666, 4.666 |
|           |               ||           |               || (119,  5) |  5.661, 5.661 |
|           |               ||           |               || (120,  4) |  4.666, 4.666 |
|           |               ||           |               || (120,  5) |  5.661, 5.661 |
|           |               ||           |               || (121,  4) |  4.666, 4.666 |
|           |               ||           |               || (121,  5) |  5.661, 5.661 |
|           |               ||           |               || (122,  4) |  4.666, 4.666 |
|           |               ||           |               || (122,  5) |  5.661, 5.661 |
|           |               ||           |               || (123,  4) |  4.666, 4.666 |
|           |               ||           |               || (123,  5) |  5.661, 5.661 |
|           |               ||           |               || (124,  4) |  4.666, 4.666 |
|           |               ||           |               || (124,  5) |  5.661, 5.661 |
|           |               ||           |               || (125,  4) |  4.666, 4.666 |
|           |               ||           |               || (125,  5) |  5.661, 5.661 |
|           |               ||           |               || (126,  4) |  4.666, 4.666 |
|           |               ||           |               || (126,  5) |  5.661, 5.661 |
|           |               ||           |               || (127,  4) |  4.666, 4.666 |
|           |               ||           |               || (127,  5) |  5.661, 5.661 |
|           |               ||           |               || (128,  4) |  4.666, 4.666 |
|           |               ||           |               || (128,  5) |  5.661, 5.661 |
|           |               ||           |               || (129,  4) |  4.666, 4.666 |
|           |               ||           |               || (129,  5) |  5.661, 5.661 |
|           |               ||           |               || (130,  4) |  4.666, 4.666 |
|           |               ||           |               || (130,  5) |  5.661, 5.661 |
|           |               ||           |               || (131,  4) |  4.666, 4.666 |
|           |               ||           |               || (131,  5) |  5.661, 5.661 |
|           |               ||           |               || (132,  4) |  4.666, 4.666 |
|           |               ||           |               || (132,  5) |  5.661, 5.661 |
|           |               ||           |               || (133,  4) |  4.666, 4.666 |
|           |               ||           |               || (133,  5) |  5.661, 5.661 |
|           |               ||           |               || (134,  4) |  4.666, 4.666 |
|           |               ||           |               || (134,  5) |  5.661, 5.661 |
|           |               ||           |               || (135,  4) |  4.666, 4.666 |
|           |               ||           |               || (135,  5) |  5.661, 5.661 |
|           |               ||           |               || (136,  4) |  4.666, 4.666 |
|           |               ||           |               || (136,  5) |  5.661, 5.661 |
|           |               ||           |               || (137,  4) |  4.666, 4.666 |
|           |               ||           |               || (137,  5) |  5.661, 5.661 |
|           |               ||           |               || (138,  4) |  4.666, 4.666 |
|           |               ||           |               || (138,  5) |  5.661, 5.661 |
|           |               ||           |               || (139,  4) |  4.666, 4.666 |
|           |               ||           |               || (139,  5) |  5.661, 5.661 |
|           |               ||           |               || (140,  4) |  4.666, 4.666 |
|           |               ||           |               || (140,  5) |  5.661, 5.661 |
|           |               ||           |               || (141,  4) |  4.666, 4.666 |
|           |               ||           |               || (141,  5) |  5.661, 5.661 |
|           |               ||           |               || (142,  4) |  4.666, 4.666 |
|           |               ||           |               || (142,  5) |  5.661, 5.661 |
|           |               ||           |               || (143,  4) |  4.666, 4.666 |
|           |               ||           |               || (143,  5) |  5.661, 5.661 |
|           |               ||           |               || (144,  4) |  4.666, 4.666 |
|           |               ||           |               || (144,  5) |  5.661, 5.661 |
|           |               ||           |               || (145,  4) |  4.666, 4.666 |
|           |               ||           |               || (145,  5) |  5.661, 5.661 |
|           |               ||           |               || (146,  4) |  4.666, 4.666 |
|           |               ||           |               || (146,  5) |  5.661, 5.661 |
|           |               ||           |               || (147,  4) |  4.666, 4.666 |
|           |               ||           |               || (147,  5) |  5.661, 5.661 |
|           |               ||           |               || (148,  4) |  4.666, 4.666 |
|           |               ||           |               || (148,  5) |  5.661, 5.661 |
|           |               ||           |               || (149,  4) |  4.666, 4.666 |
|           |               ||           |               || (149,  5) |  5.661, 5.661 |
|           |               ||           |               || (150,  4) |  4.666, 4.666 |
|           |               ||           |               || (150,  5) |  5.661, 5.661 |
|           |               ||           |               || (151,  4) |  4.666, 4.666 |
|           |               ||           |               || (151,  5) |  5.661, 5.661 |
|           |               ||           |               || (152,  4) |  4.666, 4.666 |
|           |               ||           |               || (152,  5) |  5.661, 5.661 |
|           |               ||           |               || (153,  4) |  4.666, 4.666 |
|           |               ||           |               || (153,  5) |  5.661, 5.661 |
|           |               ||           |               || (154,  4) |  4.666, 4.666 |
|           |               ||           |               || (154,  5) |  5.661, 5.661 |
|           |               ||           |               || (155,  4) |  4.666, 4.666 |
|           |               ||           |               || (155,  5) |  5.661, 5.661 |
|           |               ||           |               || (156,  4) |  4.666, 4.666 |
|           |               ||           |               || (156,  5) |  5.661, 5.661 |
|           |               ||           |               || (157,  4) |  4.666, 4.666 |
|           |               ||           |               || (157,  5) |  5.661, 5.661 |
|           |               ||           |               || (158,  4) |  4.666, 4.666 |
|           |               ||           |               || (158,  5) |  5.661, 5.661 |
|           |               ||           |               || (159,  4) |  4.666, 4.666 |
|           |               ||           |               || (159,  5) |  5.661, 5.661 |
|           |               ||           |               || (160,  4) |  4.666, 4.666 |
|           |               ||           |               || (160,  5) |  5.661, 5.661 |
|           |               ||           |               || (161,  4) |  4.666, 4.666 |
|           |               ||           |               || (161,  5) |  5.661, 5.661 |
|           |               ||           |               || (162,  4) |  4.666, 4.666 |
|           |               ||           |               || (162,  5) |  5.661, 5.661 |
|           |               ||           |               || (163,  4) |  4.666, 4.666 |
|           |               ||           |               || (163,  5) |  5.661, 5.661 |
|           |               ||           |               || (164,  4) |  4.666, 4.666 |
|           |               ||           |               || (164,  5) |  5.661, 5.661 |
|           |               ||           |               || (165,  4) |  4.666, 4.666 |
|           |               ||           |               || (165,  5) |  5.661, 5.661 |
|           |               ||           |               || (166,  4) |  4.666, 4.666 |
|           |               ||           |               || (166,  5) |  5.661, 5.661 |
|           |               ||           |               || (167,  4) |  4.666, 4.666 |
|           |               ||           |               || (167,  5) |  5.661, 5.661 |
|           |               ||           |               || (168,  4) |  4.666, 4.666 |
|           |               ||           |               || (168,  5) |  5.661, 5.661 |
|           |               ||           |               || (169,  4) |  4.666, 4.666 |
|           |               ||           |               || (169,  5) |  5.661, 5.661 |
|           |               ||           |               || (170,  4) |  4.666, 4.666 |
|           |               ||           |               || (170,  5) |  5.661, 5.661 |
|           |               ||           |               || (171,  4) |  4.666, 4.666 |
|           |               ||           |               || (171,  5) |  5.661, 5.661 |
|           |               ||           |               || (172,  4) |  4.666, 4.666 |
|           |               ||           |               || (172,  5) |  5.661, 5.661 |
|           |               ||           |               || (173,  4) |  4.666, 4.666 |
|           |               ||           |               || (173,  5) |  5.661, 5.661 |
|           |               ||           |               || (174,  4) |  4.666, 4.666 |
|           |               ||           |               || (174,  5) |  5.661, 5.661 |
|           |               ||           |               || (175,  4) |  4.666, 4.666 |
|           |               ||           |               || (175,  5) |  5.661, 5.661 |
|           |               ||           |               || (176,  4) |  4.666, 4.666 |
|           |               ||           |               || (176,  5) |  5.661, 5.661 |
|           |               ||           |               || (177,  4) |  4.666, 4.666 |
|           |               ||           |               || (177,  5) |  5.661, 5.661 |
|           |               ||           |               || (178,  4) |  4.666, 4.666 |
|           |               ||           |               || (178,  5) |  5.661, 5.661 |
|           |               ||           |               || (179,  4) |  4.666, 4.666 |
|           |               ||           |               || (179,  5) |  5.661, 5.661 |
|           |               ||           |               || (180,  4) |  4.666, 4.666 |
|           |               ||           |               || (180,  5) |  5.661, 5.661 |
|           |               ||           |               || (181,  4) |  4.666, 4.666 |
|           |               ||           |               || (181,  5) |  5.661, 5.661 |
|           |               ||           |               || (182,  4) |  4.666, 4.666 |
|           |               ||           |               || (182,  5) |  5.661, 5.661 |
|           |               ||           |               || (183,  4) |  4.666, 4.666 |
|           |               ||           |               || (183,  5) |  5.661, 5.661 |
|           |               ||           |               || (184,  4) |  4.666, 4.666 |
|           |               ||           |               || (184,  5) |  5.661, 5.661 |
|           |               ||           |               || (185,  4) |  4.666, 4.666 |
|           |               ||           |               || (185,  5) |  5.661, 5.661 |
|           |               ||           |               || (186,  4) |  4.666, 4.666 |
|           |               ||           |               || (186,  5) |  5.661, 5.661 |
|           |               ||           |               || (187,  4) |  4.666, 4.666 |
|           |               ||           |               || (187,  5) |  5.661, 5.661 |
|           |               ||           |               || (188,  4) |  4.666, 4.666 |
|           |               ||           |               || (188,  5) |  5.661, 5.661 |
|           |               ||           |               || (189,  4) |  4.666, 4.666 |
|           |               ||           |               || (189,  5) |  5.661, 5.661 |
|           |               ||           |               || (190,  4) |  4.666, 4.666 |
|           |               ||           |               || (190,  5) |  5.661, 5.661 |
|           |               ||           |               || (191,  4) |  4.666, 4.666 |
|           |               ||           |               || (191,  5) |  5.661, 5.661 |
|           |               ||           |               || (192,  4) |  4.666, 4.666 |
|           |               ||           |               || (192,  5) |  5.661, 5.661 |
|           |               ||           |               || (193,  4) |  4.666, 4.666 |
|           |               ||           |               || (193,  5) |  5.661, 5.661 |
|           |               ||           |               || (194,  4) |  4.666, 4.666 |
|           |               ||           |               || (194,  5) |  5.661, 5.661 |
|           |               ||           |               || (195,  4) |  4.666, 4.666 |
|           |               ||           |               || (195,  5) |  5.661, 5.661 |
|           |               ||           |               || (196,  4) |  4.666, 4.666 |
|           |               ||           |               || (196,  5) |  5.661, 5.661 |
|           |               ||           |               || (197,  4) |  4.666, 4.666 |
|           |               ||           |               || (197,  5) |  5.661, 5.661 |
|           |               ||           |               || (198,  4) |  4.666, 4.666 |
|           |               ||           |               || (198,  5) |  5.661, 5.661 |
|           |               ||           |               || (199,  4) |  4.666, 4.666 |
|           |               ||           |               || (199,  5) |  5.661, 5.661 |
|           |               ||           |               || (200,  4) |  4.666, 4.666 |
|           |               ||           |               || (200,  5) |  5.661, 5.661 |
|           |               ||           |               || (201,  4) |  4.666, 4.666 |
|           |               ||           |               || (201,  5) |  5.661, 5.661 |
|           |               ||           |               || (202,  4) |  4.666, 4.666 |
|           |               ||           |               || (202,  5) |  5.661, 5.661 |
|           |               ||           |               || (203,  4) |  4.666, 4.666 |
|           |               ||           |               || (203,  5) |  5.661, 5.661 |
|           |               ||           |               || (204,  4) |  4.666, 4.603 |
|           |               ||           |               || (204,  5) |  5.661, 5.599 |
|           |               ||           |               || (205,  4) |  4.729, 4.434 |
|           |               ||           |               || (205,  5) |  5.723, 5.432 |
|           |               ||           |               || (206,  4) |  4.897, 4.264 |
|           |               ||           |               || (206,  5) |  5.890, 5.263 |
|           |               ||           |               || (207,  4) |  5.068, 4.094 |
|           |               ||           |               || (208,  4) |  5.238, 3.924 |
|           |               ||           |               || (209,  4) |  5.408, 3.753 |
|           |               ||           |               || (210,  4) |  5.579, 3.582 |
|           |               ||           |               || (211,  4) |  5.750, 3.410 |
|           |               ||           |               || (212,  4) |  5.922, 3.237 |
|           |               ||           |               || (254,  4) |  5.694, 4.583 |
|           |               ||           |               || (255,  4) |  5.398, 4.836 |
|           |               ||           |               || (256,  4) |  5.148, 4.992 |
|           |               ||           |               || (257,  4) |  4.992, 4.992 |
|           |               ||           |               || (257,  5) |  5.985, 5.985 |
|           |               ||           |               || (258,  4) |  4.992, 4.992 |
|           |               ||           |               || (258,  5) |  5.985, 5.985 |
|           |               ||           |               || (259,  4) |  4.992, 4.992 |
|           |               ||           |               || (259,  5) |  5.985, 5.985 |

============================================================
z_global (F1, F3)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  6,  6) |      6.000000 || ( 10,  4) |      5.529383 || (  3,  4) |  4.000, 4.000 |
| (  7,  6) |      5.846014 || ( 46,  4) |      5.950705 || (  3,  5) |  5.000, 5.000 |
| (  8,  6) |      5.596762 || ( 47,  4) |      5.774796 || (  3,  6) |  6.000, 6.000 |
| (  9,  5) |      4.291568 || ( 48,  4) |      5.600465 || (  4,  4) |  4.000, 4.000 |
| (  9,  6) |      5.298920 || ( 49,  4) |      5.427453 || (  4,  5) |  5.000, 5.000 |
| ( 10,  5) |      3.914402 || ( 50,  4) |      5.255509 || (  4,  6) |  6.000, 6.000 |
| ( 10,  6) |      4.925693 || ( 51,  4) |      5.084386 || (  5,  4) |  4.000, 4.000 |
| ( 10,  7) |      5.936852 || ( 52,  4) |      4.913839 || (  5,  5) |  5.000, 5.000 |
| ( 11,  5) |      3.462103 || (204,  6) |      5.938164 || (  5,  6) |  6.000, 6.000 |
| ( 11,  6) |      4.478141 || (205,  6) |      5.771630 || (  6,  4) |  4.000, 4.157 |
| ( 11,  7) |      5.493989 || (206,  6) |      5.603398 || (  6,  5) |  5.000, 5.155 |
| ( 12,  6) |      3.958001 || (207,  6) |      5.434954 || (  7,  4) |  3.843, 4.410 |
| ( 12,  7) |      4.979330 || (208,  6) |      5.266058 || (  7,  5) |  4.844, 5.406 |
| ( 13,  6) |      3.382931 || (209,  6) |      5.096470 || (  8,  4) |  3.588, 4.711 |
| ( 13,  7) |      4.410359 || (210,  6) |      4.925945 || (  8,  5) |  4.593, 5.703 |
| ( 13,  8) |      5.437458 || (210,  7) |      5.937101 || (  9,  4) |  3.284, 5.085 |
| ( 14,  7) |      3.882231 || (211,  5) |      3.741127 || ( 52,  5) |  3.915, 5.904 |
| ( 14,  8) |      4.914958 || (211,  6) |      4.754234 || ( 53,  4) |  3.077, 4.744 |
| ( 14,  9) |      5.947291 || (211,  7) |      5.767186 || ( 53,  5) |  4.087, 5.736 |
| ( 15,  7) |      3.431589 || (212,  5) |      3.566137 || ( 54,  4) |  3.251, 4.574 |
| ( 15,  8) |      4.469144 || (212,  6) |      4.581081 || ( 54,  5) |  4.258, 5.568 |
