============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 27,  6) |      3.139137 || (228,  6) |      3.525109 || ( 74,  4) |  4.667, 4.667 |
| ( 27,  7) |      4.165179 || (228,  7) |      4.547762 || ( 74,  5) |  5.664, 5.664 |
| ( 27,  8) |      5.190998 || (228,  8) |      5.570221 || ( 75,  4) |  4.667, 4.667 |
| ( 28,  6) |      3.215226 || (229,  6) |      3.489132 || ( 75,  5) |  5.664, 5.664 |
| ( 28,  7) |      4.240607 || (229,  7) |      4.512108 || ( 76,  4) |  4.667, 4.667 |
| ( 28,  8) |      5.265770 || (229,  8) |      5.534887 || ( 76,  5) |  5.664, 5.664 |
| ( 29,  6) |      3.283794 || (230,  6) |      3.447565 || ( 77,  4) |  4.667, 4.667 |
| ( 29,  7) |      4.308577 || (230,  7) |      4.470911 || ( 77,  5) |  5.664, 5.664 |
| ( 29,  8) |      5.333148 || (230,  8) |      5.494056 || ( 78,  4) |  4.667, 4.667 |
| ( 30,  6) |      3.345171 || (231,  6) |      3.399667 || ( 78,  5) |  5.664, 5.664 |
| ( 30,  7) |      4.369419 || (231,  7) |      4.423435 || ( 79,  4) |  4.667, 4.667 |
| ( 30,  8) |      5.393458 || (231,  8) |      5.447000 || ( 79,  5) |  5.664, 5.664 |
| ( 31,  6) |      3.399667 || (232,  6) |      3.345171 || ( 80,  4) |  4.667, 4.667 |
| ( 31,  7) |      4.423435 || (232,  7) |      4.369419 || ( 80,  5) |  5.664, 5.664 |
| ( 31,  8) |      5.447000 || (232,  8) |      5.393458 || ( 81,  4) |  4.667, 4.667 |
| ( 32,  6) |      3.447565 || (233,  6) |      3.283794 || ( 81,  5) |  5.664, 5.664 |
| ( 32,  7) |      4.470911 || (233,  7) |      4.308577 || ( 82,  4) |  4.667, 4.667 |
| ( 32,  8) |      5.494056 || (233,  8) |      5.333148 || ( 82,  5) |  5.664, 5.664 |
| ( 33,  6) |      3.489132 || (234,  6) |      3.215226 || ( 83,  4) |  4.667, 4.667 |
| ( 33,  7) |      4.512108 || (234,  7) |      4.240607 || ( 83,  5) |  5.664, 5.664 |
| ( 33,  8) |      5.534887 || (234,  8) |      5.265770 || ( 84,  4) |  4.667, 4.667 |
| ( 34,  6) |      3.525109 || (235,  6) |      3.139137 || ( 84,  5) |  5.664, 5.664 |
| ( 34,  7) |      4.547762 || (235,  7) |      4.165179 || ( 85,  4) |  4.667, 4.667 |
| ( 34,  8) |      5.570221 || (235,  8) |      5.190998 || ( 85,  5) |  5.664, 5.664 |
| ( 35,  6) |      3.565754 || (236,  6) |      3.055166 || ( 86,  4) |  4.667, 4.667 |
| ( 35,  7) |      4.588045 || (236,  7) |      4.081937 || ( 86,  5) |  5.664, 5.664 |
| ( 35,  8) |      5.610147 || (236,  8) |      5.108477 || ( 87,  4) |  4.667, 4.667 |
| ( 36,  6) |      3.620223 || (237,  7) |      3.990492 || ( 87,  5) |  5.664, 5.664 |
| ( 36,  7) |      4.642041 || (237,  8) |      5.017823 || ( 88,  4) |  4.667, 4.667 |
| ( 36,  8) |      5.663672 || (238,  7) |      3.890692 || ( 88,  5) |  5.664, 5.664 |
| ( 37,  6) |      3.688350 || (238,  8) |      4.918886 || ( 89,  4) |  4.667, 4.667 |
| ( 37,  7) |      4.709582 || (238,  9) |      5.946836 || ( 89,  5) |  5.664, 5.664 |
| ( 37,  8) |      5.730634 || (239,  7) |      3.800624 || ( 90,  4) |  4.667, 4.667 |
| ( 38,  6) |      3.769634 || (239,  8) |      4.829601 || ( 90,  5) |  5.664, 5.664 |
| ( 38,  7) |      4.790173 || (239,  9) |      5.858329 || ( 91,  4) |  4.667, 4.667 |
| ( 38,  8) |      5.810538 || (240,  7) |      3.751173 || ( 91,  5) |  5.664, 5.664 |
| ( 39,  6) |      3.863614 || (240,  8) |      4.780598 || ( 92,  4) |  4.667, 4.667 |
| ( 39,  7) |      4.883358 || (240,  9) |      5.809770 || ( 92,  5) |  5.664, 5.664 |
| ( 39,  8) |      5.902934 || (241,  7) |      3.747261 || ( 93,  4) |  4.667, 4.667 |
| ( 40,  6) |      3.969877 || (241,  8) |      4.776757 || ( 93,  5) |  5.664, 5.664 |
| ( 40,  7) |      4.988725 || (241,  9) |      5.805999 || ( 94,  4) |  4.667, 4.667 |
| ( 41,  5) |      3.070047 || (242,  7) |      3.791217 || ( 94,  5) |  5.664, 5.664 |
| ( 41,  6) |      4.088056 || (242,  8) |      4.820386 || ( 95,  4) |  4.667, 4.667 |
| ( 41,  7) |      5.105912 || (242,  9) |      5.849304 || ( 95,  5) |  5.664, 5.664 |
| ( 42,  5) |      3.200920 || (243,  7) |      3.885364 || ( 96,  4) |  4.667, 4.667 |
| ( 42,  6) |      4.217834 || (243,  8) |      4.913790 || ( 96,  5) |  5.664, 5.664 |
| ( 42,  7) |      5.234606 || (243,  9) |      5.941971 || ( 97,  4) |  4.667, 4.667 |
| ( 43,  5) |      3.343220 || (244,  6) |      3.004467 || ( 97,  5) |  5.664, 5.664 |
| ( 43,  6) |      4.358948 || (244,  7) |      4.031951 || ( 98,  4) |  4.667, 4.667 |
| ( 43,  7) |      5.374545 || (244,  8) |      5.059198 || ( 98,  5) |  5.664, 5.664 |
| ( 44,  5) |      3.496627 || (245,  6) |      3.209565 || ( 99,  4) |  4.667, 4.667 |
| ( 44,  6) |      4.511082 || (245,  7) |      4.235384 || ( 99,  5) |  5.664, 5.664 |
| ( 44,  7) |      5.525416 || (245,  8) |      5.260983 || (100,  4) |  4.667, 4.667 |
| ( 45,  5) |      3.655729 || (246,  6) |      3.478863 || (100,  5) |  5.664, 5.664 |
| ( 45,  6) |      4.668866 || (246,  7) |      4.502488 || (101,  4) |  4.667, 4.667 |
| ( 45,  7) |      5.681894 || (246,  8) |      5.525914 || (101,  5) |  5.664, 5.664 |
| ( 46,  5) |      3.813123 || (247,  6) |      3.814525 || (102,  4) |  4.667, 4.667 |
| ( 46,  6) |      4.824959 || (247,  7) |      4.835412 || (102,  5) |  5.664, 5.664 |
| ( 46,  7) |      5.836698 || (247,  8) |      5.856124 || (103,  4) |  4.667, 4.667 |
| ( 47,  5) |      3.968492 || (248,  5) |      3.199667 || (103,  5) |  5.664, 5.664 |
| ( 47,  6) |      4.979047 || (248,  6) |      4.217415 || (104,  4) |  4.667, 4.667 |
| ( 47,  7) |      5.989517 || (248,  7) |      5.235016 || (104,  5) |  5.664, 5.664 |
| ( 48,  4) |      3.112725 || (249,  5) |      3.673601 || (105,  4) |  4.667, 4.667 |
| ( 48,  5) |      4.122090 || (249,  6) |      4.687485 || (105,  5) |  5.664, 5.664 |
| ( 48,  6) |      5.131382 || (249,  7) |      5.701259 || (106,  4) |  4.667, 4.667 |
| ( 49,  5) |      4.274160 || (250,  4) |      3.173170 || (106,  5) |  5.664, 5.664 |
| ( 49,  6) |      5.282203 || (250,  5) |      4.182989 || (107,  4) |  4.667, 4.667 |
| ( 50,  5) |      4.424936 || (250,  6) |      5.192733 || (107,  5) |  5.664, 5.664 |
| ( 50,  6) |      5.431744 || (251,  4) |      3.637613 || (108,  4) |  4.667, 4.667 |
| ( 51,  5) |      4.574646 || (251,  5) |      4.643666 || (108,  5) |  5.664, 5.664 |
| ( 51,  6) |      5.580229 || (251,  6) |      5.649679 || (109,  4) |  4.667, 4.667 |
| ( 52,  5) |      4.723510 || (252,  4) |      4.037214 || (109,  5) |  5.664, 5.664 |
| ( 52,  6) |      5.727879 || (252,  5) |      5.040038 || (110,  4) |  4.667, 4.667 |
| ( 53,  5) |      4.871746 || (253,  5) |      5.370488 || (110,  5) |  5.664, 5.664 |
| ( 53,  6) |      5.874908 || (254,  5) |      5.634045 || (111,  4) |  4.667, 4.667 |
| ( 54,  5) |      5.019565 || (255,  5) |      5.854292 || (111,  5) |  5.664, 5.664 |
| ( 55,  5) |      5.167178 || (256,  5) |      5.990182 || (112,  4) |  4.667, 4.667 |
|           |               ||           |               || (112,  5) |  5.664, 5.664 |
|           |               ||           |               || (113,  4) |  4.667, 4.667 |
|           |               ||           |               || (113,  5) |  5.664, 5.664 |
|           |               ||           |               || (114,  4) |  4.667, 4.667 |
|           |               ||           |               || (114,  5) |  5.664, 5.664 |
|           |               ||           |               || (115,  4) |  4.667, 4.667 |
|           |               ||           |               || (115,  5) |  5.664, 5.664 |
|           |               ||           |               || (116,  4) |  4.667, 4.667 |
|           |               ||           |               || (116,  5) |  5.664, 5.664 |
|           |               ||           |               || (117,  4) |  4.667, 4.667 |
|           |               ||           |               || (117,  5) |  5.664, 5.664 |
|           |               ||           |               || (118,  4) |  4.667, 4.667 |
|           |               ||           |               || (118,  5) |  5.664, 5.664 |
|           |               ||           |               || (119,  4) |  4.667, 4.667 |
|           |               ||           |               || (119,  5) |  5.664, 5.664 |
|           |               ||           |               || (120,  4) |  4.667, 4.667 |
|           |               ||           |               || (120,  5) |  5.664, 5.664 |
|           |               ||           |               || (121,  4) |  4.667, 4.667 |
|           |               ||           |               || (121,  5) |  5.664, 5.664 |
|           |               ||           |               || (122,  4) |  4.667, 4.667 |
|           |               ||           |               || (122,  5) |  5.664, 5.664 |
|           |               ||           |               || (123,  4) |  4.667, 4.667 |
|           |               ||           |               || (123,  5) |  5.664, 5.664 |
|           |               ||           |               || (124,  4) |  4.667, 4.667 |
|           |               ||           |               || (124,  5) |  5.664, 5.664 |
|           |               ||           |               || (125,  4) |  4.667, 4.667 |
|           |               ||           |               || (125,  5) |  5.664, 5.664 |
|           |               ||           |               || (126,  4) |  4.667, 4.667 |
|           |               ||           |               || (126,  5) |  5.664, 5.664 |
|           |               ||           |               || (127,  4) |  4.667, 4.667 |
|           |               ||           |               || (127,  5) |  5.664, 5.664 |
|           |               ||           |               || (128,  4) |  4.667, 4.667 |
|           |               ||           |               || (128,  5) |  5.664, 5.664 |
|           |               ||           |               || (129,  4) |  4.667, 4.667 |
|           |               ||           |               || (129,  5) |  5.664, 5.664 |
|           |               ||           |               || (130,  4) |  4.667, 4.667 |
|           |               ||           |               || (130,  5) |  5.664, 5.664 |
|           |               ||           |               || (131,  4) |  4.667, 4.667 |
|           |               ||           |               || (131,  5) |  5.664, 5.664 |
|           |               ||           |               || (132,  4) |  4.667, 4.667 |
|           |               ||           |               || (132,  5) |  5.664, 5.664 |
|           |               ||           |               || (133,  4) |  4.667, 4.667 |
|           |               ||           |               || (133,  5) |  5.664, 5.664 |
|           |               ||           |               || (134,  4) |  4.667, 4.667 |
|           |               ||           |               || (134,  5) |  5.664, 5.664 |
|           |               ||           |               || (135,  4) |  4.667, 4.667 |
|           |               ||           |               || (135,  5) |  5.664, 5.664 |
|           |               ||           |               || (136,  4) |  4.667, 4.667 |
|           |               ||           |               || (136,  5) |  5.664, 5.664 |
|           |               ||           |               || (137,  4) |  4.667, 4.667 |
|           |               ||           |               || (137,  5) |  5.664, 5.664 |
|           |               ||           |               || (138,  4) |  4.667, 4.667 |
|           |               ||           |               || (138,  5) |  5.664, 5.664 |
|           |               ||           |               || (139,  4) |  4.667, 4.667 |
|           |               ||           |               || (139,  5) |  5.664, 5.664 |
|           |               ||           |               || (140,  4) |  4.667, 4.667 |
|           |               ||           |               || (140,  5) |  5.664, 5.664 |
|           |               ||           |               || (141,  4) |  4.667, 4.667 |
|           |               ||           |               || (141,  5) |  5.664, 5.664 |
|           |               ||           |               || (142,  4) |  4.667, 4.667 |
|           |               ||           |               || (142,  5) |  5.664, 5.664 |
|           |               ||           |               || (143,  4) |  4.667, 4.667 |
|           |               ||           |               || (143,  5) |  5.664, 5.664 |
|           |               ||           |               || (144,  4) |  4.667, 4.667 |
|           |               ||           |               || (144,  5) |  5.664, 5.664 |
|           |               ||           |               || (145,  4) |  4.667, 4.667 |
|           |               ||           |               || (145,  5) |  5.664, 5.664 |
|           |               ||           |               || (146,  4) |  4.667, 4.667 |
|           |               ||           |               || (146,  5) |  5.664, 5.664 |
|           |               ||           |               || (147,  4) |  4.667, 4.667 |
|           |               ||           |               || (147,  5) |  5.664, 5.664 |
|           |               ||           |               || (148,  4) |  4.667, 4.667 |
|           |               ||           |               || (148,  5) |  5.664, 5.664 |
|           |               ||           |               || (149,  4) |  4.667, 4.667 |
|           |               ||           |               || (149,  5) |  5.664, 5.664 |
|           |               ||           |               || (150,  4) |  4.667, 4.667 |
|           |               ||           |               || (150,  5) |  5.664, 5.664 |
|           |               ||           |               || (151,  4) |  4.667, 4.667 |
|           |               ||           |               || (151,  5) |  5.664, 5.664 |
|           |               ||           |               || (152,  4) |  4.667, 4.667 |
|           |               ||           |               || (152,  5) |  5.664, 5.664 |
|           |               ||           |               || (153,  4) |  4.667, 4.667 |
|           |               ||           |               || (153,  5) |  5.664, 5.664 |
|           |               ||           |               || (154,  4) |  4.667, 4.667 |
|           |               ||           |               || (154,  5) |  5.664, 5.664 |
|           |               ||           |               || (155,  4) |  4.667, 4.667 |
|           |               ||           |               || (155,  5) |  5.664, 5.664 |
|           |               ||           |               || (156,  4) |  4.667, 4.667 |
|           |               ||           |               || (156,  5) |  5.664, 5.664 |
|           |               ||           |               || (157,  4) |  4.667, 4.667 |
|           |               ||           |               || (157,  5) |  5.664, 5.664 |
|           |               ||           |               || (158,  4) |  4.667, 4.667 |
|           |               ||           |               || (158,  5) |  5.664, 5.664 |
|           |               ||           |               || (159,  4) |  4.667, 4.667 |
|           |               ||           |               || (159,  5) |  5.664, 5.664 |
|           |               ||           |               || (160,  4) |  4.667, 4.667 |
|           |               ||           |               || (160,  5) |  5.664, 5.664 |
|           |               ||           |               || (161,  4) |  4.667, 4.667 |
|           |               ||           |               || (161,  5) |  5.664, 5.664 |
|           |               ||           |               || (162,  4) |  4.667, 4.667 |
|           |               ||           |               || (162,  5) |  5.664, 5.664 |
|           |               ||           |               || (163,  4) |  4.667, 4.667 |
|           |               ||           |               || (163,  5) |  5.664, 5.664 |
|           |               ||           |               || (164,  4) |  4.667, 4.667 |
|           |               ||           |               || (164,  5) |  5.664, 5.664 |
|           |               ||           |               || (165,  4) |  4.667, 4.667 |
|           |               ||           |               || (165,  5) |  5.664, 5.664 |
|           |               ||           |               || (166,  4) |  4.667, 4.667 |
|           |               ||           |               || (166,  5) |  5.664, 5.664 |
|           |               ||           |               || (167,  4) |  4.667, 4.667 |
|           |               ||           |               || (167,  5) |  5.664, 5.664 |
|           |               ||           |               || (168,  4) |  4.667, 4.667 |
|           |               ||           |               || (168,  5) |  5.664, 5.664 |
|           |               ||           |               || (169,  4) |  4.667, 4.667 |
|           |               ||           |               || (169,  5) |  5.664, 5.664 |
|           |               ||           |               || (170,  4) |  4.667, 4.667 |
|           |               ||           |               || (170,  5) |  5.664, 5.664 |
|           |               ||           |               || (171,  4) |  4.667, 4.667 |
|           |               ||           |               || (171,  5) |  5.664, 5.664 |
|           |               ||           |               || (172,  4) |  4.667, 4.667 |
|           |               ||           |               || (172,  5) |  5.664, 5.664 |
|           |               ||           |               || (173,  4) |  4.667, 4.667 |
|           |               ||           |               || (173,  5) |  5.664, 5.664 |
|           |               ||           |               || (174,  4) |  4.667, 4.667 |
|           |               ||           |               || (174,  5) |  5.664, 5.664 |
|           |               ||           |               || (175,  4) |  4.667, 4.667 |
|           |               ||           |               || (175,  5) |  5.664, 5.664 |
|           |               ||           |               || (176,  4) |  4.667, 4.667 |
|           |               ||           |               || (176,  5) |  5.664, 5.664 |
|           |               ||           |               || (177,  4) |  4.667, 4.667 |
|           |               ||           |               || (177,  5) |  5.664, 5.664 |
|           |               ||           |               || (178,  4) |  4.667, 4.667 |
|           |               ||           |               || (178,  5) |  5.664, 5.664 |
|           |               ||           |               || (179,  4) |  4.667, 4.667 |
|           |               ||           |               || (179,  5) |  5.664, 5.664 |
|           |               ||           |               || (180,  4) |  4.667, 4.667 |
|           |               ||           |               || (180,  5) |  5.664, 5.664 |
|           |               ||           |               || (181,  4) |  4.667, 4.667 |
|           |               ||           |               || (181,  5) |  5.664, 5.664 |
|           |               ||           |               || (182,  4) |  4.667, 4.667 |
|           |               ||           |               || (182,  5) |  5.664, 5.664 |
|           |               ||           |               || (183,  4) |  4.667, 4.667 |
|           |               ||           |               || (183,  5) |  5.664, 5.664 |
|           |               ||           |               || (184,  4) |  4.667, 4.667 |
|           |               ||           |               || (184,  5) |  5.664, 5.664 |
|           |               ||           |               || (185,  4) |  4.667, 4.667 |
|           |               ||           |               || (185,  5) |  5.664, 5.664 |
|           |               ||           |               || (186,  4) |  4.667, 4.667 |
|           |               ||           |               || (186,  5) |  5.664, 5.664 |
|           |               ||           |               || (187,  4) |  4.667, 4.667 |
|           |               ||           |               || (187,  5) |  5.664, 5.664 |
|           |               ||           |               || (188,  4) |  4.667, 4.667 |
|           |               ||           |               || (188,  5) |  5.664, 5.664 |
|           |               ||           |               || (189,  4) |  4.667, 4.667 |
|           |               ||           |               || (189,  5) |  5.664, 5.664 |
|           |               ||           |               || (190,  4) |  4.667, 4.667 |
|           |               ||           |               || (190,  5) |  5.664, 5.664 |
|           |               ||           |               || (191,  4) |  4.667, 4.667 |
|           |               ||           |               || (191,  5) |  5.664, 5.664 |
|           |               ||           |               || (192,  4) |  4.667, 4.667 |
|           |               ||           |               || (192,  5) |  5.664, 5.664 |
|           |               ||           |               || (193,  4) |  4.667, 4.667 |
|           |               ||           |               || (193,  5) |  5.664, 5.664 |
|           |               ||           |               || (194,  4) |  4.667, 4.667 |
|           |               ||           |               || (194,  5) |  5.664, 5.664 |
|           |               ||           |               || (195,  4) |  4.667, 4.667 |
|           |               ||           |               || (195,  5) |  5.664, 5.664 |
|           |               ||           |               || (196,  4) |  4.667, 4.667 |
|           |               ||           |               || (196,  5) |  5.664, 5.664 |
|           |               ||           |               || (197,  4) |  4.667, 4.667 |
|           |               ||           |               || (197,  5) |  5.664, 5.664 |
|           |               ||           |               || (198,  4) |  4.667, 4.667 |
|           |               ||           |               || (198,  5) |  5.664, 5.664 |
|           |               ||           |               || (199,  4) |  4.667, 4.667 |
|           |               ||           |               || (199,  5) |  5.664, 5.664 |
|           |               ||           |               || (200,  4) |  4.667, 4.667 |
|           |               ||           |               || (200,  5) |  5.664, 5.664 |
|           |               ||           |               || (201,  4) |  4.667, 4.667 |
|           |               ||           |               || (201,  5) |  5.664, 5.664 |
|           |               ||           |               || (202,  4) |  4.667, 4.667 |
|           |               ||           |               || (202,  5) |  5.664, 5.664 |
|           |               ||           |               || (203,  4) |  4.667, 4.667 |
|           |               ||           |               || (203,  5) |  5.664, 5.664 |
|           |               ||           |               || (204,  4) |  4.667, 4.612 |
|           |               ||           |               || (204,  5) |  5.664, 5.609 |
|           |               ||           |               || (205,  4) |  4.722, 4.464 |
|           |               ||           |               || (205,  5) |  5.719, 5.463 |
|           |               ||           |               || (206,  4) |  4.870, 4.315 |
|           |               ||           |               || (206,  5) |  5.865, 5.315 |
|           |               ||           |               || (207,  4) |  5.020, 4.166 |
|           |               ||           |               || (208,  4) |  5.170, 4.018 |
|           |               ||           |               || (209,  4) |  5.319, 3.869 |
|           |               ||           |               || (210,  4) |  5.470, 3.719 |
|           |               ||           |               || (211,  4) |  5.621, 3.569 |
|           |               ||           |               || (212,  4) |  5.773, 3.418 |
|           |               ||           |               || (213,  4) |  5.926, 3.266 |
|           |               ||           |               || (253,  4) |  5.936, 4.370 |
|           |               ||           |               || (254,  4) |  5.612, 4.636 |
|           |               ||           |               || (255,  4) |  5.351, 4.858 |
|           |               ||           |               || (256,  4) |  5.131, 4.995 |
|           |               ||           |               || (257,  4) |  4.995, 4.995 |
|           |               ||           |               || (257,  5) |  5.990, 5.990 |
|           |               ||           |               || (258,  4) |  4.995, 4.995 |
|           |               ||           |               || (258,  5) |  5.990, 5.990 |
|           |               ||           |               || (259,  4) |  4.995, 4.995 |
|           |               ||           |               || (259,  5) |  5.990, 5.990 |

============================================================
z_global (F1, F3)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  7,  6) |      5.864549 || ( 11,  4) |      5.793667 || (  3,  4) |  4.000, 4.000 |
| (  8,  6) |      5.645444 || ( 45,  4) |      5.870473 || (  3,  5) |  5.000, 5.000 |
| (  9,  6) |      5.383860 || ( 46,  4) |      5.713766 || (  4,  4) |  4.000, 4.000 |
| ( 10,  5) |      4.048718 || ( 47,  4) |      5.558773 || (  4,  5) |  5.000, 5.000 |
| ( 10,  6) |      5.056429 || ( 48,  4) |      5.405259 || (  5,  4) |  4.000, 4.000 |
| ( 11,  5) |      3.653389 || ( 49,  4) |      5.252993 || (  5,  5) |  5.000, 5.000 |
| ( 11,  6) |      4.664323 || ( 50,  4) |      5.101752 || (  6,  4) |  4.000, 4.138 |
| ( 11,  7) |      5.675160 || ( 51,  4) |      4.951317 || (  6,  5) |  5.000, 5.136 |
| ( 12,  5) |      3.194665 || (204,  6) |      5.945606 || (  7,  4) |  3.862, 4.359 |
| ( 12,  6) |      4.209353 || (205,  6) |      5.799169 || (  7,  5) |  4.863, 5.356 |
| ( 12,  7) |      5.223911 || (206,  6) |      5.651320 || (  8,  4) |  3.640, 4.623 |
| ( 13,  6) |      3.707252 || (207,  6) |      5.503366 || (  8,  5) |  4.643, 5.618 |
| ( 13,  7) |      4.725932 || (208,  6) |      5.355097 || (  9,  4) |  3.374, 4.952 |
| ( 13,  8) |      5.744446 || (209,  6) |      5.206302 || (  9,  5) |  4.379, 5.944 |
| ( 14,  6) |      3.242029 || (210,  6) |      5.056768 || ( 10,  4) |  3.041, 5.343 |
| ( 14,  7) |      4.264546 || (211,  6) |      4.906278 || ( 51,  5) |  3.897, 5.944 |
| ( 14,  8) |      5.286861 || (211,  7) |      5.915143 || ( 52,  4) |  3.041, 4.801 |
| ( 15,  7) |      3.871499 || (212,  5) |      3.744420 || ( 52,  5) |  4.049, 5.795 |
| ( 15,  8) |      4.897064 || (212,  6) |      4.754611 || ( 53,  4) |  3.193, 4.652 |
| ( 15,  9) |      5.922400 || (212,  7) |      5.764712 || ( 53,  5) |  4.200, 5.647 |
