============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 16,  7) |      5.893488 || (220,  6) |      5.211255 || ( 53,  4) |  4.178, 5.054 |
| ( 17,  5) |      3.660649 || (221,  4) |      3.086611 || ( 54,  4) |  4.267, 4.963 |
| ( 17,  6) |      4.697131 || (221,  5) |      4.111788 || ( 54,  5) |  5.265, 5.944 |
| ( 17,  7) |      5.732671 || (221,  6) |      5.136323 || ( 55,  4) |  4.357, 4.873 |
| ( 18,  5) |      3.530778 || (222,  4) |      3.015236 || ( 55,  5) |  5.352, 5.856 |
| ( 18,  6) |      4.570329 || (222,  5) |      4.042148 || ( 56,  4) |  4.447, 4.782 |
| ( 18,  7) |      5.608850 || (222,  6) |      5.068370 || ( 56,  5) |  5.440, 5.768 |
| ( 19,  5) |      3.435741 || (223,  5) |      3.979851 || ( 57,  4) |  4.537, 4.693 |
| ( 19,  6) |      4.477525 || (223,  6) |      5.007591 || ( 57,  5) |  5.528, 5.680 |
| ( 19,  7) |      5.518217 || (224,  5) |      3.925128 || ( 58,  4) |  4.626, 4.659 |
| ( 20,  5) |      3.372984 || (224,  6) |      4.954208 || ( 58,  5) |  5.615, 5.648 |
| ( 20,  6) |      4.416224 || (224,  7) |      5.982542 || ( 59,  4) |  4.659, 4.659 |
| ( 20,  7) |      5.458330 || (225,  5) |      3.878236 || ( 59,  5) |  5.648, 5.648 |
| ( 21,  5) |      3.341241 || (225,  6) |      4.908473 || ( 60,  4) |  4.659, 4.659 |
| ( 21,  6) |      4.385187 || (225,  7) |      5.937932 || ( 60,  5) |  5.648, 5.648 |
| ( 21,  7) |      5.427979 || (226,  5) |      3.839457 || ( 61,  4) |  4.659, 4.659 |
| ( 22,  5) |      3.339160 || (226,  6) |      4.870660 || ( 61,  5) |  5.648, 5.648 |
| ( 22,  6) |      4.383095 || (226,  7) |      5.901059 || ( 62,  4) |  4.659, 4.659 |
| ( 22,  7) |      5.425875 || (227,  5) |      3.809099 || ( 62,  5) |  5.648, 5.648 |
| ( 23,  5) |      3.365356 || (227,  6) |      4.841068 || ( 63,  4) |  4.659, 4.659 |
| ( 23,  6) |      4.408595 || (227,  7) |      5.872212 || ( 63,  5) |  5.648, 5.648 |
| ( 23,  7) |      5.450698 || (228,  5) |      3.787260 || ( 64,  4) |  4.659, 4.659 |
| ( 24,  5) |      3.416804 || (228,  6) |      4.819793 || ( 64,  5) |  5.648, 5.648 |
| ( 24,  6) |      4.458739 || (228,  7) |      5.851486 || ( 65,  4) |  4.659, 4.659 |
| ( 24,  7) |      5.499574 || (229,  5) |      3.768343 || ( 65,  5) |  5.648, 5.648 |
| ( 25,  5) |      3.474404 || (229,  6) |      4.801371 || ( 66,  4) |  4.659, 4.659 |
| ( 25,  6) |      4.514890 || (229,  7) |      5.833546 || ( 66,  5) |  5.648, 5.648 |
| ( 25,  7) |      5.554317 || (230,  5) |      3.746083 || ( 67,  4) |  4.659, 4.659 |
| ( 26,  5) |      3.526971 || (230,  6) |      4.779688 || ( 67,  5) |  5.648, 5.648 |
| ( 26,  6) |      4.566134 || (230,  7) |      5.812423 || ( 68,  4) |  4.659, 4.659 |
| ( 26,  7) |      5.604274 || (231,  5) |      3.720031 || ( 68,  5) |  5.648, 5.648 |
| ( 27,  5) |      3.574592 || (231,  6) |      4.754306 || ( 69,  4) |  4.659, 4.659 |
| ( 27,  6) |      4.612555 || (231,  7) |      5.787692 || ( 69,  5) |  5.648, 5.648 |
| ( 27,  7) |      5.649528 || (232,  5) |      3.690033 || ( 70,  4) |  4.659, 4.659 |
| ( 28,  5) |      3.617503 || (232,  6) |      4.725073 || ( 70,  5) |  5.648, 5.648 |
| ( 28,  6) |      4.654382 || (232,  7) |      5.759204 || ( 71,  4) |  4.659, 4.659 |
| ( 28,  7) |      5.690302 || (233,  5) |      3.655917 || ( 71,  5) |  5.648, 5.648 |
| ( 29,  5) |      3.655917 || (233,  6) |      4.691824 || ( 72,  4) |  4.659, 4.659 |
| ( 29,  6) |      4.691824 || (233,  7) |      5.726798 || ( 72,  5) |  5.648, 5.648 |
| ( 29,  7) |      5.726798 || (234,  5) |      3.617503 || ( 73,  4) |  4.659, 4.659 |
| ( 30,  5) |      3.690033 || (234,  6) |      4.654382 || ( 73,  5) |  5.648, 5.648 |
| ( 30,  6) |      4.725073 || (234,  7) |      5.690302 || ( 74,  4) |  4.659, 4.659 |
| ( 30,  7) |      5.759204 || (235,  5) |      3.574592 || ( 74,  5) |  5.648, 5.648 |
| ( 31,  5) |      3.720031 || (235,  6) |      4.612555 || ( 75,  4) |  4.659, 4.659 |
| ( 31,  6) |      4.754306 || (235,  7) |      5.649528 || ( 75,  5) |  5.648, 5.648 |
| ( 31,  7) |      5.787692 || (236,  5) |      3.526971 || ( 76,  4) |  4.659, 4.659 |
| ( 32,  5) |      3.746083 || (236,  6) |      4.566134 || ( 76,  5) |  5.648, 5.648 |
| ( 32,  6) |      4.779688 || (236,  7) |      5.604274 || ( 77,  4) |  4.659, 4.659 |
| ( 32,  7) |      5.812423 || (237,  5) |      3.474404 || ( 77,  5) |  5.648, 5.648 |
| ( 33,  5) |      3.768343 || (237,  6) |      4.514890 || ( 78,  4) |  4.659, 4.659 |
| ( 33,  6) |      4.801371 || (237,  7) |      5.554317 || ( 78,  5) |  5.648, 5.648 |
| ( 33,  7) |      5.833546 || (238,  5) |      3.416804 || ( 79,  4) |  4.659, 4.659 |
| ( 34,  5) |      3.787260 || (238,  6) |      4.458739 || ( 79,  5) |  5.648, 5.648 |
| ( 34,  6) |      4.819793 || (238,  7) |      5.499574 || ( 80,  4) |  4.659, 4.659 |
| ( 34,  7) |      5.851486 || (239,  5) |      3.365356 || ( 80,  5) |  5.648, 5.648 |
| ( 35,  5) |      3.809099 || (239,  6) |      4.408595 || ( 81,  4) |  4.659, 4.659 |
| ( 35,  6) |      4.841068 || (239,  7) |      5.450698 || ( 81,  5) |  5.648, 5.648 |
| ( 35,  7) |      5.872212 || (240,  5) |      3.339160 || ( 82,  4) |  4.659, 4.659 |
| ( 36,  5) |      3.839457 || (240,  6) |      4.383095 || ( 82,  5) |  5.648, 5.648 |
| ( 36,  6) |      4.870660 || (240,  7) |      5.425875 || ( 83,  4) |  4.659, 4.659 |
| ( 36,  7) |      5.901059 || (241,  5) |      3.341241 || ( 83,  5) |  5.648, 5.648 |
| ( 37,  5) |      3.878236 || (241,  6) |      4.385187 || ( 84,  4) |  4.659, 4.659 |
| ( 37,  6) |      4.908473 || (241,  7) |      5.427979 || ( 84,  5) |  5.648, 5.648 |
| ( 37,  7) |      5.937932 || (242,  5) |      3.372984 || ( 85,  4) |  4.659, 4.659 |
| ( 38,  5) |      3.925128 || (242,  6) |      4.416224 || ( 85,  5) |  5.648, 5.648 |
| ( 38,  6) |      4.954208 || (242,  7) |      5.458330 || ( 86,  4) |  4.659, 4.659 |
| ( 38,  7) |      5.982542 || (243,  5) |      3.435741 || ( 86,  5) |  5.648, 5.648 |
| ( 39,  5) |      3.979851 || (243,  6) |      4.477525 || ( 87,  4) |  4.659, 4.659 |
| ( 39,  6) |      5.007591 || (243,  7) |      5.518217 || ( 87,  5) |  5.648, 5.648 |
| ( 40,  4) |      3.015236 || (244,  5) |      3.530778 || ( 88,  4) |  4.659, 4.659 |
| ( 40,  5) |      4.042148 || (244,  6) |      4.570329 || ( 88,  5) |  5.648, 5.648 |
| ( 40,  6) |      5.068370 || (244,  7) |      5.608850 || ( 89,  4) |  4.659, 4.659 |
| ( 41,  4) |      3.086611 || (245,  5) |      3.660649 || ( 89,  5) |  5.648, 5.648 |
| ( 41,  5) |      4.111788 || (245,  6) |      4.697131 || ( 90,  4) |  4.659, 4.659 |
| ( 41,  6) |      5.136323 || (245,  7) |      5.732671 || ( 90,  5) |  5.648, 5.648 |
| ( 42,  4) |      3.165298 || (246,  5) |      3.829335 || ( 91,  4) |  4.659, 4.659 |
| ( 42,  5) |      4.188571 || (246,  6) |      4.861827 || ( 91,  5) |  5.648, 5.648 |
| ( 42,  6) |      5.211255 || (246,  7) |      5.893488 || ( 92,  4) |  4.659, 4.659 |
| ( 43,  5) |      4.272328 || (247,  4) |      3.009585 || ( 92,  5) |  5.648, 5.648 |
| ( 43,  6) |      5.293000 || (247,  5) |      4.037867 || ( 93,  4) |  4.659, 4.659 |
| ( 44,  5) |      4.362853 || (247,  6) |      5.065433 || ( 93,  5) |  5.648, 5.648 |
| ( 44,  6) |      5.381361 || (248,  4) |      3.264164 || ( 94,  4) |  4.659, 4.659 |
| ( 45,  5) |      4.456875 || (248,  5) |      4.286427 || ( 94,  5) |  5.648, 5.648 |
| ( 45,  6) |      5.473143 || (248,  6) |      5.308140 || ( 95,  4) |  4.659, 4.659 |
| ( 46,  5) |      4.549930 || (249,  4) |      3.559270 || ( 95,  5) |  5.648, 5.648 |
| ( 46,  6) |      5.563989 || (249,  5) |      4.574592 || ( 96,  4) |  4.659, 4.659 |
| ( 47,  5) |      4.641826 || (249,  6) |      5.589552 || ( 96,  5) |  5.648, 5.648 |
| ( 47,  6) |      5.653710 || (250,  4) |      3.874666 || ( 97,  4) |  4.659, 4.659 |
| ( 48,  5) |      4.732716 || (250,  5) |      4.882618 || ( 97,  5) |  5.648, 5.648 |
| ( 48,  6) |      5.742455 || (250,  6) |      5.890404 || ( 98,  4) |  4.659, 4.659 |
| ( 49,  5) |      4.822742 || (251,  4) |      4.158693 || ( 98,  5) |  5.648, 5.648 |
| ( 49,  6) |      5.830364 || (251,  5) |      5.160055 || ( 99,  4) |  4.659, 4.659 |
| ( 50,  5) |      4.912045 || (252,  5) |      5.397920 || ( 99,  5) |  5.648, 5.648 |
| ( 50,  6) |      5.917574 || (253,  5) |      5.595601 || (100,  4) |  4.659, 4.659 |
| ( 51,  5) |      5.000761 || (254,  5) |      5.752830 || (100,  5) |  5.648, 5.648 |
| ( 52,  5) |      5.089019 || (255,  5) |      5.883846 || (101,  4) |  4.659, 4.659 |
| ( 53,  5) |      5.176950 || (256,  5) |      5.964499 || (101,  5) |  5.648, 5.648 |
|           |               ||           |               || (102,  4) |  4.659, 4.659 |
|           |               ||           |               || (102,  5) |  5.648, 5.648 |
|           |               ||           |               || (103,  4) |  4.659, 4.659 |
|           |               ||           |               || (103,  5) |  5.648, 5.648 |
|           |               ||           |               || (104,  4) |  4.659, 4.659 |
|           |               ||           |               || (104,  5) |  5.648, 5.648 |
|           |               ||           |               || (105,  4) |  4.659, 4.659 |
|           |               ||           |               || (105,  5) |  5.648, 5.648 |
|           |               ||           |               || (106,  4) |  4.659, 4.659 |
|           |               ||           |               || (106,  5) |  5.648, 5.648 |
|           |               ||           |               || (107,  4) |  4.659, 4.659 |
|           |               ||           |               || (107,  5) |  5.648, 5.648 |
|           |               ||           |               || (108,  4) |  4.659, 4.659 |
|           |               ||           |               || (108,  5) |  5.648, 5.648 |
|           |               ||           |               || (109,  4) |  4.659, 4.659 |
|           |               ||           |               || (109,  5) |  5.648, 5.648 |
|           |               ||           |               || (110,  4) |  4.659, 4.659 |
|           |               ||           |               || (110,  5) |  5.648, 5.648 |
|           |               ||           |               || (111,  4) |  4.659, 4.659 |
|           |               ||           |               || (111,  5) |  5.648, 5.648 |
|           |               ||           |               || (112,  4) |  4.659, 4.659 |
|           |               ||           |               || (112,  5) |  5.648, 5.648 |
|           |               ||           |               || (113,  4) |  4.659, 4.659 |
|           |               ||           |               || (113,  5) |  5.648, 5.648 |
|           |               ||           |               || (114,  4) |  4.659, 4.659 |
|           |               ||           |               || (114,  5) |  5.648, 5.648 |
|           |               ||           |               || (115,  4) |  4.659, 4.659 |
|           |               ||           |               || (115,  5) |  5.648, 5.648 |
|           |               ||           |               || (116,  4) |  4.659, 4.659 |
|           |               ||           |               || (116,  5) |  5.648, 5.648 |
|           |               ||           |               || (117,  4) |  4.659, 4.659 |
|           |               ||           |               || (117,  5) |  5.648, 5.648 |
|           |               ||           |               || (118,  4) |  4.659, 4.659 |
|           |               ||           |               || (118,  5) |  5.648, 5.648 |
|           |               ||           |               || (119,  4) |  4.659, 4.659 |
|           |               ||           |               || (119,  5) |  5.648, 5.648 |
|           |               ||           |               || (120,  4) |  4.659, 4.659 |
|           |               ||           |               || (120,  5) |  5.648, 5.648 |
|           |               ||           |               || (121,  4) |  4.659, 4.659 |
|           |               ||           |               || (121,  5) |  5.648, 5.648 |
|           |               ||           |               || (122,  4) |  4.659, 4.659 |
|           |               ||           |               || (122,  5) |  5.648, 5.648 |
|           |               ||           |               || (123,  4) |  4.659, 4.659 |
|           |               ||           |               || (123,  5) |  5.648, 5.648 |
|           |               ||           |               || (124,  4) |  4.659, 4.659 |
|           |               ||           |               || (124,  5) |  5.648, 5.648 |
|           |               ||           |               || (125,  4) |  4.659, 4.659 |
|           |               ||           |               || (125,  5) |  5.648, 5.648 |
|           |               ||           |               || (126,  4) |  4.659, 4.659 |
|           |               ||           |               || (126,  5) |  5.648, 5.648 |
|           |               ||           |               || (127,  4) |  4.659, 4.659 |
|           |               ||           |               || (127,  5) |  5.648, 5.648 |
|           |               ||           |               || (128,  4) |  4.659, 4.659 |
|           |               ||           |               || (128,  5) |  5.648, 5.648 |
|           |               ||           |               || (129,  4) |  4.659, 4.659 |
|           |               ||           |               || (129,  5) |  5.648, 5.648 |
|           |               ||           |               || (130,  4) |  4.659, 4.659 |
|           |               ||           |               || (130,  5) |  5.648, 5.648 |
|           |               ||           |               || (131,  4) |  4.659, 4.659 |
|           |               ||           |               || (131,  5) |  5.648, 5.648 |
|           |               ||           |               || (132,  4) |  4.659, 4.659 |
|           |               ||           |               || (132,  5) |  5.648, 5.648 |
|           |               ||           |               || (133,  4) |  4.659, 4.659 |
|           |               ||           |               || (133,  5) |  5.648, 5.648 |
|           |               ||           |               || (134,  4) |  4.659, 4.659 |
|           |               ||           |               || (134,  5) |  5.648, 5.648 |
|           |               ||           |               || (135,  4) |  4.659, 4.659 |
|           |               ||           |               || (135,  5) |  5.648, 5.648 |
|           |               ||           |               || (136,  4) |  4.659, 4.659 |
|           |               ||           |               || (136,  5) |  5.648, 5.648 |
|           |               ||           |               || (137,  4) |  4.659, 4.659 |
|           |               ||           |               || (137,  5) |  5.648, 5.648 |
|           |               ||           |               || (138,  4) |  4.659, 4.659 |
|           |               ||           |               || (138,  5) |  5.648, 5.648 |
|           |               ||           |               || (139,  4) |  4.659, 4.659 |
|           |               ||           |               || (139,  5) |  5.648, 5.648 |
|           |               ||           |               || (140,  4) |  4.659, 4.659 |
|           |               ||           |               || (140,  5) |  5.648, 5.648 |
|           |               ||           |               || (141,  4) |  4.659, 4.659 |
|           |               ||           |               || (141,  5) |  5.648, 5.648 |
|           |               ||           |               || (142,  4) |  4.659, 4.659 |
|           |               ||           |               || (142,  5) |  5.648, 5.648 |
|           |               ||           |               || (143,  4) |  4.659, 4.659 |
|           |               ||           |               || (143,  5) |  5.648, 5.648 |
|           |               ||           |               || (144,  4) |  4.659, 4.659 |
|           |               ||           |               || (144,  5) |  5.648, 5.648 |
|           |               ||           |               || (145,  4) |  4.659, 4.659 |
|           |               ||           |               || (145,  5) |  5.648, 5.648 |
|           |               ||           |               || (146,  4) |  4.659, 4.659 |
|           |               ||           |               || (146,  5) |  5.648, 5.648 |
|           |               ||           |               || (147,  4) |  4.659, 4.659 |
|           |               ||           |               || (147,  5) |  5.648, 5.648 |
|           |               ||           |               || (148,  4) |  4.659, 4.659 |
|           |               ||           |               || (148,  5) |  5.648, 5.648 |
|           |               ||           |               || (149,  4) |  4.659, 4.659 |
|           |               ||           |               || (149,  5) |  5.648, 5.648 |
|           |               ||           |               || (150,  4) |  4.659, 4.659 |
|           |               ||           |               || (150,  5) |  5.648, 5.648 |
|           |               ||           |               || (151,  4) |  4.659, 4.659 |
|           |               ||           |               || (151,  5) |  5.648, 5.648 |
|           |               ||           |               || (152,  4) |  4.659, 4.659 |
|           |               ||           |               || (152,  5) |  5.648, 5.648 |
|           |               ||           |               || (153,  4) |  4.659, 4.659 |
|           |               ||           |               || (153,  5) |  5.648, 5.648 |
|           |               ||           |               || (154,  4) |  4.659, 4.659 |
|           |               ||           |               || (154,  5) |  5.648, 5.648 |
|           |               ||           |               || (155,  4) |  4.659, 4.659 |
|           |               ||           |               || (155,  5) |  5.648, 5.648 |
|           |               ||           |               || (156,  4) |  4.659, 4.659 |
|           |               ||           |               || (156,  5) |  5.648, 5.648 |
|           |               ||           |               || (157,  4) |  4.659, 4.659 |
|           |               ||           |               || (157,  5) |  5.648, 5.648 |
|           |               ||           |               || (158,  4) |  4.659, 4.659 |
|           |               ||           |               || (158,  5) |  5.648, 5.648 |
|           |               ||           |               || (159,  4) |  4.659, 4.659 |
|           |               ||           |               || (159,  5) |  5.648, 5.648 |
|           |               ||           |               || (160,  4) |  4.659, 4.659 |
|           |               ||           |               || (160,  5) |  5.648, 5.648 |
|           |               ||           |               || (161,  4) |  4.659, 4.659 |
|           |               ||           |               || (161,  5) |  5.648, 5.648 |
|           |               ||           |               || (162,  4) |  4.659, 4.659 |
|           |               ||           |               || (162,  5) |  5.648, 5.648 |
|           |               ||           |               || (163,  4) |  4.659, 4.659 |
|           |               ||           |               || (163,  5) |  5.648, 5.648 |
|           |               ||           |               || (164,  4) |  4.659, 4.659 |
|           |               ||           |               || (164,  5) |  5.648, 5.648 |
|           |               ||           |               || (165,  4) |  4.659, 4.659 |
|           |               ||           |               || (165,  5) |  5.648, 5.648 |
|           |               ||           |               || (166,  4) |  4.659, 4.659 |
|           |               ||           |               || (166,  5) |  5.648, 5.648 |
|           |               ||           |               || (167,  4) |  4.659, 4.659 |
|           |               ||           |               || (167,  5) |  5.648, 5.648 |
|           |               ||           |               || (168,  4) |  4.659, 4.659 |
|           |               ||           |               || (168,  5) |  5.648, 5.648 |
|           |               ||           |               || (169,  4) |  4.659, 4.659 |
|           |               ||           |               || (169,  5) |  5.648, 5.648 |
|           |               ||           |               || (170,  4) |  4.659, 4.659 |
|           |               ||           |               || (170,  5) |  5.648, 5.648 |
|           |               ||           |               || (171,  4) |  4.659, 4.659 |
|           |               ||           |               || (171,  5) |  5.648, 5.648 |
|           |               ||           |               || (172,  4) |  4.659, 4.659 |
|           |               ||           |               || (172,  5) |  5.648, 5.648 |
|           |               ||           |               || (173,  4) |  4.659, 4.659 |
|           |               ||           |               || (173,  5) |  5.648, 5.648 |
|           |               ||           |               || (174,  4) |  4.659, 4.659 |
|           |               ||           |               || (174,  5) |  5.648, 5.648 |
|           |               ||           |               || (175,  4) |  4.659, 4.659 |
|           |               ||           |               || (175,  5) |  5.648, 5.648 |
|           |               ||           |               || (176,  4) |  4.659, 4.659 |
|           |               ||           |               || (176,  5) |  5.648, 5.648 |
|           |               ||           |               || (177,  4) |  4.659, 4.659 |
|           |               ||           |               || (177,  5) |  5.648, 5.648 |
|           |               ||           |               || (178,  4) |  4.659, 4.659 |
|           |               ||           |               || (178,  5) |  5.648, 5.648 |
|           |               ||           |               || (179,  4) |  4.659, 4.659 |
|           |               ||           |               || (179,  5) |  5.648, 5.648 |
|           |               ||           |               || (180,  4) |  4.659, 4.659 |
|           |               ||           |               || (180,  5) |  5.648, 5.648 |
|           |               ||           |               || (181,  4) |  4.659, 4.659 |
|           |               ||           |               || (181,  5) |  5.648, 5.648 |
|           |               ||           |               || (182,  4) |  4.659, 4.659 |
|           |               ||           |               || (182,  5) |  5.648, 5.648 |
|           |               ||           |               || (183,  4) |  4.659, 4.659 |
|           |               ||           |               || (183,  5) |  5.648, 5.648 |
|           |               ||           |               || (184,  4) |  4.659, 4.659 |
|           |               ||           |               || (184,  5) |  5.648, 5.648 |
|           |               ||           |               || (185,  4) |  4.659, 4.659 |
|           |               ||           |               || (185,  5) |  5.648, 5.648 |
|           |               ||           |               || (186,  4) |  4.659, 4.659 |
|           |               ||           |               || (186,  5) |  5.648, 5.648 |
|           |               ||           |               || (187,  4) |  4.659, 4.659 |
|           |               ||           |               || (187,  5) |  5.648, 5.648 |
|           |               ||           |               || (188,  4) |  4.659, 4.659 |
|           |               ||           |               || (188,  5) |  5.648, 5.648 |
|           |               ||           |               || (189,  4) |  4.659, 4.659 |
|           |               ||           |               || (189,  5) |  5.648, 5.648 |
|           |               ||           |               || (190,  4) |  4.659, 4.659 |
|           |               ||           |               || (190,  5) |  5.648, 5.648 |
|           |               ||           |               || (191,  4) |  4.659, 4.659 |
|           |               ||           |               || (191,  5) |  5.648, 5.648 |
|           |               ||           |               || (192,  4) |  4.659, 4.659 |
|           |               ||           |               || (192,  5) |  5.648, 5.648 |
|           |               ||           |               || (193,  4) |  4.659, 4.659 |
|           |               ||           |               || (193,  5) |  5.648, 5.648 |
|           |               ||           |               || (194,  4) |  4.659, 4.659 |
|           |               ||           |               || (194,  5) |  5.648, 5.648 |
|           |               ||           |               || (195,  4) |  4.659, 4.659 |
|           |               ||           |               || (195,  5) |  5.648, 5.648 |
|           |               ||           |               || (196,  4) |  4.659, 4.659 |
|           |               ||           |               || (196,  5) |  5.648, 5.648 |
|           |               ||           |               || (197,  4) |  4.659, 4.659 |
|           |               ||           |               || (197,  5) |  5.648, 5.648 |
|           |               ||           |               || (198,  4) |  4.659, 4.659 |
|           |               ||           |               || (198,  5) |  5.648, 5.648 |
|           |               ||           |               || (199,  4) |  4.659, 4.659 |
|           |               ||           |               || (199,  5) |  5.648, 5.648 |
|           |               ||           |               || (200,  4) |  4.659, 4.659 |
|           |               ||           |               || (200,  5) |  5.648, 5.648 |
|           |               ||           |               || (201,  4) |  4.659, 4.659 |
|           |               ||           |               || (201,  5) |  5.648, 5.648 |
|           |               ||           |               || (202,  4) |  4.659, 4.659 |
|           |               ||           |               || (202,  5) |  5.648, 5.648 |
|           |               ||           |               || (203,  4) |  4.659, 4.659 |
|           |               ||           |               || (203,  5) |  5.648, 5.648 |
|           |               ||           |               || (204,  4) |  4.659, 4.626 |
|           |               ||           |               || (204,  5) |  5.648, 5.615 |
|           |               ||           |               || (205,  4) |  4.693, 4.537 |
|           |               ||           |               || (205,  5) |  5.680, 5.528 |
|           |               ||           |               || (206,  4) |  4.782, 4.447 |
|           |               ||           |               || (206,  5) |  5.768, 5.440 |
|           |               ||           |               || (207,  4) |  4.873, 4.357 |
|           |               ||           |               || (207,  5) |  5.856, 5.352 |
|           |               ||           |               || (208,  4) |  4.963, 4.267 |
|           |               ||           |               || (208,  5) |  5.944, 5.265 |
|           |               ||           |               || (209,  4) |  5.054, 4.178 |
|           |               ||           |               || (210,  4) |  5.145, 4.088 |
|           |               ||           |               || (211,  4) |  5.236, 3.997 |
|           |               ||           |               || (212,  4) |  5.328, 3.906 |
|           |               ||           |               || (213,  4) |  5.421, 3.815 |
|           |               ||           |               || (214,  4) |  5.514, 3.723 |
|           |               ||           |               || (215,  4) |  5.609, 3.630 |
|           |               ||           |               || (216,  4) |  5.705, 3.536 |
|           |               ||           |               || (217,  4) |  5.802, 3.440 |
|           |               ||           |               || (218,  4) |  5.900, 3.344 |
|           |               ||           |               || (219,  4) |  6.000, 3.251 |
|           |               ||           |               || (252,  4) |  5.773, 4.402 |
|           |               ||           |               || (253,  4) |  5.544, 4.604 |
|           |               ||           |               || (254,  4) |  5.351, 4.765 |
|           |               ||           |               || (255,  4) |  5.196, 4.899 |
|           |               ||           |               || (256,  4) |  5.064, 4.982 |
|           |               ||           |               || (257,  4) |  4.982, 4.982 |
|           |               ||           |               || (257,  5) |  5.964, 5.964 |
|           |               ||           |               || (258,  4) |  4.982, 4.982 |
|           |               ||           |               || (258,  5) |  5.964, 5.964 |
|           |               ||           |               || (259,  4) |  4.982, 4.982 |
|           |               ||           |               || (259,  5) |  5.964, 5.964 |

============================================================
z_global (F1, F3)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  7,  6) |      5.919830 || ( 12,  4) |      5.385633 || (  3,  4) |  4.000, 4.000 |
| (  8,  6) |      5.790015 || ( 13,  4) |      5.658297 || (  3,  5) |  5.000, 5.000 |
| (  9,  6) |      5.634818 || ( 14,  4) |      5.888399 || (  4,  4) |  4.000, 4.000 |
| ( 10,  6) |      5.440226 || ( 31,  4) |      5.997252 || (  4,  5) |  5.000, 5.000 |
| ( 11,  5) |      4.187724 || ( 32,  4) |      5.968384 || (  5,  4) |  4.000, 4.000 |
| ( 11,  6) |      5.206712 || ( 33,  4) |      5.942846 || (  5,  5) |  5.000, 5.000 |
| ( 12,  5) |      3.909510 || ( 34,  4) |      5.914692 || (  6,  4) |  4.000, 4.084 |
| ( 12,  6) |      4.935093 || ( 35,  4) |      5.878605 || (  6,  5) |  5.000, 5.082 |
| ( 12,  7) |      5.959992 || ( 36,  4) |      5.834665 || (  7,  4) |  3.916, 4.219 |
| ( 13,  5) |      3.601558 || ( 37,  4) |      5.783144 || (  7,  5) |  4.918, 5.214 |
| ( 13,  6) |      4.634497 || ( 38,  4) |      5.724280 || (  8,  4) |  3.780, 4.379 |
| ( 13,  7) |      5.666549 || ( 39,  4) |      5.658282 || (  8,  5) |  4.785, 5.371 |
| ( 14,  5) |      3.315361 || ( 40,  4) |      5.585326 || (  9,  4) |  3.617, 4.579 |
| ( 14,  6) |      4.355189 || ( 41,  4) |      5.505552 || (  9,  5) |  4.626, 5.566 |
