============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 41,  5) |      3.631743 || (243,  6) |      3.754974 || ( 90,  4) |  4.655, 4.655 |
| ( 41,  6) |      4.678119 || (243,  7) |      4.830954 || ( 90,  5) |  5.637, 5.637 |
| ( 41,  7) |      5.722865 || (243,  8) |      5.904185 || ( 91,  4) |  4.655, 4.655 |
| ( 42,  5) |      3.734328 || (244,  6) |      3.873816 || ( 91,  5) |  5.637, 5.637 |
| ( 42,  6) |      4.777344 || (244,  7) |      4.945875 || ( 92,  4) |  4.655, 4.655 |
| ( 42,  7) |      5.818855 || (245,  6) |      4.037284 || ( 92,  5) |  5.637, 5.637 |
| ( 43,  5) |      3.845790 || (245,  7) |      5.103956 || ( 93,  4) |  4.655, 4.655 |
| ( 43,  6) |      4.885173 || (246,  5) |      3.188358 || ( 93,  5) |  5.637, 5.637 |
| ( 43,  7) |      5.923183 || (246,  6) |      4.250246 || ( 94,  4) |  4.655, 4.655 |
| ( 44,  5) |      3.965818 || (246,  7) |      5.309928 || ( 94,  5) |  5.637, 5.637 |
| ( 44,  6) |      5.001305 || (247,  5) |      3.460712 || ( 95,  4) |  4.655, 4.655 |
| ( 45,  4) |      3.057491 || (247,  6) |      4.513669 || ( 95,  5) |  5.637, 5.637 |
| ( 45,  5) |      4.090091 || (247,  7) |      5.564758 || ( 96,  4) |  4.655, 4.655 |
| ( 45,  6) |      5.121565 || (248,  5) |      3.784911 || ( 96,  5) |  5.637, 5.637 |
| ( 46,  5) |      4.212775 || (248,  6) |      4.827331 || ( 97,  4) |  4.655, 4.655 |
| ( 46,  6) |      5.240304 || (248,  7) |      5.868276 || ( 97,  5) |  5.637, 5.637 |
| ( 47,  5) |      4.333631 || (249,  4) |      3.128347 || ( 98,  4) |  4.655, 4.655 |
| ( 47,  6) |      5.357292 || (249,  5) |      4.159790 || ( 98,  5) |  5.637, 5.637 |
| ( 48,  5) |      4.452868 || (249,  6) |      5.190158 || ( 99,  4) |  4.655, 4.655 |
| ( 48,  6) |      5.472729 || (250,  4) |      3.540703 || ( 99,  5) |  5.637, 5.637 |
| ( 49,  5) |      4.570686 || (250,  5) |      4.559000 || (100,  4) |  4.655, 4.655 |
| ( 49,  6) |      5.586808 || (250,  6) |      5.576690 || (100,  5) |  5.637, 5.637 |
| ( 50,  5) |      4.687274 || (251,  4) |      3.910319 || (101,  4) |  4.655, 4.655 |
| ( 50,  6) |      5.699713 || (251,  5) |      4.916982 || (101,  5) |  5.637, 5.637 |
| ( 51,  5) |      4.802817 || (251,  6) |      5.923444 || (102,  4) |  4.655, 4.655 |
| ( 51,  6) |      5.811621 || (252,  5) |      5.222722 || (102,  5) |  5.637, 5.637 |
| ( 52,  5) |      4.917491 || (253,  5) |      5.476020 || (103,  4) |  4.655, 4.655 |
| ( 52,  6) |      5.922702 || (254,  5) |      5.677004 || (103,  5) |  5.637, 5.637 |
| ( 53,  5) |      5.031469 || (255,  5) |      5.844218 || (104,  4) |  4.655, 4.655 |
| ( 54,  5) |      5.144917 || (256,  5) |      5.947048 || (104,  5) |  5.637, 5.637 |
|           |               ||           |               || (105,  4) |  4.655, 4.655 |
|           |               ||           |               || (105,  5) |  5.637, 5.637 |
|           |               ||           |               || (106,  4) |  4.655, 4.655 |
|           |               ||           |               || (106,  5) |  5.637, 5.637 |
|           |               ||           |               || (107,  4) |  4.655, 4.655 |
|           |               ||           |               || (107,  5) |  5.637, 5.637 |
|           |               ||           |               || (108,  4) |  4.655, 4.655 |
|           |               ||           |               || (108,  5) |  5.637, 5.637 |
|           |               ||           |               || (109,  4) |  4.655, 4.655 |
|           |               ||           |               || (109,  5) |  5.637, 5.637 |
|           |               ||           |               || (110,  4) |  4.655, 4.655 |
|           |               ||           |               || (110,  5) |  5.637, 5.637 |
|           |               ||           |               || (111,  4) |  4.655, 4.655 |
|           |               ||           |               || (111,  5) |  5.637, 5.637 |
|           |               ||           |               || (112,  4) |  4.655, 4.655 |
|           |               ||           |               || (112,  5) |  5.637, 5.637 |
|           |               ||           |               || (113,  4) |  4.655, 4.655 |
|           |               ||           |               || (113,  5) |  5.637, 5.637 |
|           |               ||           |               || (114,  4) |  4.655, 4.655 |
|           |               ||           |               || (114,  5) |  5.637, 5.637 |
|           |               ||           |               || (115,  4) |  4.655, 4.655 |
|           |               ||           |               || (115,  5) |  5.637, 5.637 |
|           |               ||           |               || (116,  4) |  4.655, 4.655 |
|           |               ||           |               || (116,  5) |  5.637, 5.637 |
|           |               ||           |               || (117,  4) |  4.655, 4.655 |
|           |               ||           |               || (117,  5) |  5.637, 5.637 |
|           |               ||           |               || (118,  4) |  4.655, 4.655 |
|           |               ||           |               || (118,  5) |  5.637, 5.637 |
|           |               ||           |               || (119,  4) |  4.655, 4.655 |
|           |               ||           |               || (119,  5) |  5.637, 5.637 |
|           |               ||           |               || (120,  4) |  4.655, 4.655 |
|           |               ||           |               || (120,  5) |  5.637, 5.637 |
|           |               ||           |               || (121,  4) |  4.655, 4.655 |
|           |               ||           |               || (121,  5) |  5.637, 5.637 |
|           |               ||           |               || (122,  4) |  4.655, 4.655 |
|           |               ||           |               || (122,  5) |  5.637, 5.637 |
|           |               ||           |               || (123,  4) |  4.655, 4.655 |
|           |               ||           |               || (123,  5) |  5.637, 5.637 |
|           |               ||           |               || (124,  4) |  4.655, 4.655 |
|           |               ||           |               || (124,  5) |  5.637, 5.637 |
|           |               ||           |               || (125,  4) |  4.655, 4.655 |
|           |               ||           |               || (125,  5) |  5.637, 5.637 |
|           |               ||           |               || (126,  4) |  4.655, 4.655 |
|           |               ||           |               || (126,  5) |  5.637, 5.637 |
|           |               ||           |               || (127,  4) |  4.655, 4.655 |
|           |               ||           |               || (127,  5) |  5.637, 5.637 |
|           |               ||           |               || (128,  4) |  4.655, 4.655 |
|           |               ||           |               || (128,  5) |  5.637, 5.637 |
|           |               ||           |               || (129,  4) |  4.655, 4.655 |
|           |               ||           |               || (129,  5) |  5.637, 5.637 |
|           |               ||           |               || (130,  4) |  4.655, 4.655 |
|           |               ||           |               || (130,  5) |  5.637, 5.637 |
|           |               ||           |               || (131,  4) |  4.655, 4.655 |
|           |               ||           |               || (131,  5) |  5.637, 5.637 |
|           |               ||           |               || (132,  4) |  4.655, 4.655 |
|           |               ||           |               || (132,  5) |  5.637, 5.637 |
|           |               ||           |               || (133,  4) |  4.655, 4.655 |
|           |               ||           |               || (133,  5) |  5.637, 5.637 |
|           |               ||           |               || (134,  4) |  4.655, 4.655 |
|           |               ||           |               || (134,  5) |  5.637, 5.637 |
|           |               ||           |               || (135,  4) |  4.655, 4.655 |
|           |               ||           |               || (135,  5) |  5.637, 5.637 |
|           |               ||           |               || (136,  4) |  4.655, 4.655 |
|           |               ||           |               || (136,  5) |  5.637, 5.637 |
|           |               ||           |               || (137,  4) |  4.655, 4.655 |
|           |               ||           |               || (137,  5) |  5.637, 5.637 |
|           |               ||           |               || (138,  4) |  4.655, 4.655 |
|           |               ||           |               || (138,  5) |  5.637, 5.637 |
|           |               ||           |               || (139,  4) |  4.655, 4.655 |
|           |               ||           |               || (139,  5) |  5.637, 5.637 |
|           |               ||           |               || (140,  4) |  4.655, 4.655 |
|           |               ||           |               || (140,  5) |  5.637, 5.637 |
|           |               ||           |               || (141,  4) |  4.655, 4.655 |
|           |               ||           |               || (141,  5) |  5.637, 5.637 |
|           |               ||           |               || (142,  4) |  4.655, 4.655 |
|           |               ||           |               || (142,  5) |  5.637, 5.637 |
|           |               ||           |               || (143,  4) |  4.655, 4.655 |
|           |               ||           |               || (143,  5) |  5.637, 5.637 |
|           |               ||           |               || (144,  4) |  4.655, 4.655 |
|           |               ||           |               || (144,  5) |  5.637, 5.637 |
|           |               ||           |               || (145,  4) |  4.655, 4.655 |
|           |               ||           |               || (145,  5) |  5.637, 5.637 |
|           |               ||           |               || (146,  4) |  4.655, 4.655 |
|           |               ||           |               || (146,  5) |  5.637, 5.637 |
|           |               ||           |               || (147,  4) |  4.655, 4.655 |
|           |               ||           |               || (147,  5) |  5.637, 5.637 |
|           |               ||           |               || (148,  4) |  4.655, 4.655 |
|           |               ||           |               || (148,  5) |  5.637, 5.637 |
|           |               ||           |               || (149,  4) |  4.655, 4.655 |
|           |               ||           |               || (149,  5) |  5.637, 5.637 |
|           |               ||           |               || (150,  4) |  4.655, 4.655 |
|           |               ||           |               || (150,  5) |  5.637, 5.637 |
|           |               ||           |               || (151,  4) |  4.655, 4.655 |
|           |               ||           |               || (151,  5) |  5.637, 5.637 |
|           |               ||           |               || (152,  4) |  4.655, 4.655 |
|           |               ||           |               || (152,  5) |  5.637, 5.637 |
|           |               ||           |               || (153,  4) |  4.655, 4.655 |
|           |               ||           |               || (153,  5) |  5.637, 5.637 |
|           |               ||           |               || (154,  4) |  4.655, 4.655 |
|           |               ||           |               || (154,  5) |  5.637, 5.637 |
|           |               ||           |               || (155,  4) |  4.655, 4.655 |
|           |               ||           |               || (155,  5) |  5.637, 5.637 |
|           |               ||           |               || (156,  4) |  4.655, 4.655 |
|           |               ||           |               || (156,  5) |  5.637, 5.637 |
|           |               ||           |               || (157,  4) |  4.655, 4.655 |
|           |               ||           |               || (157,  5) |  5.637, 5.637 |
|           |               ||           |               || (158,  4) |  4.655, 4.655 |
|           |               ||           |               || (158,  5) |  5.637, 5.637 |
|           |               ||           |               || (159,  4) |  4.655, 4.655 |
|           |               ||           |               || (159,  5) |  5.637, 5.637 |
|           |               ||           |               || (160,  4) |  4.655, 4.655 |
|           |               ||           |               || (160,  5) |  5.637, 5.637 |
|           |               ||           |               || (161,  4) |  4.655, 4.655 |
|           |               ||           |               || (161,  5) |  5.637, 5.637 |
|           |               ||           |               || (162,  4) |  4.655, 4.655 |
|           |               ||           |               || (162,  5) |  5.637, 5.637 |
|           |               ||           |               || (163,  4) |  4.655, 4.655 |
|           |               ||           |               || (163,  5) |  5.637, 5.637 |
|           |               ||           |               || (164,  4) |  4.655, 4.655 |
|           |               ||           |               || (164,  5) |  5.637, 5.637 |
|           |               ||           |               || (165,  4) |  4.655, 4.655 |
|           |               ||           |               || (165,  5) |  5.637, 5.637 |
|           |               ||           |               || (166,  4) |  4.655, 4.655 |
|           |               ||           |               || (166,  5) |  5.637, 5.637 |
|           |               ||           |               || (167,  4) |  4.655, 4.655 |
|           |               ||           |               || (167,  5) |  5.637, 5.637 |
|           |               ||           |               || (168,  4) |  4.655, 4.655 |
|           |               ||           |               || (168,  5) |  5.637, 5.637 |
|           |               ||           |               || (169,  4) |  4.655, 4.655 |
|           |               ||           |               || (169,  5) |  5.637, 5.637 |
|           |               ||           |               || (170,  4) |  4.655, 4.655 |
|           |               ||           |               || (170,  5) |  5.637, 5.637 |
|           |               ||           |               || (171,  4) |  4.655, 4.655 |
|           |               ||           |               || (171,  5) |  5.637, 5.637 |
|           |               ||           |               || (172,  4) |  4.655, 4.655 |
|           |               ||           |               || (172,  5) |  5.637, 5.637 |
|           |               ||           |               || (173,  4) |  4.655, 4.655 |
|           |               ||           |               || (173,  5) |  5.637, 5.637 |
|           |               ||           |               || (174,  4) |  4.655, 4.655 |
|           |               ||           |               || (174,  5) |  5.637, 5.637 |
|           |               ||           |               || (175,  4) |  4.655, 4.655 |
|           |               ||           |               || (175,  5) |  5.637, 5.637 |
|           |               ||           |               || (176,  4) |  4.655, 4.655 |
|           |               ||           |               || (176,  5) |  5.637, 5.637 |
|           |               ||           |               || (177,  4) |  4.655, 4.655 |
|           |               ||           |               || (177,  5) |  5.637, 5.637 |
|           |               ||           |               || (178,  4) |  4.655, 4.655 |
|           |               ||           |               || (178,  5) |  5.637, 5.637 |
|           |               ||           |               || (179,  4) |  4.655, 4.655 |
|           |               ||           |               || (179,  5) |  5.637, 5.637 |
|           |               ||           |               || (180,  4) |  4.655, 4.655 |
|           |               ||           |               || (180,  5) |  5.637, 5.637 |
|           |               ||           |               || (181,  4) |  4.655, 4.655 |
|           |               ||           |               || (181,  5) |  5.637, 5.637 |
|           |               ||           |               || (182,  4) |  4.655, 4.655 |
|           |               ||           |               || (182,  5) |  5.637, 5.637 |
|           |               ||           |               || (183,  4) |  4.655, 4.655 |
|           |               ||           |               || (183,  5) |  5.637, 5.637 |
|           |               ||           |               || (184,  4) |  4.655, 4.655 |
|           |               ||           |               || (184,  5) |  5.637, 5.637 |
|           |               ||           |               || (185,  4) |  4.655, 4.655 |
|           |               ||           |               || (185,  5) |  5.637, 5.637 |
|           |               ||           |               || (186,  4) |  4.655, 4.655 |
|           |               ||           |               || (186,  5) |  5.637, 5.637 |
|           |               ||           |               || (187,  4) |  4.655, 4.655 |
|           |               ||           |               || (187,  5) |  5.637, 5.637 |
|           |               ||           |               || (188,  4) |  4.655, 4.655 |
|           |               ||           |               || (188,  5) |  5.637, 5.637 |
|           |               ||           |               || (189,  4) |  4.655, 4.655 |
|           |               ||           |               || (189,  5) |  5.637, 5.637 |
|           |               ||           |               || (190,  4) |  4.655, 4.655 |
|           |               ||           |               || (190,  5) |  5.637, 5.637 |
|           |               ||           |               || (191,  4) |  4.655, 4.655 |
|           |               ||           |               || (191,  5) |  5.637, 5.637 |
|           |               ||           |               || (192,  4) |  4.655, 4.655 |
|           |               ||           |               || (192,  5) |  5.637, 5.637 |
|           |               ||           |               || (193,  4) |  4.655, 4.655 |
|           |               ||           |               || (193,  5) |  5.637, 5.637 |
|           |               ||           |               || (194,  4) |  4.655, 4.655 |
|           |               ||           |               || (194,  5) |  5.637, 5.637 |
|           |               ||           |               || (195,  4) |  4.655, 4.655 |
|           |               ||           |               || (195,  5) |  5.637, 5.637 |
|           |               ||           |               || (196,  4) |  4.655, 4.655 |
|           |               ||           |               || (196,  5) |  5.637, 5.637 |
|           |               ||           |               || (197,  4) |  4.655, 4.655 |
|           |               ||           |               || (197,  5) |  5.637, 5.637 |
|           |               ||           |               || (198,  4) |  4.655, 4.655 |
|           |               ||           |               || (198,  5) |  5.637, 5.637 |
|           |               ||           |               || (199,  4) |  4.655, 4.655 |
|           |               ||           |               || (199,  5) |  5.637, 5.637 |
|           |               ||           |               || (200,  4) |  4.655, 4.655 |
|           |               ||           |               || (200,  5) |  5.637, 5.637 |
|           |               ||           |               || (201,  4) |  4.655, 4.655 |
|           |               ||           |               || (201,  5) |  5.637, 5.637 |
|           |               ||           |               || (202,  4) |  4.655, 4.655 |
|           |               ||           |               || (202,  5) |  5.637, 5.637 |
|           |               ||           |               || (203,  4) |  4.655, 4.655 |
|           |               ||           |               || (203,  5) |  5.637, 5.637 |
|           |               ||           |               || (204,  4) |  4.655, 4.612 |
|           |               ||           |               || (204,  5) |  5.637, 5.595 |
|           |               ||           |               || (205,  4) |  4.697, 4.496 |
|           |               ||           |               || (205,  5) |  5.679, 5.484 |
|           |               ||           |               || (206,  4) |  4.813, 4.380 |
|           |               ||           |               || (206,  5) |  5.790, 5.371 |
|           |               ||           |               || (207,  4) |  4.929, 4.264 |
|           |               ||           |               || (207,  5) |  5.903, 5.258 |
|           |               ||           |               || (208,  4) |  5.044, 4.147 |
|           |               ||           |               || (209,  4) |  5.160, 4.030 |
|           |               ||           |               || (210,  4) |  5.276, 3.912 |
|           |               ||           |               || (211,  4) |  5.392, 3.794 |
|           |               ||           |               || (212,  4) |  5.509, 3.674 |
|           |               ||           |               || (213,  4) |  5.626, 3.554 |
|           |               ||           |               || (214,  4) |  5.745, 3.432 |
|           |               ||           |               || (215,  4) |  5.864, 3.309 |
|           |               ||           |               || (216,  4) |  5.984, 3.184 |
|           |               ||           |               || (252,  4) |  5.985, 4.226 |
|           |               ||           |               || (253,  4) |  5.694, 4.487 |
|           |               ||           |               || (254,  4) |  5.447, 4.695 |
|           |               ||           |               || (255,  4) |  5.247, 4.867 |
|           |               ||           |               || (256,  4) |  5.078, 4.973 |
|           |               ||           |               || (257,  4) |  4.973, 4.973 |
|           |               ||           |               || (257,  5) |  5.947, 5.947 |
|           |               ||           |               || (258,  4) |  4.973, 4.973 |
|           |               ||           |               || (258,  5) |  5.947, 5.947 |
|           |               ||           |               || (259,  4) |  4.973, 4.973 |
|           |               ||           |               || (259,  5) |  5.947, 5.947 |

============================================================
z_global (F1, F3)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  7,  6) |      5.897748 || ( 11,  4) |      5.396647 || (  3,  4) |  4.000, 4.000 |
| (  8,  6) |      5.731883 || ( 12,  4) |      5.773949 || (  3,  5) |  5.000, 5.000 |
| (  9,  6) |      5.533110 || ( 41,  4) |      5.926131 || (  4,  4) |  4.000, 4.000 |
| ( 10,  5) |      4.259876 || ( 42,  4) |      5.816810 || (  4,  5) |  5.000, 5.000 |
| ( 10,  6) |      5.283133 || ( 43,  4) |      5.698998 || (  5,  4) |  4.000, 4.000 |
| ( 11,  5) |      3.948844 || ( 44,  4) |      5.576634 || (  5,  5) |  5.000, 5.000 |
| ( 11,  6) |      4.982048 || ( 45,  4) |      5.455218 || (  6,  4) |  4.000, 4.109 |
| ( 12,  5) |      3.585324 || ( 46,  4) |      5.334998 || (  6,  5) |  5.000, 5.105 |
| ( 12,  6) |      4.630285 || ( 47,  4) |      5.215796 || (  7,  4) |  3.891, 4.283 |
| ( 12,  7) |      5.673648 || ( 48,  4) |      5.097435 || (  7,  5) |  4.894, 5.274 |
| ( 13,  5) |      3.180808 || ( 49,  4) |      4.979747 || (  8,  4) |  3.714, 4.490 |
| ( 13,  6) |      4.239024 || ( 50,  4) |      4.862561 || (  8,  5) |  4.723, 5.475 |
| ( 13,  7) |      5.295144 || (204,  6) |      5.958975 || (  9,  4) |  3.502, 4.746 |
| ( 14,  6) |      3.873577 || (205,  6) |      5.848353 || (  9,  5) |  4.518, 5.723 |
| ( 14,  7) |      4.941765 || (206,  6) |      5.736407 || ( 10,  4) |  3.236, 5.049 |
| ( 15,  6) |      3.559989 || (207,  6) |      5.624119 || ( 49,  5) |  3.899, 5.950 |
| ( 15,  7) |      4.638650 || (208,  6) |      5.511328 || ( 50,  5) |  4.021, 5.836 |
| ( 15,  8) |      5.714428 || (209,  6) |      5.397868 || ( 51,  4) |  3.113, 4.746 |
